rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,940,940,15506,15506,14566,14566,snapshot_2026_07_21.json,snapshot_2026_07_18.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,844,844,7951,7951,7107,7107,snapshot_2026_07_21.json,snapshot_2026_07_18.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,763,763,9655,9655,8892,8892,snapshot_2026_07_21.json,snapshot_2026_07_18.json
4,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,533,533,3368,3368,2835,2835,snapshot_2026_07_21.json,snapshot_2026_07_18.json
5,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,401,401,525,525,124,124,snapshot_2026_07_21.json,snapshot_2026_07_18.json
6,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,386,386,3061,3061,2675,2675,snapshot_2026_07_21.json,snapshot_2026_07_18.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,383,383,4347,4347,3964,3964,snapshot_2026_07_21.json,snapshot_2026_07_18.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,369,369,8340,8340,7971,7971,snapshot_2026_07_21.json,snapshot_2026_07_18.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,352,352,1501,1501,1149,1149,snapshot_2026_07_21.json,snapshot_2026_07_18.json
10,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,321,321,321,321,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,309,309,3087,3087,2778,2778,snapshot_2026_07_21.json,snapshot_2026_07_18.json
12,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,286,286,286,286,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,268,268,3060,3060,2792,2792,snapshot_2026_07_21.json,snapshot_2026_07_18.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,266,266,3635,3635,3369,3369,snapshot_2026_07_21.json,snapshot_2026_07_18.json
15,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,246,246,2267,2267,2021,2021,snapshot_2026_07_21.json,snapshot_2026_07_18.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,227,227,2925,2925,2698,2698,snapshot_2026_07_21.json,snapshot_2026_07_18.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,226,226,2108,2108,1882,1882,snapshot_2026_07_21.json,snapshot_2026_07_18.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,226,226,1021,1021,795,795,snapshot_2026_07_21.json,snapshot_2026_07_18.json
19,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,207,207,262,262,55,55,snapshot_2026_07_21.json,snapshot_2026_07_18.json
