rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,393,393,7799,7778,7406,7385,snapshot_2026_05_12.json,snapshot_2026_05_09.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,189,189,6202,6202,6013,6013,snapshot_2026_05_12.json,snapshot_2026_05_09.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,168,168,4114,4114,3946,3946,snapshot_2026_05_12.json,snapshot_2026_05_09.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,148,148,628,628,480,480,snapshot_2026_05_12.json,snapshot_2026_05_09.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,141,141,1101,1101,960,960,snapshot_2026_05_12.json,snapshot_2026_05_09.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,131,131,1414,1414,1283,1283,snapshot_2026_05_12.json,snapshot_2026_05_09.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,116,116,6152,6152,6036,6036,snapshot_2026_05_12.json,snapshot_2026_05_09.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,104,104,4934,4934,4830,4830,snapshot_2026_05_12.json,snapshot_2026_05_09.json
9,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,101,101,639,639,538,538,snapshot_2026_05_12.json,snapshot_2026_05_09.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,1695,1695,1612,1612,snapshot_2026_05_12.json,snapshot_2026_05_09.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,74,74,1795,1795,1721,1721,snapshot_2026_05_12.json,snapshot_2026_05_09.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,68,68,2040,2040,1972,1972,snapshot_2026_05_12.json,snapshot_2026_05_09.json
13,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,60,60,996,996,936,936,snapshot_2026_05_12.json,snapshot_2026_05_09.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,59,59,1510,1510,1451,1451,snapshot_2026_05_12.json,snapshot_2026_05_09.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,56,56,1333,1333,1277,1277,snapshot_2026_05_12.json,snapshot_2026_05_09.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,54,54,2025,2025,1971,1971,snapshot_2026_05_12.json,snapshot_2026_05_09.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,50,50,1349,1349,1299,1299,snapshot_2026_05_12.json,snapshot_2026_05_09.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,47,47,1238,1238,1191,1191,snapshot_2026_05_12.json,snapshot_2026_05_09.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,45,45,1771,1771,1726,1726,snapshot_2026_05_12.json,snapshot_2026_05_09.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,44,44,843,843,799,799,snapshot_2026_05_12.json,snapshot_2026_05_09.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,41,41,1931,1931,1890,1890,snapshot_2026_05_12.json,snapshot_2026_05_09.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,40,40,496,496,456,456,snapshot_2026_05_12.json,snapshot_2026_05_09.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,39,39,1643,1643,1604,1604,snapshot_2026_05_12.json,snapshot_2026_05_09.json
24,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,37,37,37,37,0,0,snapshot_2026_05_12.json,snapshot_2026_05_09.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,33,33,869,869,836,836,snapshot_2026_05_12.json,snapshot_2026_05_09.json
