rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,449,449,20171,20171,19722,19722,snapshot_2026_09_15.json,snapshot_2026_09_12.json,449,449,0,0
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,137,137,20218,20218,20081,20081,snapshot_2026_09_15.json,snapshot_2026_09_12.json,137,137,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,131,131,22852,22852,22721,22721,snapshot_2026_09_15.json,snapshot_2026_09_12.json,131,131,0,0
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,123,123,4207,4207,4084,4084,snapshot_2026_09_15.json,snapshot_2026_09_12.json,123,123,0,0
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,122,122,11277,11277,11155,11155,snapshot_2026_09_15.json,snapshot_2026_09_12.json,122,122,0,0
6,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,121,121,1324,1324,1203,1203,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,121,121
7,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,110,110,2613,2613,2503,2503,snapshot_2026_09_15.json,snapshot_2026_09_12.json,110,110,0,0
8,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,109,109,1596,1596,1487,1487,snapshot_2026_09_15.json,snapshot_2026_09_12.json,109,109,0,0
9,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,90,90,90,90,0,0,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,90,90
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,86,86,4562,4562,4476,4476,snapshot_2026_09_15.json,snapshot_2026_09_12.json,86,86,0,0
11,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,81,81,192,192,111,111,snapshot_2026_09_15.json,snapshot_2026_09_12.json,81,81,0,0
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,8300,8300,8224,8224,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,76,76
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,74,74,4971,4971,4897,4897,snapshot_2026_09_15.json,snapshot_2026_09_12.json,74,74,0,0
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,69,69,6573,6573,6504,6504,snapshot_2026_09_15.json,snapshot_2026_09_12.json,69,69,0,0
15,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,61,61,836,836,775,775,snapshot_2026_09_15.json,snapshot_2026_09_12.json,61,61,0,0
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,59,59,4225,4225,4166,4166,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,59,59
17,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,52,52,6108,6108,6056,6056,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,52,52
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,50,50,4948,4948,4898,4898,snapshot_2026_09_15.json,snapshot_2026_09_12.json,50,50,0,0
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,50,50,2268,2268,2218,2218,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,50,50
20,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,48,48,334,334,286,286,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,48,48
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,47,47,5443,5443,5396,5396,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,47,47
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,46,46,4682,4682,4636,4636,snapshot_2026_09_15.json,snapshot_2026_09_12.json,46,46,0,0
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,45,45,5525,5525,5480,5480,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,45,45
24,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,44,44,929,929,885,885,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,44,44
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,42,42,2976,2976,2934,2934,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,42,42
26,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,41,41,5290,5290,5249,5249,snapshot_2026_09_15.json,snapshot_2026_09_12.json,41,41,0,0
27,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,41,41,66,66,25,25,snapshot_2026_09_15.json,snapshot_2026_09_12.json,41,41,0,0
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,40,40,2606,2606,2566,2566,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,40,40
29,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,35,35,1469,1469,1434,1434,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,35,35
30,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,34,34,1278,1278,1244,1244,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,34,34
31,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,32,32,47,47,15,15,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,32,32
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,29,29,3859,3859,3830,3830,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,29,29
33,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,29,29,3279,3279,3250,3250,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,29,29
34,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,28,28,1939,1939,1911,1911,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,28,28
35,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,28,28,93,93,65,65,snapshot_2026_09_15.json,snapshot_2026_09_12.json,28,28,0,0
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,26,26,1911,1911,1885,1885,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,26,26
37,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,2372,2372,2347,2347,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,25,25
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,24,24,2508,2508,2484,2484,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,24,24
39,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,23,23,3750,3750,3727,3727,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,23,23
40,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,22,22,111,111,89,89,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,22,22
41,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,1757,1757,1736,1736,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,21,21
42,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,kimth9,https://github.com/kimth9,6,21,21,21,21,0,0,snapshot_2026_09_15.json,snapshot_2026_09_12.json,21,21,0,0
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,20,20,2824,2824,2804,2804,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,20,20
44,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,20,20,72,72,52,52,snapshot_2026_09_15.json,snapshot_2026_09_12.json,20,20,0,0
45,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,20,20,32,32,12,12,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,20,20
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,19,19,2644,2644,2625,2625,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,19,19
47,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,19,19,544,544,525,525,snapshot_2026_09_15.json,snapshot_2026_09_12.json,19,19,0,0
48,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,19,19,19,19,0,0,snapshot_2026_09_15.json,snapshot_2026_09_12.json,19,19,0,0
49,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,2601,2601,2584,2584,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,17,17
50,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,17,17,398,398,381,381,snapshot_2026_09_15.json,snapshot_2026_09_12.json,17,17,0,0
51,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,3077,3077,3063,3063,snapshot_2026_09_15.json,snapshot_2026_09_12.json,14,14,0,0
52,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,14,14,1915,1915,1901,1901,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,14,14
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,749,749,735,735,snapshot_2026_09_15.json,snapshot_2026_09_12.json,14,14,0,0
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,410,410,396,396,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,14,14
55,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,14,14,45,45,31,31,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,14,14
56,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,13,13,1194,1194,1181,1181,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,13,13
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,300,300,287,287,snapshot_2026_09_15.json,snapshot_2026_09_12.json,13,13,0,0
58,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,12,12,1007,1007,995,995,snapshot_2026_09_15.json,snapshot_2026_09_12.json,12,12,0,0
59,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,11,11,8182,8182,8171,8171,snapshot_2026_09_15.json,snapshot_2026_09_12.json,11,11,0,0
60,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,529,529,518,518,snapshot_2026_09_15.json,snapshot_2026_09_12.json,11,11,0,0
61,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,303,303,292,292,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,11,11
62,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,2214,2214,2204,2204,snapshot_2026_09_15.json,snapshot_2026_09_12.json,10,10,0,0
63,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,1149,1149,1139,1139,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,10,10
64,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,923,923,913,913,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,10,10
65,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,152,152,142,142,snapshot_2026_09_15.json,snapshot_2026_09_12.json,10,10,0,0
66,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,9,9,195,195,186,186,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,9,9
67,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,9,9,35,35,26,26,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,9,9
68,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,8,8,263,263,255,255,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,8,8
69,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,8,8,227,227,219,219,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,8,8
70,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,8,8,145,145,137,137,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,8,8
71,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,7,7,891,891,884,884,snapshot_2026_09_15.json,snapshot_2026_09_12.json,7,7,0,0
72,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,213,213,206,206,snapshot_2026_09_15.json,snapshot_2026_09_12.json,7,7,0,0
73,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,6,6,3777,3777,3771,3771,snapshot_2026_09_15.json,snapshot_2026_09_12.json,6,6,0,0
74,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,768,768,762,762,snapshot_2026_09_15.json,snapshot_2026_09_12.json,6,6,0,0
75,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,6,6,318,318,312,312,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,6,6
76,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,6,6,159,159,153,153,snapshot_2026_09_15.json,snapshot_2026_09_12.json,6,6,0,0
77,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,526,526,521,521,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,5,5
78,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,5,5,141,141,136,136,snapshot_2026_09_15.json,snapshot_2026_09_12.json,5,5,0,0
79,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,5,5,5,5,0,0,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,5,5
80,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,442,442,438,438,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,4,4
81,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,4,4,377,377,373,373,snapshot_2026_09_15.json,snapshot_2026_09_12.json,4,4,0,0
82,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,230,230,226,226,snapshot_2026_09_15.json,snapshot_2026_09_12.json,4,4,0,0
83,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,94,94,91,91,snapshot_2026_09_15.json,snapshot_2026_09_12.json,3,3,0,0
84,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,57,57,54,54,snapshot_2026_09_15.json,snapshot_2026_09_12.json,3,3,0,0
85,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,578,578,576,576,snapshot_2026_09_15.json,snapshot_2026_09_12.json,2,2,0,0
86,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,496,496,494,494,snapshot_2026_09_15.json,snapshot_2026_09_12.json,2,2,0,0
87,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,449,449,447,447,snapshot_2026_09_15.json,snapshot_2026_09_12.json,2,2,0,0
88,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,323,323,321,321,snapshot_2026_09_15.json,snapshot_2026_09_12.json,2,2,0,0
89,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,2,2,249,249,247,247,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,2,2
90,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,217,217,215,215,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,2,2
