rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,1435,1435,15877,15877,14442,14442,snapshot_2026_08_26.json,snapshot_2026_08_23.json
2,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,770,770,3294,3294,2524,2524,snapshot_2026_08_26.json,snapshot_2026_08_23.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,534,534,21465,21465,20931,20931,snapshot_2026_08_26.json,snapshot_2026_08_23.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,147,147,19475,19475,19328,19328,snapshot_2026_08_26.json,snapshot_2026_08_23.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,143,143,4272,4272,4129,4129,snapshot_2026_08_26.json,snapshot_2026_08_23.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,135,135,10490,10490,10355,10355,snapshot_2026_08_26.json,snapshot_2026_08_23.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,115,115,6043,6043,5928,5928,snapshot_2026_08_26.json,snapshot_2026_08_23.json
8,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,109,109,808,808,699,699,snapshot_2026_08_26.json,snapshot_2026_08_23.json
9,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,101,101,536,536,435,435,snapshot_2026_08_26.json,snapshot_2026_08_23.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,97,97,5024,5024,4927,4927,snapshot_2026_08_26.json,snapshot_2026_08_23.json
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,97,97,2054,2054,1957,1957,snapshot_2026_08_26.json,snapshot_2026_08_23.json
12,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,97,97,436,436,339,339,snapshot_2026_08_26.json,snapshot_2026_08_23.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,96,96,5029,5029,4933,4933,snapshot_2026_08_26.json,snapshot_2026_08_23.json
14,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,95,95,1080,1080,985,985,snapshot_2026_08_26.json,snapshot_2026_08_23.json
15,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,91,91,5604,5604,5513,5513,snapshot_2026_08_26.json,snapshot_2026_08_23.json
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,90,90,3703,3703,3613,3613,snapshot_2026_08_26.json,snapshot_2026_08_23.json
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,7699,7699,7616,7616,snapshot_2026_08_26.json,snapshot_2026_08_23.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,76,76,4884,4884,4808,4808,snapshot_2026_08_26.json,snapshot_2026_08_23.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,68,68,4508,4508,4440,4440,snapshot_2026_08_26.json,snapshot_2026_08_23.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,65,65,1926,1926,1861,1861,snapshot_2026_08_26.json,snapshot_2026_08_23.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,55,55,3552,3552,3497,3497,snapshot_2026_08_26.json,snapshot_2026_08_23.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,50,50,4644,4644,4594,4594,snapshot_2026_08_26.json,snapshot_2026_08_23.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,50,50,4274,4274,4224,4224,snapshot_2026_08_26.json,snapshot_2026_08_23.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,50,50,3545,3545,3495,3495,snapshot_2026_08_26.json,snapshot_2026_08_23.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,49,49,3027,3027,2978,2978,snapshot_2026_08_26.json,snapshot_2026_08_23.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,49,49,2361,2361,2312,2312,snapshot_2026_08_26.json,snapshot_2026_08_23.json
27,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,49,49,81,81,32,32,snapshot_2026_08_26.json,snapshot_2026_08_23.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,48,48,2143,2143,2095,2095,snapshot_2026_08_26.json,snapshot_2026_08_23.json
29,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,41,41,1702,1702,1661,1661,snapshot_2026_08_26.json,snapshot_2026_08_23.json
30,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,40,40,1718,1718,1678,1678,snapshot_2026_08_26.json,snapshot_2026_08_23.json
31,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,1586,1586,1547,1547,snapshot_2026_08_26.json,snapshot_2026_08_23.json
32,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,39,39,96,96,57,57,snapshot_2026_08_26.json,snapshot_2026_08_23.json
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,38,38,2695,2695,2657,2657,snapshot_2026_08_26.json,snapshot_2026_08_23.json
34,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,37,37,500,500,463,463,snapshot_2026_08_26.json,snapshot_2026_08_23.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,35,35,2419,2419,2384,2384,snapshot_2026_08_26.json,snapshot_2026_08_23.json
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,34,34,3669,3669,3635,3635,snapshot_2026_08_26.json,snapshot_2026_08_23.json
37,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,34,34,166,166,132,132,snapshot_2026_08_26.json,snapshot_2026_08_23.json
38,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,32,32,175,175,143,143,snapshot_2026_08_26.json,snapshot_2026_08_23.json
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,2935,2935,2908,2908,snapshot_2026_08_26.json,snapshot_2026_08_23.json
40,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,665,665,640,640,snapshot_2026_08_26.json,snapshot_2026_08_23.json
