date_or_hour,metric,visits
2026-04-16,desktop,210
2026-04-16,mobile,68
2026-04-16,tablet,2
2026-04-17,desktop,706
2026-04-17,mobile,181
2026-04-18,desktop,792
2026-04-18,mobile,154
2026-04-18,tablet,1
2026-04-19,desktop,725
2026-04-19,mobile,209
2026-04-19,tablet,1
2026-04-20,desktop,597
2026-04-20,mobile,190
2026-04-20,tablet,6
2026-04-21,desktop,581
2026-04-21,mobile,245
2026-04-21,tablet,3
2026-04-22,desktop,517
2026-04-22,mobile,159
2026-04-23,desktop,506
2026-04-23,mobile,208
2026-04-23,tablet,5
2026-04-25,desktop,90
2026-04-25,mobile,6
2026-04-26,desktop,116
2026-04-26,mobile,22
2026-04-27,desktop,139
2026-04-27,mobile,12
2026-04-28,desktop,75
2026-04-28,mobile,9
2026-04-29,desktop,160
2026-04-29,mobile,32
2026-04-30,desktop,115
2026-04-30,mobile,17
2026-04-30,tablet,3
2026-05-01,desktop,176
2026-05-01,mobile,30
2026-05-01,tablet,3
2026-05-02,desktop,170
2026-05-02,mobile,26
2026-05-03,desktop,132
2026-05-03,mobile,8
2026-05-04,desktop,86
2026-05-04,mobile,8
2026-05-05,desktop,133
2026-05-05,mobile,42
2026-05-06,desktop,157
2026-05-06,mobile,18
2026-05-07,desktop,60
2026-05-07,mobile,31
2026-05-08,desktop,162
2026-05-08,mobile,40
2026-05-08,tablet,3
2026-05-09,desktop,579
2026-05-09,mobile,42
2026-05-09,tablet,5
2026-05-10,desktop,118
2026-05-10,mobile,29
2026-05-11,desktop,75
2026-05-11,mobile,36
2026-05-12,desktop,163
2026-05-12,mobile,28
2026-05-13,desktop,63
2026-05-13,mobile,11
2026-05-13,tablet,1
2026-05-14,desktop,83
2026-05-14,mobile,13
2026-05-15,desktop,116
2026-05-15,mobile,33
2026-05-15,tablet,4
2026-05-16,desktop,132
2026-05-16,mobile,18
2026-05-16,tablet,1
2026-05-17,desktop,151
2026-05-17,mobile,16
2026-05-17,tablet,1
2026-05-18,desktop,74
2026-05-18,mobile,18
2026-05-19,desktop,94
2026-05-19,mobile,50
2026-05-20,desktop,60
2026-05-20,mobile,21
2026-05-21,desktop,81
2026-05-21,mobile,27
2026-05-22,desktop,97
2026-05-22,mobile,40
2026-05-23,desktop,120
2026-05-23,mobile,23
2026-05-24,desktop,214
2026-05-24,mobile,46
2026-05-24,tablet,1
2026-05-25,desktop,138
2026-05-25,mobile,31
2026-05-25,tablet,2
2026-05-26,desktop,78
2026-05-26,mobile,36
2026-05-26,tablet,1
2026-05-27,desktop,116
2026-05-27,mobile,25
2026-05-28,desktop,173
2026-05-28,mobile,28
2026-05-29,desktop,78
2026-05-29,mobile,40
2026-05-30,desktop,122
2026-05-30,mobile,33
2026-05-31,desktop,162
2026-05-31,mobile,55
2026-06-01,desktop,116
2026-06-01,mobile,9
2026-06-02,desktop,149
2026-06-02,mobile,32
2026-06-02,tablet,3
2026-06-03,desktop,50
2026-06-03,mobile,12
2026-06-04,desktop,177
2026-06-04,mobile,29
2026-06-05,desktop,241
2026-06-05,mobile,45
2026-06-05,tablet,1
2026-06-06,desktop,255
2026-06-06,mobile,34
2026-06-06,tablet,1
2026-06-07,desktop,246
2026-06-07,mobile,55
2026-06-08,desktop,72
2026-06-08,mobile,34
2026-06-09,desktop,188
2026-06-09,mobile,37
2026-06-09,tablet,1
2026-06-10,desktop,269
2026-06-10,mobile,63
2026-06-11,desktop,163
2026-06-11,mobile,18
2026-06-12,desktop,94
2026-06-12,mobile,23
2026-06-12,tablet,1
