rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,89,89,710,710,621,621,snapshot_2026_05_30.json,snapshot_2026_05_29.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,83,83,9569,9555,9486,9472,snapshot_2026_05_30.json,snapshot_2026_05_29.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,46,46,1027,1027,981,981,snapshot_2026_05_30.json,snapshot_2026_05_29.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,45,45,2684,2684,2639,2639,snapshot_2026_05_30.json,snapshot_2026_05_29.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,35,35,453,453,418,418,snapshot_2026_05_30.json,snapshot_2026_05_29.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,33,33,5237,5237,5204,5204,snapshot_2026_05_30.json,snapshot_2026_05_29.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,33,33,2259,2259,2226,2226,snapshot_2026_05_30.json,snapshot_2026_05_29.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,29,29,5502,5502,5473,5473,snapshot_2026_05_30.json,snapshot_2026_05_29.json
9,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,26,26,6852,6852,6826,6826,snapshot_2026_05_30.json,snapshot_2026_05_29.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,22,22,2195,2195,2173,2173,snapshot_2026_05_30.json,snapshot_2026_05_29.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,22,22,2052,2052,2030,2030,snapshot_2026_05_30.json,snapshot_2026_05_29.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,2020,2020,1998,1998,snapshot_2026_05_30.json,snapshot_2026_05_29.json
