rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,148,148,16710,16710,16562,16562,snapshot_2026_08_29.json,snapshot_2026_08_28.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,50,50,21748,21748,21698,21698,snapshot_2026_08_29.json,snapshot_2026_08_28.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,40,40,3503,3503,3463,3463,snapshot_2026_08_29.json,snapshot_2026_08_28.json
4,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,5101,5101,5078,5078,snapshot_2026_08_29.json,snapshot_2026_08_28.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,20,20,19573,19573,19553,19553,snapshot_2026_08_29.json,snapshot_2026_08_28.json
6,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,17,17,1153,1153,1136,1136,snapshot_2026_08_29.json,snapshot_2026_08_28.json
7,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,17,17,916,916,899,899,snapshot_2026_08_29.json,snapshot_2026_08_28.json
8,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,16,16,4581,4581,4565,4565,snapshot_2026_08_29.json,snapshot_2026_08_28.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,15,15,5671,5671,5656,5656,snapshot_2026_08_29.json,snapshot_2026_08_28.json
10,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,14,14,4340,4340,4326,4326,snapshot_2026_08_29.json,snapshot_2026_08_28.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,14,14,3787,3787,3773,3773,snapshot_2026_08_29.json,snapshot_2026_08_28.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,7784,7784,7771,7771,snapshot_2026_08_29.json,snapshot_2026_08_28.json
13,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,11,11,10564,10564,10553,10553,snapshot_2026_08_29.json,snapshot_2026_08_28.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,11,11,5087,5087,5076,5076,snapshot_2026_08_29.json,snapshot_2026_08_28.json
15,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,1734,1734,1724,1724,snapshot_2026_08_29.json,snapshot_2026_08_28.json
