rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,111,111,1311,1311,1200,1200,snapshot_2026_05_14.json,snapshot_2026_05_13.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,26,98,98,8000,7979,7902,7881,snapshot_2026_05_14.json,snapshot_2026_05_13.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,79,79,4274,4274,4195,4195,snapshot_2026_05_14.json,snapshot_2026_05_13.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,54,54,6300,6300,6246,6246,snapshot_2026_05_14.json,snapshot_2026_05_13.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,36,36,4999,4999,4963,4963,snapshot_2026_05_14.json,snapshot_2026_05_13.json
6,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,36,36,708,708,672,672,snapshot_2026_05_14.json,snapshot_2026_05_13.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,36,36,707,707,671,671,snapshot_2026_05_14.json,snapshot_2026_05_13.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,32,32,2093,2093,2061,2061,snapshot_2026_05_14.json,snapshot_2026_05_13.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,32,32,2080,2080,2048,2048,snapshot_2026_05_14.json,snapshot_2026_05_13.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,1754,1754,1726,1726,snapshot_2026_05_14.json,snapshot_2026_05_13.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,28,28,1482,1482,1454,1454,snapshot_2026_05_14.json,snapshot_2026_05_13.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,26,26,67,67,41,41,snapshot_2026_05_14.json,snapshot_2026_05_13.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,25,25,1837,1837,1812,1812,snapshot_2026_05_14.json,snapshot_2026_05_13.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,24,24,1973,1973,1949,1949,snapshot_2026_05_14.json,snapshot_2026_05_13.json
15,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,22,22,6206,6206,6184,6184,snapshot_2026_05_14.json,snapshot_2026_05_13.json
16,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,19,19,77,77,58,58,snapshot_2026_05_14.json,snapshot_2026_05_13.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,1539,1539,1523,1523,snapshot_2026_05_14.json,snapshot_2026_05_13.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,866,866,850,850,snapshot_2026_05_14.json,snapshot_2026_05_13.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,14,14,1359,1359,1345,1345,snapshot_2026_05_14.json,snapshot_2026_05_13.json
20,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,286,286,272,272,snapshot_2026_05_14.json,snapshot_2026_05_13.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,1371,1371,1358,1358,snapshot_2026_05_14.json,snapshot_2026_05_13.json
