rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,73,73,1012,1012,939,939,snapshot_2026_06_05.json,snapshot_2026_06_04.json
2,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,70,70,192,192,122,122,snapshot_2026_06_05.json,snapshot_2026_06_04.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,64,64,10073,10059,10009,9995,snapshot_2026_06_05.json,snapshot_2026_06_04.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,57,57,1016,1016,959,959,snapshot_2026_06_05.json,snapshot_2026_06_04.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,53,53,3093,3093,3040,3040,snapshot_2026_06_05.json,snapshot_2026_06_04.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,43,43,1425,1425,1382,1382,snapshot_2026_06_05.json,snapshot_2026_06_04.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,31,31,7074,7074,7043,7043,snapshot_2026_06_05.json,snapshot_2026_06_04.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,31,31,6711,6711,6680,6680,snapshot_2026_06_05.json,snapshot_2026_06_04.json
9,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,71,71,43,43,snapshot_2026_06_05.json,snapshot_2026_06_04.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,22,22,5661,5661,5639,5639,snapshot_2026_06_05.json,snapshot_2026_06_04.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,22,22,2454,2454,2432,2432,snapshot_2026_06_05.json,snapshot_2026_06_04.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,22,22,2406,2406,2384,2384,snapshot_2026_06_05.json,snapshot_2026_06_04.json
13,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,22,22,698,698,676,676,snapshot_2026_06_05.json,snapshot_2026_06_04.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,20,20,1922,1922,1902,1902,snapshot_2026_06_05.json,snapshot_2026_06_04.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,2129,2129,2113,2113,snapshot_2026_06_05.json,snapshot_2026_06_04.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,16,16,176,176,160,160,snapshot_2026_06_05.json,snapshot_2026_06_04.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,15,15,2123,2123,2108,2108,snapshot_2026_06_05.json,snapshot_2026_06_04.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,13,13,2274,2274,2261,2261,snapshot_2026_06_05.json,snapshot_2026_06_04.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,1813,1813,1800,1800,snapshot_2026_06_05.json,snapshot_2026_06_04.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,1584,1584,1572,1572,snapshot_2026_06_05.json,snapshot_2026_06_04.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,12,12,1487,1487,1475,1475,snapshot_2026_06_05.json,snapshot_2026_06_04.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,1032,1032,1020,1020,snapshot_2026_06_05.json,snapshot_2026_06_04.json
23,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,11,11,5514,5514,5503,5503,snapshot_2026_06_05.json,snapshot_2026_06_04.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,1225,1225,1215,1215,snapshot_2026_06_05.json,snapshot_2026_06_04.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,1097,1097,1087,1087,snapshot_2026_06_05.json,snapshot_2026_06_04.json
26,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,356,356,346,346,snapshot_2026_06_05.json,snapshot_2026_06_04.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,9,9,1586,1586,1577,1577,snapshot_2026_06_05.json,snapshot_2026_06_04.json
28,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,8,8,2357,2357,2349,2349,snapshot_2026_06_05.json,snapshot_2026_06_04.json
29,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,1848,1848,1840,1840,snapshot_2026_06_05.json,snapshot_2026_06_04.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,8,8,1012,1012,1004,1004,snapshot_2026_06_05.json,snapshot_2026_06_04.json
31,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,8,8,128,128,120,120,snapshot_2026_06_05.json,snapshot_2026_06_04.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,871,871,865,865,snapshot_2026_06_05.json,snapshot_2026_06_04.json
33,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,511,511,505,505,snapshot_2026_06_05.json,snapshot_2026_06_04.json
