rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,92,93,10905,10894,10813,10801,snapshot_2026_06_15.json,snapshot_2026_06_14.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,76,76,5967,5967,5891,5891,snapshot_2026_06_15.json,snapshot_2026_06_14.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,64,64,3755,3755,3691,3691,snapshot_2026_06_15.json,snapshot_2026_06_14.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,60,60,7051,7051,6991,6991,snapshot_2026_06_15.json,snapshot_2026_06_14.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,56,56,5998,5998,5942,5942,snapshot_2026_06_15.json,snapshot_2026_06_14.json
6,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,54,54,618,618,564,564,snapshot_2026_06_15.json,snapshot_2026_06_14.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,44,44,7471,7471,7427,7427,snapshot_2026_06_15.json,snapshot_2026_06_14.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,44,44,44,44,0,0,snapshot_2026_06_15.json,snapshot_2026_06_14.json
9,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,34,34,1399,1399,1365,1365,snapshot_2026_06_15.json,snapshot_2026_06_14.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,34,34,1352,1352,1318,1318,snapshot_2026_06_15.json,snapshot_2026_06_14.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,32,32,1757,1757,1725,1725,snapshot_2026_06_15.json,snapshot_2026_06_14.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,26,26,2670,2670,2644,2644,snapshot_2026_06_15.json,snapshot_2026_06_14.json
13,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,26,26,186,186,160,160,snapshot_2026_06_15.json,snapshot_2026_06_14.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,24,24,2127,2127,2103,2103,snapshot_2026_06_15.json,snapshot_2026_06_14.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,23,23,2430,2430,2407,2407,snapshot_2026_06_15.json,snapshot_2026_06_14.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,22,22,2605,2605,2583,2583,snapshot_2026_06_15.json,snapshot_2026_06_14.json
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,2343,2343,2321,2321,snapshot_2026_06_15.json,snapshot_2026_06_14.json
18,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,17,17,883,883,866,866,snapshot_2026_06_15.json,snapshot_2026_06_14.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,217,217,200,200,snapshot_2026_06_15.json,snapshot_2026_06_14.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,15,15,2492,2492,2477,2477,snapshot_2026_06_15.json,snapshot_2026_06_14.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,1926,1926,1911,1911,snapshot_2026_06_15.json,snapshot_2026_06_14.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,1664,1664,1650,1650,snapshot_2026_06_15.json,snapshot_2026_06_14.json
23,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,14,14,336,336,322,322,snapshot_2026_06_15.json,snapshot_2026_06_14.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,13,13,2244,2244,2231,2231,snapshot_2026_06_15.json,snapshot_2026_06_14.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,13,13,1715,1715,1702,1702,snapshot_2026_06_15.json,snapshot_2026_06_14.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,13,13,1342,1342,1329,1329,snapshot_2026_06_15.json,snapshot_2026_06_14.json
27,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,191,191,178,178,snapshot_2026_06_15.json,snapshot_2026_06_14.json
28,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,447,447,435,435,snapshot_2026_06_15.json,snapshot_2026_06_14.json
29,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,83,83,71,71,snapshot_2026_06_15.json,snapshot_2026_06_14.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,614,614,603,603,snapshot_2026_06_15.json,snapshot_2026_06_14.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,1203,1203,1193,1193,snapshot_2026_06_15.json,snapshot_2026_06_14.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1219,1219,1210,1210,snapshot_2026_06_15.json,snapshot_2026_06_14.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,873,873,865,865,snapshot_2026_06_15.json,snapshot_2026_06_14.json
34,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,800,800,792,792,snapshot_2026_06_15.json,snapshot_2026_06_14.json
35,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,268,268,261,261,snapshot_2026_06_15.json,snapshot_2026_06_14.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,1907,1907,1901,1901,snapshot_2026_06_15.json,snapshot_2026_06_14.json
37,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,6,6,1121,1121,1115,1115,snapshot_2026_06_15.json,snapshot_2026_06_14.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,922,922,916,916,snapshot_2026_06_15.json,snapshot_2026_06_14.json
39,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,486,486,480,480,snapshot_2026_06_15.json,snapshot_2026_06_14.json
40,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,244,244,238,238,snapshot_2026_06_15.json,snapshot_2026_06_14.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,1086,1086,1081,1081,snapshot_2026_06_15.json,snapshot_2026_06_14.json
42,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,308,308,304,304,snapshot_2026_06_15.json,snapshot_2026_06_14.json
43,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,288,288,284,284,snapshot_2026_06_15.json,snapshot_2026_06_14.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,3,3,1572,1572,1569,1569,snapshot_2026_06_15.json,snapshot_2026_06_14.json
45,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,398,398,395,395,snapshot_2026_06_15.json,snapshot_2026_06_14.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,323,323,320,320,snapshot_2026_06_15.json,snapshot_2026_06_14.json
47,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,3,3,174,174,171,171,snapshot_2026_06_15.json,snapshot_2026_06_14.json
48,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,132,132,129,129,snapshot_2026_06_15.json,snapshot_2026_06_14.json
49,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,109,109,106,106,snapshot_2026_06_15.json,snapshot_2026_06_14.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,467,467,465,465,snapshot_2026_06_15.json,snapshot_2026_06_14.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,284,284,282,282,snapshot_2026_06_15.json,snapshot_2026_06_14.json
52,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,278,278,276,276,snapshot_2026_06_15.json,snapshot_2026_06_14.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,240,240,238,238,snapshot_2026_06_15.json,snapshot_2026_06_14.json
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,214,214,212,212,snapshot_2026_06_15.json,snapshot_2026_06_14.json
