rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,290,290,290,290,0,0,snapshot_2026_09_01.json,snapshot_2026_08_31.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,202,202,17449,17449,17247,17247,snapshot_2026_09_01.json,snapshot_2026_08_31.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,70,70,22011,22011,21941,21941,snapshot_2026_09_01.json,snapshot_2026_08_31.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,50,50,3633,3633,3583,3583,snapshot_2026_09_01.json,snapshot_2026_08_31.json
5,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,48,48,339,339,291,291,snapshot_2026_09_01.json,snapshot_2026_08_31.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,42,42,6232,6232,6190,6190,snapshot_2026_09_01.json,snapshot_2026_08_31.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,39,39,19680,19680,19641,19641,snapshot_2026_09_01.json,snapshot_2026_08_31.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,36,36,5769,5769,5733,5733,snapshot_2026_09_01.json,snapshot_2026_08_31.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,34,34,10676,10676,10642,10642,snapshot_2026_09_01.json,snapshot_2026_08_31.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,33,33,5025,5025,4992,4992,snapshot_2026_09_01.json,snapshot_2026_08_31.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,32,32,4665,4665,4633,4633,snapshot_2026_09_01.json,snapshot_2026_08_31.json
12,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,32,32,1023,1023,991,991,snapshot_2026_09_01.json,snapshot_2026_08_31.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,7880,7880,7852,7852,snapshot_2026_09_01.json,snapshot_2026_08_31.json
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,26,26,3875,3875,3849,3849,snapshot_2026_09_01.json,snapshot_2026_08_31.json
15,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,26,26,574,574,548,548,snapshot_2026_09_01.json,snapshot_2026_08_31.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,5193,5193,5170,5170,snapshot_2026_09_01.json,snapshot_2026_08_31.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,22,22,3675,3675,3653,3653,snapshot_2026_09_01.json,snapshot_2026_08_31.json
18,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,22,22,2206,2206,2184,2184,snapshot_2026_09_01.json,snapshot_2026_08_31.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,21,21,2053,2053,2032,2032,snapshot_2026_09_01.json,snapshot_2026_08_31.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,2974,2974,2954,2954,snapshot_2026_09_01.json,snapshot_2026_08_31.json
21,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,20,20,1240,1240,1220,1220,snapshot_2026_09_01.json,snapshot_2026_08_31.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,19,19,5160,5160,5141,5141,snapshot_2026_09_01.json,snapshot_2026_08_31.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,19,19,4337,4337,4318,4318,snapshot_2026_09_01.json,snapshot_2026_08_31.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,2788,2788,2769,2769,snapshot_2026_09_01.json,snapshot_2026_08_31.json
