rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,135,135,6151,6151,6016,6016,snapshot_2026_07_12.json,snapshot_2026_07_11.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,84,84,2954,2954,2870,2870,snapshot_2026_07_12.json,snapshot_2026_07_11.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,60,60,1996,1996,1936,1936,snapshot_2026_07_12.json,snapshot_2026_07_11.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,50,50,12490,12481,12440,12431,snapshot_2026_07_12.json,snapshot_2026_07_11.json
5,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,50,50,2429,2429,2379,2379,snapshot_2026_07_12.json,snapshot_2026_07_11.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,47,47,634,634,587,587,snapshot_2026_07_12.json,snapshot_2026_07_11.json
7,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,40,40,1637,1637,1597,1597,snapshot_2026_07_12.json,snapshot_2026_07_11.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,39,39,6800,6800,6761,6761,snapshot_2026_07_12.json,snapshot_2026_07_11.json
9,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,38,38,106,106,68,68,snapshot_2026_07_12.json,snapshot_2026_07_11.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,3722,3722,3688,3688,snapshot_2026_07_12.json,snapshot_2026_07_11.json
11,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,33,33,1435,1435,1402,1402,snapshot_2026_07_12.json,snapshot_2026_07_11.json
12,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,32,32,8520,8520,8488,8488,snapshot_2026_07_12.json,snapshot_2026_07_11.json
