rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,147,147,19583,19583,19436,19436,snapshot_2026_09_11.json,snapshot_2026_09_10.json,147,147,0,0
2,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,51,51,51,51,0,0,snapshot_2026_09_11.json,snapshot_2026_09_10.json,51,51,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,49,49,22697,22697,22648,22648,snapshot_2026_09_11.json,snapshot_2026_09_10.json,49,49,0,0
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,47,47,1469,1469,1422,1422,snapshot_2026_09_11.json,snapshot_2026_09_10.json,47,47,0,0
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,34,34,11131,11131,11097,11097,snapshot_2026_09_11.json,snapshot_2026_09_10.json,34,34,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,30,30,20042,20042,20012,20012,snapshot_2026_09_11.json,snapshot_2026_09_10.json,30,30,0,0
7,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,25,25,1172,1172,1147,1147,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,25,25
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,24,24,6471,6471,6447,6447,snapshot_2026_09_11.json,snapshot_2026_09_10.json,24,24,0,0
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,24,24,2487,2487,2463,2463,snapshot_2026_09_11.json,snapshot_2026_09_10.json,24,24,0,0
10,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,24,24,769,769,745,745,snapshot_2026_09_11.json,snapshot_2026_09_10.json,24,24,0,0
11,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,24,24,53,53,29,29,snapshot_2026_09_11.json,snapshot_2026_09_10.json,24,24,0,0
12,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,19,19,44,44,25,25,snapshot_2026_09_11.json,snapshot_2026_09_10.json,19,19,0,0
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,8198,8198,8182,8182,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,16,16
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,15,15,6032,6032,6017,6017,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,15,15
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,5457,5457,5442,5442,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,15,15
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,15,15,4471,4471,4456,4456,snapshot_2026_09_11.json,snapshot_2026_09_10.json,15,15,0,0
17,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,15,15,19,19,4,4,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,15,15
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,14,14,5238,5238,5224,5224,snapshot_2026_09_11.json,snapshot_2026_09_10.json,14,14,0,0
19,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,14,14,4062,4062,4048,4048,snapshot_2026_09_11.json,snapshot_2026_09_10.json,14,14,0,0
20,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,869,869,855,855,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,14,14
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,13,13,5378,5378,5365,5365,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,13,13
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,13,13,4625,4625,4612,4612,snapshot_2026_09_11.json,snapshot_2026_09_10.json,13,13,0,0
23,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,13,13,4154,4154,4141,4141,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,13,13
24,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,13,13,1237,1237,1224,1224,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,13,13
25,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,12,12,4887,4887,4875,4875,snapshot_2026_09_11.json,snapshot_2026_09_10.json,12,12,0,0
26,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,11,11,517,517,506,506,snapshot_2026_09_11.json,snapshot_2026_09_10.json,11,11,0,0
27,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,10,10,277,277,267,267,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,10,10
28,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,9,9,1424,1424,1415,1415,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,9,9
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,8,8,4883,4883,4875,4875,snapshot_2026_09_11.json,snapshot_2026_09_10.json,8,8,0,0
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,8,8,2476,2476,2468,2468,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,8,8
31,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,8,8,2212,2212,2204,2204,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,8,8
