rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,89,89,4871,4871,4782,4782,snapshot_2026_07_04.json,snapshot_2026_07_03.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,64,64,2198,2198,2134,2134,snapshot_2026_07_04.json,snapshot_2026_07_03.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,64,64,1323,1323,1259,1259,snapshot_2026_07_04.json,snapshot_2026_07_03.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,49,49,172,172,123,123,snapshot_2026_07_04.json,snapshot_2026_07_03.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,40,40,12094,12045,12054,12005,snapshot_2026_07_04.json,snapshot_2026_07_03.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,3435,3435,3395,3395,snapshot_2026_07_04.json,snapshot_2026_07_03.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,30,30,8267,8267,8237,8237,snapshot_2026_07_04.json,snapshot_2026_07_03.json
8,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,518,518,491,491,snapshot_2026_07_04.json,snapshot_2026_07_03.json
9,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,26,26,6546,6546,6520,6520,snapshot_2026_07_04.json,snapshot_2026_07_03.json
10,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,26,26,232,232,206,206,snapshot_2026_07_04.json,snapshot_2026_07_03.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,24,24,2453,2453,2429,2429,snapshot_2026_07_04.json,snapshot_2026_07_03.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,2180,2180,2156,2156,snapshot_2026_07_04.json,snapshot_2026_07_03.json
13,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,463,463,442,442,snapshot_2026_07_04.json,snapshot_2026_07_03.json
14,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,20,20,6559,6559,6539,6539,snapshot_2026_07_04.json,snapshot_2026_07_03.json
15,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,1107,1107,1087,1087,snapshot_2026_07_04.json,snapshot_2026_07_03.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,18,18,3019,3019,3001,3001,snapshot_2026_07_04.json,snapshot_2026_07_03.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,1446,1446,1428,1428,snapshot_2026_07_04.json,snapshot_2026_07_03.json
18,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,447,447,430,430,snapshot_2026_07_04.json,snapshot_2026_07_03.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,15,15,1990,1990,1975,1975,snapshot_2026_07_04.json,snapshot_2026_07_03.json
20,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,15,15,1794,1794,1779,1779,snapshot_2026_07_04.json,snapshot_2026_07_03.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,15,15,1576,1576,1561,1561,snapshot_2026_07_04.json,snapshot_2026_07_03.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,14,14,2041,2041,2027,2027,snapshot_2026_07_04.json,snapshot_2026_07_03.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,1789,1789,1775,1775,snapshot_2026_07_04.json,snapshot_2026_07_03.json
24,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,13,13,1159,1159,1146,1146,snapshot_2026_07_04.json,snapshot_2026_07_03.json
25,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,435,435,423,423,snapshot_2026_07_04.json,snapshot_2026_07_03.json
26,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,11,11,2691,2691,2680,2680,snapshot_2026_07_04.json,snapshot_2026_07_03.json
27,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,2030,2030,2019,2019,snapshot_2026_07_04.json,snapshot_2026_07_03.json
28,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,10,10,7499,7499,7489,7489,snapshot_2026_07_04.json,snapshot_2026_07_03.json
29,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,287,287,277,277,snapshot_2026_07_04.json,snapshot_2026_07_03.json
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1838,1838,1829,1829,snapshot_2026_07_04.json,snapshot_2026_07_03.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,435,435,426,426,snapshot_2026_07_04.json,snapshot_2026_07_03.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,992,992,984,984,snapshot_2026_07_04.json,snapshot_2026_07_03.json
33,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,7,7,2858,2858,2851,2851,snapshot_2026_07_04.json,snapshot_2026_07_03.json
34,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,7,7,1291,1291,1284,1284,snapshot_2026_07_04.json,snapshot_2026_07_03.json
35,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1045,1045,1038,1038,snapshot_2026_07_04.json,snapshot_2026_07_03.json
36,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,533,533,526,526,snapshot_2026_07_04.json,snapshot_2026_07_03.json
37,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,7,7,236,236,229,229,snapshot_2026_07_04.json,snapshot_2026_07_03.json
38,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,6,6,2742,2742,2736,2736,snapshot_2026_07_04.json,snapshot_2026_07_03.json
39,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,6,6,2448,2448,2442,2442,snapshot_2026_07_04.json,snapshot_2026_07_03.json
40,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,543,543,538,538,snapshot_2026_07_04.json,snapshot_2026_07_03.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,1203,1203,1199,1199,snapshot_2026_07_04.json,snapshot_2026_07_03.json
42,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,956,956,952,952,snapshot_2026_07_04.json,snapshot_2026_07_03.json
43,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,502,502,498,498,snapshot_2026_07_04.json,snapshot_2026_07_03.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,324,324,320,320,snapshot_2026_07_04.json,snapshot_2026_07_03.json
45,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,3,3,1662,1662,1659,1659,snapshot_2026_07_04.json,snapshot_2026_07_03.json
46,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,350,350,348,348,snapshot_2026_07_04.json,snapshot_2026_07_03.json
47,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,329,329,327,327,snapshot_2026_07_04.json,snapshot_2026_07_03.json
48,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,155,155,153,153,snapshot_2026_07_04.json,snapshot_2026_07_03.json
49,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,105,105,103,103,snapshot_2026_07_04.json,snapshot_2026_07_03.json
50,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,740,740,739,739,snapshot_2026_07_04.json,snapshot_2026_07_03.json
51,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1,1,454,454,453,453,snapshot_2026_07_04.json,snapshot_2026_07_03.json
52,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,313,313,312,312,snapshot_2026_07_04.json,snapshot_2026_07_03.json
53,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,312,312,311,311,snapshot_2026_07_04.json,snapshot_2026_07_03.json
54,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,305,305,304,304,snapshot_2026_07_04.json,snapshot_2026_07_03.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,304,304,303,303,snapshot_2026_07_04.json,snapshot_2026_07_03.json
56,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,262,262,261,261,snapshot_2026_07_04.json,snapshot_2026_07_03.json
57,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,1,1,245,245,244,244,snapshot_2026_07_04.json,snapshot_2026_07_03.json
58,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,244,244,243,243,snapshot_2026_07_04.json,snapshot_2026_07_03.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,182,182,181,181,snapshot_2026_07_04.json,snapshot_2026_07_03.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,172,172,171,171,snapshot_2026_07_04.json,snapshot_2026_07_03.json
61,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,160,160,159,159,snapshot_2026_07_04.json,snapshot_2026_07_03.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,142,142,141,141,snapshot_2026_07_04.json,snapshot_2026_07_03.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,132,132,131,131,snapshot_2026_07_04.json,snapshot_2026_07_03.json
64,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,106,106,105,105,snapshot_2026_07_04.json,snapshot_2026_07_03.json
65,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,60,60,59,59,snapshot_2026_07_04.json,snapshot_2026_07_03.json
66,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,441,441,441,441,snapshot_2026_07_04.json,snapshot_2026_07_03.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,226,226,226,226,snapshot_2026_07_04.json,snapshot_2026_07_03.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,192,192,192,192,snapshot_2026_07_04.json,snapshot_2026_07_03.json
69,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_07_04.json,snapshot_2026_07_03.json
70,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,177,177,177,177,snapshot_2026_07_04.json,snapshot_2026_07_03.json
71,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_04.json,snapshot_2026_07_03.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,140,140,140,140,snapshot_2026_07_04.json,snapshot_2026_07_03.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,139,139,139,139,snapshot_2026_07_04.json,snapshot_2026_07_03.json
74,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_07_04.json,snapshot_2026_07_03.json
75,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,115,115,115,115,snapshot_2026_07_04.json,snapshot_2026_07_03.json
76,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,110,110,110,110,snapshot_2026_07_04.json,snapshot_2026_07_03.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,100,100,100,100,snapshot_2026_07_04.json,snapshot_2026_07_03.json
78,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,98,98,98,98,snapshot_2026_07_04.json,snapshot_2026_07_03.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,92,92,92,92,snapshot_2026_07_04.json,snapshot_2026_07_03.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,89,89,89,89,snapshot_2026_07_04.json,snapshot_2026_07_03.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,70,70,70,70,snapshot_2026_07_04.json,snapshot_2026_07_03.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,53,53,53,53,snapshot_2026_07_04.json,snapshot_2026_07_03.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_04.json,snapshot_2026_07_03.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,42,42,42,42,snapshot_2026_07_04.json,snapshot_2026_07_03.json
