rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,274,274,16984,16984,16710,16710,snapshot_2026_08_30.json,snapshot_2026_08_29.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,109,109,21857,21857,21748,21748,snapshot_2026_08_30.json,snapshot_2026_08_29.json
3,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,52,52,232,232,180,180,snapshot_2026_08_30.json,snapshot_2026_08_29.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,39,39,6157,6157,6118,6118,snapshot_2026_08_30.json,snapshot_2026_08_29.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,37,37,10601,10601,10564,10564,snapshot_2026_08_30.json,snapshot_2026_08_29.json
6,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,37,37,953,953,916,916,snapshot_2026_08_30.json,snapshot_2026_08_29.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,7820,7820,7784,7784,snapshot_2026_08_30.json,snapshot_2026_08_29.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,35,35,19608,19608,19573,19573,snapshot_2026_08_30.json,snapshot_2026_08_29.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,5134,5134,5101,5101,snapshot_2026_08_30.json,snapshot_2026_08_29.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,33,33,3820,3820,3787,3787,snapshot_2026_08_30.json,snapshot_2026_08_29.json
11,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,33,33,1186,1186,1153,1153,snapshot_2026_08_30.json,snapshot_2026_08_29.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,31,31,5702,5702,5671,5671,snapshot_2026_08_30.json,snapshot_2026_08_29.json
13,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,30,30,3533,3533,3503,3503,snapshot_2026_08_30.json,snapshot_2026_08_29.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,28,28,5115,5115,5087,5087,snapshot_2026_08_30.json,snapshot_2026_08_29.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,28,28,2153,2153,2125,2125,snapshot_2026_08_30.json,snapshot_2026_08_29.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,26,26,4957,4957,4931,4931,snapshot_2026_08_30.json,snapshot_2026_08_29.json
17,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,25,25,2006,2006,1981,1981,snapshot_2026_08_30.json,snapshot_2026_08_29.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,24,24,3630,3630,3606,3606,snapshot_2026_08_30.json,snapshot_2026_08_29.json
19,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,24,24,512,512,488,488,snapshot_2026_08_30.json,snapshot_2026_08_29.json
20,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,614,614,592,592,snapshot_2026_08_30.json,snapshot_2026_08_29.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,21,21,4602,4602,4581,4581,snapshot_2026_08_30.json,snapshot_2026_08_29.json
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,21,21,4361,4361,4340,4340,snapshot_2026_08_30.json,snapshot_2026_08_29.json
23,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,20,20,134,134,114,114,snapshot_2026_08_30.json,snapshot_2026_08_29.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,19,19,1774,1774,1755,1755,snapshot_2026_08_30.json,snapshot_2026_08_29.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,2754,2754,2738,2738,snapshot_2026_08_30.json,snapshot_2026_08_29.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,15,15,3084,3084,3069,3069,snapshot_2026_08_30.json,snapshot_2026_08_29.json
27,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,15,15,2711,2711,2696,2696,snapshot_2026_08_30.json,snapshot_2026_08_29.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,14,14,3595,3595,3581,3581,snapshot_2026_08_30.json,snapshot_2026_08_29.json
29,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,14,14,1105,1105,1091,1091,snapshot_2026_08_30.json,snapshot_2026_08_29.json
30,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,13,13,4694,4694,4681,4681,snapshot_2026_08_30.json,snapshot_2026_08_29.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,12,12,3701,3701,3689,3689,snapshot_2026_08_30.json,snapshot_2026_08_29.json
32,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,12,12,2368,2368,2356,2356,snapshot_2026_08_30.json,snapshot_2026_08_29.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,1746,1746,1734,1734,snapshot_2026_08_30.json,snapshot_2026_08_29.json
34,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,2403,2403,2392,2392,snapshot_2026_08_30.json,snapshot_2026_08_29.json
35,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,11,11,141,141,130,130,snapshot_2026_08_30.json,snapshot_2026_08_29.json
36,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,10,10,2535,2535,2525,2525,snapshot_2026_08_30.json,snapshot_2026_08_29.json
