rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,188,190,4217,4189,4029,3999,snapshot_2026_04_19.json,snapshot_2026_04_18.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,186,186,4615,4615,4429,4429,snapshot_2026_04_19.json,snapshot_2026_04_18.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,184,184,4081,4081,3897,3897,snapshot_2026_04_19.json,snapshot_2026_04_18.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,139,139,1714,1714,1575,1575,snapshot_2026_04_19.json,snapshot_2026_04_18.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,71,71,647,647,576,576,snapshot_2026_04_19.json,snapshot_2026_04_18.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,44,44,3941,3941,3897,3897,snapshot_2026_04_19.json,snapshot_2026_04_18.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,43,43,1412,1412,1369,1369,snapshot_2026_04_19.json,snapshot_2026_04_18.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,33,33,1395,1395,1362,1362,snapshot_2026_04_19.json,snapshot_2026_04_18.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,1021,1021,990,990,snapshot_2026_04_19.json,snapshot_2026_04_18.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,31,31,573,573,542,542,snapshot_2026_04_19.json,snapshot_2026_04_18.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,30,30,1570,1570,1540,1540,snapshot_2026_04_19.json,snapshot_2026_04_18.json
12,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,29,29,1241,1241,1212,1212,snapshot_2026_04_19.json,snapshot_2026_04_18.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,1034,1034,1006,1006,snapshot_2026_04_19.json,snapshot_2026_04_18.json
14,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,917,917,890,890,snapshot_2026_04_19.json,snapshot_2026_04_18.json
15,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,433,433,406,406,snapshot_2026_04_19.json,snapshot_2026_04_18.json
16,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,179,179,153,153,snapshot_2026_04_19.json,snapshot_2026_04_18.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,25,25,1230,1230,1205,1205,snapshot_2026_04_19.json,snapshot_2026_04_18.json
18,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,20,20,503,503,483,483,snapshot_2026_04_19.json,snapshot_2026_04_18.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,16,16,691,691,675,675,snapshot_2026_04_19.json,snapshot_2026_04_18.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,621,621,606,606,snapshot_2026_04_19.json,snapshot_2026_04_18.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,14,14,1089,1089,1075,1075,snapshot_2026_04_19.json,snapshot_2026_04_18.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,728,728,716,716,snapshot_2026_04_19.json,snapshot_2026_04_18.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,11,11,619,619,608,608,snapshot_2026_04_19.json,snapshot_2026_04_18.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,502,502,493,493,snapshot_2026_04_19.json,snapshot_2026_04_18.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,9,9,306,306,297,297,snapshot_2026_04_19.json,snapshot_2026_04_18.json
26,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,178,178,171,171,snapshot_2026_04_19.json,snapshot_2026_04_18.json
27,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,65,65,58,58,snapshot_2026_04_19.json,snapshot_2026_04_18.json
28,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,52,52,46,46,snapshot_2026_04_19.json,snapshot_2026_04_18.json
29,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,12,12,6,6,snapshot_2026_04_19.json,snapshot_2026_04_18.json
30,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,152,152,147,147,snapshot_2026_04_19.json,snapshot_2026_04_18.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,60,60,55,55,snapshot_2026_04_19.json,snapshot_2026_04_18.json
32,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,36,36,31,31,snapshot_2026_04_19.json,snapshot_2026_04_18.json
33,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,29,29,24,24,snapshot_2026_04_19.json,snapshot_2026_04_18.json
34,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,324,324,320,320,snapshot_2026_04_19.json,snapshot_2026_04_18.json
35,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,199,199,196,196,snapshot_2026_04_19.json,snapshot_2026_04_18.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,189,189,186,186,snapshot_2026_04_19.json,snapshot_2026_04_18.json
37,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,161,161,158,158,snapshot_2026_04_19.json,snapshot_2026_04_18.json
38,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,157,157,154,154,snapshot_2026_04_19.json,snapshot_2026_04_18.json
39,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,3,3,68,68,65,65,snapshot_2026_04_19.json,snapshot_2026_04_18.json
40,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,59,59,56,56,snapshot_2026_04_19.json,snapshot_2026_04_18.json
41,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,90,90,88,88,snapshot_2026_04_19.json,snapshot_2026_04_18.json
42,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,81,81,79,79,snapshot_2026_04_19.json,snapshot_2026_04_18.json
43,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,69,69,67,67,snapshot_2026_04_19.json,snapshot_2026_04_18.json
