rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,139,139,19722,19722,19583,19583,snapshot_2026_09_12.json,snapshot_2026_09_11.json,139,139,0,0
2,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,60,60,111,111,51,51,snapshot_2026_09_12.json,snapshot_2026_09_11.json,60,60,0,0
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,39,39,20081,20081,20042,20042,snapshot_2026_09_12.json,snapshot_2026_09_11.json,39,39,0,0
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,33,33,6504,6504,6471,6471,snapshot_2026_09_12.json,snapshot_2026_09_11.json,33,33,0,0
5,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,1203,1203,1172,1172,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,31,31
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,8224,8224,8198,8198,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,26,26
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,24,24,22721,22721,22697,22697,snapshot_2026_09_12.json,snapshot_2026_09_11.json,24,24,0,0
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,24,24,11155,11155,11131,11131,snapshot_2026_09_12.json,snapshot_2026_09_11.json,24,24,0,0
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,24,24,6056,6056,6032,6032,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,24,24
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,5480,5480,5457,5457,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,23,23
11,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,22,22,4084,4084,4062,4062,snapshot_2026_09_12.json,snapshot_2026_09_11.json,22,22,0,0
12,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,21,21,25,25,4,4,snapshot_2026_09_12.json,snapshot_2026_09_11.json,21,21,0,0
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,18,18,5396,5396,5378,5378,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,18,18
14,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,18,18,1487,1487,1469,1469,snapshot_2026_09_12.json,snapshot_2026_09_11.json,18,18,0,0
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,16,16,2503,2503,2487,2487,snapshot_2026_09_12.json,snapshot_2026_09_11.json,16,16,0,0
16,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,885,885,869,869,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,16,16
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,15,15,4898,4898,4883,4883,snapshot_2026_09_12.json,snapshot_2026_09_11.json,15,15,0,0
18,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,15,15,15,15,0,0,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,15,15
19,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,2566,2566,2552,2552,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,14,14
20,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,12,12,4166,4166,4154,4154,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,12,12
