rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,208,208,5378,5378,5170,5170,snapshot_2026_07_09.json,snapshot_2026_07_08.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,166,166,2685,2685,2519,2519,snapshot_2026_07_09.json,snapshot_2026_07_08.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,125,125,1786,1786,1661,1661,snapshot_2026_07_09.json,snapshot_2026_07_08.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,106,106,482,482,376,376,snapshot_2026_07_09.json,snapshot_2026_07_08.json
5,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,102,102,1321,1321,1219,1219,snapshot_2026_07_09.json,snapshot_2026_07_08.json
6,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,75,75,1485,1485,1410,1410,snapshot_2026_07_09.json,snapshot_2026_07_08.json
7,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,63,63,359,359,296,296,snapshot_2026_07_09.json,snapshot_2026_07_08.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,55,55,2379,2379,2324,2324,snapshot_2026_07_09.json,snapshot_2026_07_08.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,48,48,1343,1343,1295,1295,snapshot_2026_07_09.json,snapshot_2026_07_08.json
10,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,46,46,12293,12284,12247,12238,snapshot_2026_07_09.json,snapshot_2026_07_08.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,3627,3627,3588,3588,snapshot_2026_07_09.json,snapshot_2026_07_08.json
12,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,569,569,535,535,snapshot_2026_07_09.json,snapshot_2026_07_08.json
13,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,34,34,399,399,365,365,snapshot_2026_07_09.json,snapshot_2026_07_08.json
