rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,177,177,18322,18322,18145,18145,snapshot_2026_09_05.json,snapshot_2026_09_04.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,142,142,1070,1070,928,928,snapshot_2026_09_05.json,snapshot_2026_09_04.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,65,65,3887,3887,3822,3822,snapshot_2026_09_05.json,snapshot_2026_09_04.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,54,54,22313,22313,22259,22259,snapshot_2026_09_05.json,snapshot_2026_09_04.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,8031,8031,7983,7983,snapshot_2026_09_05.json,snapshot_2026_09_04.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,35,35,4024,4024,3989,3989,snapshot_2026_09_05.json,snapshot_2026_09_04.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,32,32,10862,10862,10830,10830,snapshot_2026_09_05.json,snapshot_2026_09_04.json
8,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,32,32,1137,1137,1105,1105,snapshot_2026_09_05.json,snapshot_2026_09_04.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,28,28,5889,5889,5861,5861,snapshot_2026_09_05.json,snapshot_2026_09_04.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,27,27,4769,4769,4742,4742,snapshot_2026_09_05.json,snapshot_2026_09_04.json
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,27,27,2318,2318,2291,2291,snapshot_2026_09_05.json,snapshot_2026_09_04.json
12,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,26,26,19812,19812,19786,19786,snapshot_2026_09_05.json,snapshot_2026_09_04.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,5321,5321,5295,5295,snapshot_2026_09_05.json,snapshot_2026_09_04.json
14,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,727,727,704,704,snapshot_2026_09_05.json,snapshot_2026_09_04.json
15,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,22,22,653,653,631,631,snapshot_2026_09_05.json,snapshot_2026_09_04.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,21,21,5265,5265,5244,5244,snapshot_2026_09_05.json,snapshot_2026_09_04.json
17,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,21,21,450,450,429,429,snapshot_2026_09_05.json,snapshot_2026_09_04.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,20,20,5109,5109,5089,5089,snapshot_2026_09_05.json,snapshot_2026_09_04.json
19,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,19,19,1336,1336,1317,1317,snapshot_2026_09_05.json,snapshot_2026_09_04.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,2482,2482,2466,2466,snapshot_2026_09_05.json,snapshot_2026_09_04.json
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,16,16,2128,2128,2112,2112,snapshot_2026_09_05.json,snapshot_2026_09_04.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,16,16,1848,1848,1832,1832,snapshot_2026_09_05.json,snapshot_2026_09_04.json
23,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,14,14,4488,4488,4474,4474,snapshot_2026_09_05.json,snapshot_2026_09_04.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,14,14,3171,3171,3157,3157,snapshot_2026_09_05.json,snapshot_2026_09_04.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,2849,2849,2835,2835,snapshot_2026_09_05.json,snapshot_2026_09_04.json
26,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,13,13,6327,6327,6314,6314,snapshot_2026_09_05.json,snapshot_2026_09_04.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,3742,3742,3729,3729,snapshot_2026_09_05.json,snapshot_2026_09_04.json
