rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,817,817,12598,12598,11781,11781,snapshot_2026_08_07.json,snapshot_2026_08_06.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,207,207,12707,12707,12500,12500,snapshot_2026_08_07.json,snapshot_2026_08_06.json
3,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,151,151,1303,1303,1152,1152,snapshot_2026_08_07.json,snapshot_2026_08_06.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,116,116,10606,10606,10490,10490,snapshot_2026_08_07.json,snapshot_2026_08_06.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,107,107,6808,6808,6701,6701,snapshot_2026_08_07.json,snapshot_2026_08_06.json
6,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,99,99,1323,1323,1224,1224,snapshot_2026_08_07.json,snapshot_2026_08_06.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,95,95,18308,18308,18213,18213,snapshot_2026_08_07.json,snapshot_2026_08_06.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,89,89,4754,4754,4665,4665,snapshot_2026_08_07.json,snapshot_2026_08_06.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,83,83,9546,9546,9463,9463,snapshot_2026_08_07.json,snapshot_2026_08_06.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,81,81,4037,4037,3956,3956,snapshot_2026_08_07.json,snapshot_2026_08_06.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,76,76,4228,4228,4152,4152,snapshot_2026_08_07.json,snapshot_2026_08_06.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,72,72,4873,4873,4801,4801,snapshot_2026_08_07.json,snapshot_2026_08_06.json
13,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,63,63,894,894,831,831,snapshot_2026_08_07.json,snapshot_2026_08_06.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,52,52,4313,4313,4261,4261,snapshot_2026_08_07.json,snapshot_2026_08_06.json
15,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,48,48,1766,1766,1718,1718,snapshot_2026_08_07.json,snapshot_2026_08_06.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,46,46,4003,4003,3957,3957,snapshot_2026_08_07.json,snapshot_2026_08_06.json
17,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,46,46,1159,1159,1113,1113,snapshot_2026_08_07.json,snapshot_2026_08_06.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,42,42,3101,3101,3059,3059,snapshot_2026_08_07.json,snapshot_2026_08_06.json
19,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,41,41,699,699,658,658,snapshot_2026_08_07.json,snapshot_2026_08_06.json
20,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,38,38,403,403,365,365,snapshot_2026_08_07.json,snapshot_2026_08_06.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,37,37,4256,4256,4219,4219,snapshot_2026_08_07.json,snapshot_2026_08_06.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,1999,1999,1962,1962,snapshot_2026_08_07.json,snapshot_2026_08_06.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,36,36,3900,3900,3864,3864,snapshot_2026_08_07.json,snapshot_2026_08_06.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,33,33,3230,3230,3197,3197,snapshot_2026_08_07.json,snapshot_2026_08_06.json
25,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,33,33,1346,1346,1313,1313,snapshot_2026_08_07.json,snapshot_2026_08_06.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,31,31,2699,2699,2668,2668,snapshot_2026_08_07.json,snapshot_2026_08_06.json
27,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,30,30,2610,2610,2580,2580,snapshot_2026_08_07.json,snapshot_2026_08_06.json
28,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,29,29,7654,7654,7625,7625,snapshot_2026_08_07.json,snapshot_2026_08_06.json
29,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,27,27,3423,3423,3396,3396,snapshot_2026_08_07.json,snapshot_2026_08_06.json
30,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,27,27,2826,2826,2799,2799,snapshot_2026_08_07.json,snapshot_2026_08_06.json
31,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,26,26,876,876,850,850,snapshot_2026_08_07.json,snapshot_2026_08_06.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,2693,2693,2668,2668,snapshot_2026_08_07.json,snapshot_2026_08_06.json
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,2387,2387,2362,2362,snapshot_2026_08_07.json,snapshot_2026_08_06.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,1454,1454,1430,1430,snapshot_2026_08_07.json,snapshot_2026_08_06.json
35,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,22,22,1138,1138,1116,1116,snapshot_2026_08_07.json,snapshot_2026_08_06.json
36,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,300,300,278,278,snapshot_2026_08_07.json,snapshot_2026_08_06.json
37,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,20,20,588,588,568,568,snapshot_2026_08_07.json,snapshot_2026_08_06.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,19,19,2340,2340,2321,2321,snapshot_2026_08_07.json,snapshot_2026_08_06.json
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,2190,2190,2173,2173,snapshot_2026_08_07.json,snapshot_2026_08_06.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,942,942,925,925,snapshot_2026_08_07.json,snapshot_2026_08_06.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,16,16,2175,2175,2159,2159,snapshot_2026_08_07.json,snapshot_2026_08_06.json
42,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,236,236,221,221,snapshot_2026_08_07.json,snapshot_2026_08_06.json
43,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,14,14,706,706,692,692,snapshot_2026_08_07.json,snapshot_2026_08_06.json
44,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,2001,2001,1988,1988,snapshot_2026_08_07.json,snapshot_2026_08_06.json
45,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,293,293,280,280,snapshot_2026_08_07.json,snapshot_2026_08_06.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,370,370,358,358,snapshot_2026_08_07.json,snapshot_2026_08_06.json
47,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,12,12,121,121,109,109,snapshot_2026_08_07.json,snapshot_2026_08_06.json
48,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,12,12,12,12,0,0,snapshot_2026_08_07.json,snapshot_2026_08_06.json
49,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,118,118,107,107,snapshot_2026_08_07.json,snapshot_2026_08_06.json
50,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,11,11,31,31,20,20,snapshot_2026_08_07.json,snapshot_2026_08_06.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,10,10,269,269,259,259,snapshot_2026_08_07.json,snapshot_2026_08_06.json
