rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,209,209,4029,3999,3820,3790,snapshot_2026_04_18.json,snapshot_2026_04_17.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,187,187,1575,1575,1388,1388,snapshot_2026_04_18.json,snapshot_2026_04_17.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,127,127,3897,3897,3770,3770,snapshot_2026_04_18.json,snapshot_2026_04_17.json
4,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,116,116,576,576,460,460,snapshot_2026_04_18.json,snapshot_2026_04_17.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,64,64,4429,4429,4365,4365,snapshot_2026_04_18.json,snapshot_2026_04_17.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,46,46,3897,3897,3851,3851,snapshot_2026_04_18.json,snapshot_2026_04_17.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,35,35,542,542,507,507,snapshot_2026_04_18.json,snapshot_2026_04_17.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,29,29,1362,1362,1333,1333,snapshot_2026_04_18.json,snapshot_2026_04_17.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,1006,1006,978,978,snapshot_2026_04_18.json,snapshot_2026_04_17.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,27,27,1212,1212,1185,1185,snapshot_2026_04_18.json,snapshot_2026_04_17.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,990,990,964,964,snapshot_2026_04_18.json,snapshot_2026_04_17.json
12,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,153,153,127,127,snapshot_2026_04_18.json,snapshot_2026_04_17.json
13,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,406,406,381,381,snapshot_2026_04_18.json,snapshot_2026_04_17.json
14,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,23,23,890,890,867,867,snapshot_2026_04_18.json,snapshot_2026_04_17.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,22,22,1369,1369,1347,1347,snapshot_2026_04_18.json,snapshot_2026_04_17.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,22,22,675,675,653,653,snapshot_2026_04_18.json,snapshot_2026_04_17.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,21,21,1540,1540,1519,1519,snapshot_2026_04_18.json,snapshot_2026_04_17.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,21,21,1205,1205,1184,1184,snapshot_2026_04_18.json,snapshot_2026_04_17.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,716,716,696,696,snapshot_2026_04_18.json,snapshot_2026_04_17.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,18,18,608,608,590,590,snapshot_2026_04_18.json,snapshot_2026_04_17.json
