rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,226,226,17869,17869,17643,17643,snapshot_2026_09_03.json,snapshot_2026_09_02.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,209,209,791,791,582,582,snapshot_2026_09_03.json,snapshot_2026_09_02.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,82,82,22139,22139,22057,22057,snapshot_2026_09_03.json,snapshot_2026_09_02.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,82,82,3747,3747,3665,3665,snapshot_2026_09_03.json,snapshot_2026_09_02.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,54,54,3952,3952,3898,3898,snapshot_2026_09_03.json,snapshot_2026_09_02.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,49,49,5263,5263,5214,5214,snapshot_2026_09_03.json,snapshot_2026_09_02.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,47,47,10759,10759,10712,10712,snapshot_2026_09_03.json,snapshot_2026_09_02.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,7951,7951,7910,7910,snapshot_2026_09_03.json,snapshot_2026_09_02.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,37,37,5828,5828,5791,5791,snapshot_2026_09_03.json,snapshot_2026_09_02.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,35,35,5217,5217,5182,5182,snapshot_2026_09_03.json,snapshot_2026_09_02.json
11,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,34,34,1082,1082,1048,1048,snapshot_2026_09_03.json,snapshot_2026_09_02.json
12,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,32,32,399,399,367,367,snapshot_2026_09_03.json,snapshot_2026_09_02.json
13,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,30,30,1287,1287,1257,1257,snapshot_2026_09_03.json,snapshot_2026_09_02.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,25,25,6275,6275,6250,6250,snapshot_2026_09_03.json,snapshot_2026_09_02.json
