rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,174,174,5037,5011,4863,4837,snapshot_2026_04_23.json,snapshot_2026_04_22.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,117,117,2230,2230,2113,2113,snapshot_2026_04_23.json,snapshot_2026_04_22.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,98,98,5084,5084,4986,4986,snapshot_2026_04_23.json,snapshot_2026_04_22.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,58,58,4572,4572,4514,4514,snapshot_2026_04_23.json,snapshot_2026_04_22.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,41,41,4133,4133,4092,4092,snapshot_2026_04_23.json,snapshot_2026_04_22.json
6,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,37,37,1330,1330,1293,1293,snapshot_2026_04_23.json,snapshot_2026_04_22.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,31,31,883,883,852,852,snapshot_2026_04_23.json,snapshot_2026_04_22.json
8,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,24,24,1502,1502,1478,1478,snapshot_2026_04_23.json,snapshot_2026_04_22.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,20,20,680,680,660,660,snapshot_2026_04_23.json,snapshot_2026_04_22.json
10,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,19,19,106,106,87,87,snapshot_2026_04_23.json,snapshot_2026_04_22.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,18,18,1502,1502,1484,1484,snapshot_2026_04_23.json,snapshot_2026_04_22.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,1140,1140,1122,1122,snapshot_2026_04_23.json,snapshot_2026_04_22.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,17,17,1633,1633,1616,1616,snapshot_2026_04_23.json,snapshot_2026_04_22.json
14,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,239,239,224,224,snapshot_2026_04_23.json,snapshot_2026_04_22.json
15,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,1328,1328,1314,1314,snapshot_2026_04_23.json,snapshot_2026_04_22.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,1116,1116,1102,1102,snapshot_2026_04_23.json,snapshot_2026_04_22.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,13,13,1160,1160,1147,1147,snapshot_2026_04_23.json,snapshot_2026_04_22.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,980,980,968,968,snapshot_2026_04_23.json,snapshot_2026_04_22.json
19,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,24,24,12,12,snapshot_2026_04_23.json,snapshot_2026_04_22.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,667,667,656,656,snapshot_2026_04_23.json,snapshot_2026_04_22.json
