rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,178,178,21025,21025,20847,20847,snapshot_2026_09_21.json,snapshot_2026_09_20.json,178,178,0,0
2,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,124,124,5509,5509,5385,5385,snapshot_2026_09_21.json,snapshot_2026_09_20.json,124,124,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,70,70,23188,23188,23118,23118,snapshot_2026_09_21.json,snapshot_2026_09_20.json,70,70,0,0
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,70,70,20481,20481,20411,20411,snapshot_2026_09_21.json,snapshot_2026_09_20.json,70,70,0,0
5,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,69,69,1818,1818,1749,1749,snapshot_2026_09_21.json,snapshot_2026_09_20.json,69,69,0,0
6,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,67,67,1707,1707,1640,1640,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,67,67
7,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,54,54,4399,4399,4345,4345,snapshot_2026_09_21.json,snapshot_2026_09_20.json,54,54,0,0
8,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,49,49,175,175,126,126,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,49,49
9,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,41,41,1553,1553,1512,1512,snapshot_2026_09_21.json,snapshot_2026_09_20.json,41,41,0,0
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,29,29,11439,11439,11410,11410,snapshot_2026_09_21.json,snapshot_2026_09_20.json,29,29,0,0
