rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,455,455,14897,14897,14442,14442,snapshot_2026_08_24.json,snapshot_2026_08_23.json
2,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,34,331,331,1610,1610,1279,1279,snapshot_2026_08_24.json,snapshot_2026_08_23.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,183,183,21114,21114,20931,20931,snapshot_2026_08_24.json,snapshot_2026_08_23.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,66,66,19394,19394,19328,19328,snapshot_2026_08_24.json,snapshot_2026_08_23.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,56,56,10411,10411,10355,10355,snapshot_2026_08_24.json,snapshot_2026_08_23.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,50,50,5978,5978,5928,5928,snapshot_2026_08_24.json,snapshot_2026_08_23.json
7,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,50,50,4179,4179,4129,4129,snapshot_2026_08_24.json,snapshot_2026_08_23.json
8,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,44,44,479,479,435,435,snapshot_2026_08_24.json,snapshot_2026_08_23.json
9,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,1467,1467,1429,1429,snapshot_2026_08_24.json,snapshot_2026_08_23.json
10,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,37,37,1994,1994,1957,1957,snapshot_2026_08_24.json,snapshot_2026_08_23.json
11,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,36,36,375,375,339,339,snapshot_2026_08_24.json,snapshot_2026_08_23.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,31,31,3644,3644,3613,3613,snapshot_2026_08_24.json,snapshot_2026_08_23.json
13,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,31,31,1016,1016,985,985,snapshot_2026_08_24.json,snapshot_2026_08_23.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,29,29,4962,4962,4933,4933,snapshot_2026_08_24.json,snapshot_2026_08_23.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,4956,4956,4927,4927,snapshot_2026_08_24.json,snapshot_2026_08_23.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,23,23,5536,5536,5513,5513,snapshot_2026_08_24.json,snapshot_2026_08_23.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,23,23,4831,4831,4808,4808,snapshot_2026_08_24.json,snapshot_2026_08_23.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,22,22,4462,4462,4440,4440,snapshot_2026_08_24.json,snapshot_2026_08_23.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,21,21,1882,1882,1861,1861,snapshot_2026_08_24.json,snapshot_2026_08_23.json
20,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,7634,7634,7616,7616,snapshot_2026_08_24.json,snapshot_2026_08_23.json
21,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,17,17,4241,4241,4224,4224,snapshot_2026_08_24.json,snapshot_2026_08_23.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,16,16,4610,4610,4594,4594,snapshot_2026_08_24.json,snapshot_2026_08_23.json
23,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,1677,1677,1661,1661,snapshot_2026_08_24.json,snapshot_2026_08_23.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,13,13,3648,3648,3635,3635,snapshot_2026_08_24.json,snapshot_2026_08_23.json
25,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,13,13,1691,1691,1678,1678,snapshot_2026_08_24.json,snapshot_2026_08_23.json
26,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,1560,1560,1547,1547,snapshot_2026_08_24.json,snapshot_2026_08_23.json
27,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,13,13,476,476,463,463,snapshot_2026_08_24.json,snapshot_2026_08_23.json
28,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,12,12,69,69,57,57,snapshot_2026_08_24.json,snapshot_2026_08_23.json
29,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,11,11,154,154,143,143,snapshot_2026_08_24.json,snapshot_2026_08_23.json
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,3507,3507,3497,3497,snapshot_2026_08_24.json,snapshot_2026_08_23.json
31,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,2394,2394,2384,2384,snapshot_2026_08_24.json,snapshot_2026_08_23.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,2322,2322,2312,2312,snapshot_2026_08_24.json,snapshot_2026_08_23.json
33,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,2105,2105,2095,2095,snapshot_2026_08_24.json,snapshot_2026_08_23.json
34,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,10,10,841,841,831,831,snapshot_2026_08_24.json,snapshot_2026_08_23.json
35,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,9,9,2987,2987,2978,2978,snapshot_2026_08_24.json,snapshot_2026_08_23.json
36,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,9,9,273,273,264,264,snapshot_2026_08_24.json,snapshot_2026_08_23.json
37,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,9,9,141,141,132,132,snapshot_2026_08_24.json,snapshot_2026_08_23.json
38,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,9,9,41,41,32,32,snapshot_2026_08_24.json,snapshot_2026_08_23.json
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,2916,2916,2908,2908,snapshot_2026_08_24.json,snapshot_2026_08_23.json
40,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,2665,2665,2657,2657,snapshot_2026_08_24.json,snapshot_2026_08_23.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,8,8,2487,2487,2479,2479,snapshot_2026_08_24.json,snapshot_2026_08_23.json
42,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,8,8,707,707,699,699,snapshot_2026_08_24.json,snapshot_2026_08_23.json
43,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,312,312,304,304,snapshot_2026_08_24.json,snapshot_2026_08_23.json
44,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,7,7,8046,8046,8039,8039,snapshot_2026_08_24.json,snapshot_2026_08_23.json
45,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,7,7,3502,3502,3495,3495,snapshot_2026_08_24.json,snapshot_2026_08_23.json
