rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,551,551,14456,14456,13905,13905,snapshot_2026_08_10.json,snapshot_2026_08_09.json
2,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,182,182,1462,1462,1280,1280,snapshot_2026_08_10.json,snapshot_2026_08_09.json
3,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,143,143,2857,2857,2714,2714,snapshot_2026_08_10.json,snapshot_2026_08_09.json
4,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,135,135,4307,4307,4172,4172,snapshot_2026_08_10.json,snapshot_2026_08_09.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,101,101,13149,13149,13048,13048,snapshot_2026_08_10.json,snapshot_2026_08_09.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,7085,7085,7000,7000,snapshot_2026_08_10.json,snapshot_2026_08_09.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,73,73,9758,9758,9685,9685,snapshot_2026_08_10.json,snapshot_2026_08_09.json
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,73,73,1517,1517,1444,1444,snapshot_2026_08_10.json,snapshot_2026_08_09.json
9,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,71,71,1310,1310,1239,1239,snapshot_2026_08_10.json,snapshot_2026_08_09.json
10,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,54,54,18547,18547,18493,18493,snapshot_2026_08_10.json,snapshot_2026_08_09.json
