rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,258,258,8938,8938,8680,8680,snapshot_2026_07_26.json,snapshot_2026_07_25.json
2,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,241,241,3086,3086,2845,2845,snapshot_2026_07_26.json,snapshot_2026_07_25.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,228,228,8169,8169,7941,7941,snapshot_2026_07_26.json,snapshot_2026_07_25.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,219,219,3753,3753,3534,3534,snapshot_2026_07_26.json,snapshot_2026_07_25.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,207,207,10744,10744,10537,10537,snapshot_2026_07_26.json,snapshot_2026_07_25.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,190,190,9363,9363,9173,9173,snapshot_2026_07_26.json,snapshot_2026_07_25.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,178,178,16572,16572,16394,16394,snapshot_2026_07_26.json,snapshot_2026_07_25.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,170,170,5292,5292,5122,5122,snapshot_2026_07_26.json,snapshot_2026_07_25.json
9,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,116,116,420,420,304,304,snapshot_2026_07_26.json,snapshot_2026_07_25.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,97,97,3232,3232,3135,3135,snapshot_2026_07_26.json,snapshot_2026_07_25.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,93,93,3784,3784,3691,3691,snapshot_2026_07_26.json,snapshot_2026_07_25.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,92,92,2003,2003,1911,1911,snapshot_2026_07_26.json,snapshot_2026_07_25.json
13,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,83,83,7404,7404,7321,7321,snapshot_2026_07_26.json,snapshot_2026_07_25.json
14,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,79,79,79,79,0,0,snapshot_2026_07_26.json,snapshot_2026_07_25.json
15,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,75,75,1586,1586,1511,1511,snapshot_2026_07_26.json,snapshot_2026_07_25.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,66,66,2350,2350,2284,2284,snapshot_2026_07_26.json,snapshot_2026_07_25.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,65,65,2009,2009,1944,1944,snapshot_2026_07_26.json,snapshot_2026_07_25.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,63,63,3781,3781,3718,3718,snapshot_2026_07_26.json,snapshot_2026_07_25.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,63,63,3409,3409,3346,3346,snapshot_2026_07_26.json,snapshot_2026_07_25.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,2347,2347,2287,2287,snapshot_2026_07_26.json,snapshot_2026_07_25.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,58,58,2343,2343,2285,2285,snapshot_2026_07_26.json,snapshot_2026_07_25.json
22,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,53,53,3921,3921,3868,3868,snapshot_2026_07_26.json,snapshot_2026_07_25.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,52,52,3288,3288,3236,3236,snapshot_2026_07_26.json,snapshot_2026_07_25.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,47,47,770,770,723,723,snapshot_2026_07_26.json,snapshot_2026_07_25.json
25,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,45,45,582,582,537,537,snapshot_2026_07_26.json,snapshot_2026_07_25.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,43,43,3123,3123,3080,3080,snapshot_2026_07_26.json,snapshot_2026_07_25.json
27,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,535,535,496,496,snapshot_2026_07_26.json,snapshot_2026_07_25.json
28,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,39,39,39,39,0,0,snapshot_2026_07_26.json,snapshot_2026_07_25.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,38,38,2935,2935,2897,2897,snapshot_2026_07_26.json,snapshot_2026_07_25.json
30,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,37,37,349,349,312,312,snapshot_2026_07_26.json,snapshot_2026_07_25.json
31,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,34,34,2500,2500,2466,2466,snapshot_2026_07_26.json,snapshot_2026_07_25.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,1219,1219,1185,1185,snapshot_2026_07_26.json,snapshot_2026_07_25.json
33,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,1116,1116,1082,1082,snapshot_2026_07_26.json,snapshot_2026_07_25.json
34,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,31,31,2005,2005,1974,1974,snapshot_2026_07_26.json,snapshot_2026_07_25.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,29,29,1965,1965,1936,1936,snapshot_2026_07_26.json,snapshot_2026_07_25.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,28,28,1144,1144,1116,1116,snapshot_2026_07_26.json,snapshot_2026_07_25.json
37,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,28,28,543,543,515,515,snapshot_2026_07_26.json,snapshot_2026_07_25.json
38,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,23,23,2381,2381,2358,2358,snapshot_2026_07_26.json,snapshot_2026_07_25.json
39,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,23,23,386,386,363,363,snapshot_2026_07_26.json,snapshot_2026_07_25.json
40,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,1817,1817,1795,1795,snapshot_2026_07_26.json,snapshot_2026_07_25.json
