rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,219,220,4655,4628,4436,4408,snapshot_2026_04_21.json,snapshot_2026_04_20.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,169,169,2049,2049,1880,1880,snapshot_2026_04_21.json,snapshot_2026_04_20.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,116,116,4409,4409,4293,4293,snapshot_2026_04_21.json,snapshot_2026_04_20.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,77,77,4835,4835,4758,4758,snapshot_2026_04_21.json,snapshot_2026_04_20.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,72,72,4059,4059,3987,3987,snapshot_2026_04_21.json,snapshot_2026_04_20.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,65,65,816,816,751,751,snapshot_2026_04_21.json,snapshot_2026_04_20.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,27,27,638,638,611,611,snapshot_2026_04_21.json,snapshot_2026_04_20.json
8,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,25,1297,1297,1272,1272,snapshot_2026_04_21.json,snapshot_2026_04_20.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,23,23,1459,1459,1436,1436,snapshot_2026_04_21.json,snapshot_2026_04_20.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,1098,1098,1076,1076,snapshot_2026_04_21.json,snapshot_2026_04_20.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,1084,1084,1062,1062,snapshot_2026_04_21.json,snapshot_2026_04_20.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,21,21,1273,1273,1252,1252,snapshot_2026_04_21.json,snapshot_2026_04_20.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,19,19,1134,1134,1115,1115,snapshot_2026_04_21.json,snapshot_2026_04_20.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,18,18,1460,1460,1442,1442,snapshot_2026_04_21.json,snapshot_2026_04_20.json
15,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,477,477,459,459,snapshot_2026_04_21.json,snapshot_2026_04_20.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,16,16,732,732,716,716,snapshot_2026_04_21.json,snapshot_2026_04_20.json
17,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,84,84,68,68,snapshot_2026_04_21.json,snapshot_2026_04_20.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,13,13,1596,1596,1583,1583,snapshot_2026_04_21.json,snapshot_2026_04_20.json
19,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,13,13,531,531,518,518,snapshot_2026_04_21.json,snapshot_2026_04_20.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,748,748,737,737,snapshot_2026_04_21.json,snapshot_2026_04_20.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,212,212,201,201,snapshot_2026_04_21.json,snapshot_2026_04_20.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,10,10,332,332,322,322,snapshot_2026_04_21.json,snapshot_2026_04_20.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,947,947,938,938,snapshot_2026_04_21.json,snapshot_2026_04_20.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,8,8,641,641,633,633,snapshot_2026_04_21.json,snapshot_2026_04_20.json
25,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,90,90,82,82,snapshot_2026_04_21.json,snapshot_2026_04_20.json
26,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,517,517,510,510,snapshot_2026_04_21.json,snapshot_2026_04_20.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,639,639,633,633,snapshot_2026_04_21.json,snapshot_2026_04_20.json
28,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,6,6,75,75,69,69,snapshot_2026_04_21.json,snapshot_2026_04_20.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,214,214,210,210,snapshot_2026_04_21.json,snapshot_2026_04_20.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,4,4,0,0,snapshot_2026_04_21.json,snapshot_2026_04_20.json
31,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,41,41,38,38,snapshot_2026_04_21.json,snapshot_2026_04_20.json
32,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,34,34,31,31,snapshot_2026_04_21.json,snapshot_2026_04_20.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,328,328,326,326,snapshot_2026_04_21.json,snapshot_2026_04_20.json
34,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,205,205,203,203,snapshot_2026_04_21.json,snapshot_2026_04_20.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,184,184,182,182,snapshot_2026_04_21.json,snapshot_2026_04_20.json
36,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,156,156,154,154,snapshot_2026_04_21.json,snapshot_2026_04_20.json
37,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,108,108,106,106,snapshot_2026_04_21.json,snapshot_2026_04_20.json
38,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,57,57,55,55,snapshot_2026_04_21.json,snapshot_2026_04_20.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,192,192,191,191,snapshot_2026_04_21.json,snapshot_2026_04_20.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,164,164,163,163,snapshot_2026_04_21.json,snapshot_2026_04_20.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,120,120,119,119,snapshot_2026_04_21.json,snapshot_2026_04_20.json
42,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,105,105,104,104,snapshot_2026_04_21.json,snapshot_2026_04_20.json
43,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,86,86,85,85,snapshot_2026_04_21.json,snapshot_2026_04_20.json
44,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,68,68,67,67,snapshot_2026_04_21.json,snapshot_2026_04_20.json
45,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,60,60,59,59,snapshot_2026_04_21.json,snapshot_2026_04_20.json
46,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,34,34,33,33,snapshot_2026_04_21.json,snapshot_2026_04_20.json
47,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,14,14,13,13,snapshot_2026_04_21.json,snapshot_2026_04_20.json
48,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,13,13,12,12,snapshot_2026_04_21.json,snapshot_2026_04_20.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,304,277,304,277,snapshot_2026_04_21.json,snapshot_2026_04_20.json
50,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,159,159,159,159,snapshot_2026_04_21.json,snapshot_2026_04_20.json
51,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_21.json,snapshot_2026_04_20.json
52,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_21.json,snapshot_2026_04_20.json
53,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,120,120,120,120,snapshot_2026_04_21.json,snapshot_2026_04_20.json
54,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,113,55,113,54,snapshot_2026_04_21.json,snapshot_2026_04_20.json
55,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,107,107,107,107,snapshot_2026_04_21.json,snapshot_2026_04_20.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,92,92,92,92,snapshot_2026_04_21.json,snapshot_2026_04_20.json
57,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,70,70,70,70,snapshot_2026_04_21.json,snapshot_2026_04_20.json
58,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,55,55,55,55,snapshot_2026_04_21.json,snapshot_2026_04_20.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_21.json,snapshot_2026_04_20.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,38,38,38,38,snapshot_2026_04_21.json,snapshot_2026_04_20.json
61,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,17,17,17,17,snapshot_2026_04_21.json,snapshot_2026_04_20.json
