rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,82,82,4953,4953,4871,4871,snapshot_2026_07_05.json,snapshot_2026_07_04.json
2,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,66,66,238,238,172,172,snapshot_2026_07_05.json,snapshot_2026_07_04.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,56,56,1379,1379,1323,1323,snapshot_2026_07_05.json,snapshot_2026_07_04.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,39,39,8306,8306,8267,8267,snapshot_2026_07_05.json,snapshot_2026_07_04.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,34,34,2075,2075,2041,2041,snapshot_2026_07_05.json,snapshot_2026_07_04.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,3468,3468,3435,3435,snapshot_2026_07_05.json,snapshot_2026_07_04.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,32,33,12126,12078,12094,12045,snapshot_2026_07_05.json,snapshot_2026_07_04.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,30,30,2228,2228,2198,2198,snapshot_2026_07_05.json,snapshot_2026_07_04.json
9,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,18,18,2008,2008,1990,1990,snapshot_2026_07_05.json,snapshot_2026_07_04.json
10,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,18,18,465,465,447,447,snapshot_2026_07_05.json,snapshot_2026_07_04.json
11,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,17,17,6563,6563,6546,6546,snapshot_2026_07_05.json,snapshot_2026_07_04.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,1123,1123,1107,1107,snapshot_2026_07_05.json,snapshot_2026_07_04.json
13,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,533,533,518,518,snapshot_2026_07_05.json,snapshot_2026_07_04.json
14,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,478,478,463,463,snapshot_2026_07_05.json,snapshot_2026_07_04.json
15,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,302,302,287,287,snapshot_2026_07_05.json,snapshot_2026_07_04.json
16,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,14,14,6573,6573,6559,6559,snapshot_2026_07_05.json,snapshot_2026_07_04.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,14,14,2467,2467,2453,2453,snapshot_2026_07_05.json,snapshot_2026_07_04.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,14,14,1676,1676,1662,1662,snapshot_2026_07_05.json,snapshot_2026_07_04.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,14,14,1590,1590,1576,1576,snapshot_2026_07_05.json,snapshot_2026_07_04.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,13,13,3032,3032,3019,3019,snapshot_2026_07_05.json,snapshot_2026_07_04.json
21,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,13,13,1807,1807,1794,1794,snapshot_2026_07_05.json,snapshot_2026_07_04.json
22,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,13,13,245,245,232,232,snapshot_2026_07_05.json,snapshot_2026_07_04.json
23,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,12,12,7511,7511,7499,7499,snapshot_2026_07_05.json,snapshot_2026_07_04.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,11,11,2753,2753,2742,2742,snapshot_2026_07_05.json,snapshot_2026_07_04.json
25,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,446,446,435,435,snapshot_2026_07_05.json,snapshot_2026_07_04.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,1456,1456,1446,1446,snapshot_2026_07_05.json,snapshot_2026_07_04.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,1002,1002,992,992,snapshot_2026_07_05.json,snapshot_2026_07_04.json
28,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,10,10,464,464,454,454,snapshot_2026_07_05.json,snapshot_2026_07_04.json
29,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,2189,2189,2180,2180,snapshot_2026_07_05.json,snapshot_2026_07_04.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,1798,1798,1789,1789,snapshot_2026_07_05.json,snapshot_2026_07_04.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,8,8,1299,1299,1291,1291,snapshot_2026_07_05.json,snapshot_2026_07_04.json
32,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,8,8,244,244,236,236,snapshot_2026_07_05.json,snapshot_2026_07_04.json
33,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,7,7,2698,2698,2691,2691,snapshot_2026_07_05.json,snapshot_2026_07_04.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,442,442,435,435,snapshot_2026_07_05.json,snapshot_2026_07_04.json
35,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,6,6,1165,1165,1159,1159,snapshot_2026_07_05.json,snapshot_2026_07_04.json
36,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,4,4,2452,2452,2448,2448,snapshot_2026_07_05.json,snapshot_2026_07_04.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,2034,2034,2030,2030,snapshot_2026_07_05.json,snapshot_2026_07_04.json
38,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,4,4,1842,1842,1838,1838,snapshot_2026_07_05.json,snapshot_2026_07_04.json
39,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,3,3,2861,2861,2858,2858,snapshot_2026_07_05.json,snapshot_2026_07_04.json
