rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,102,102,286,286,184,184,snapshot_2026_06_17.json,snapshot_2026_06_16.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,65,65,3868,3868,3803,3803,snapshot_2026_06_17.json,snapshot_2026_06_16.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,58,58,11011,11000,10953,10942,snapshot_2026_06_17.json,snapshot_2026_06_16.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,34,34,7091,7091,7057,7057,snapshot_2026_06_17.json,snapshot_2026_06_16.json
5,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,31,31,689,689,658,658,snapshot_2026_06_17.json,snapshot_2026_06_16.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,19,19,6024,6024,6005,6005,snapshot_2026_06_17.json,snapshot_2026_06_16.json
7,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,19,19,1407,1407,1388,1388,snapshot_2026_06_17.json,snapshot_2026_06_16.json
8,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,19,19,914,914,895,895,snapshot_2026_06_17.json,snapshot_2026_06_16.json
9,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,18,18,7515,7515,7497,7497,snapshot_2026_06_17.json,snapshot_2026_06_16.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,17,17,6037,6037,6020,6020,snapshot_2026_06_17.json,snapshot_2026_06_16.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,17,17,2631,2631,2614,2614,snapshot_2026_06_17.json,snapshot_2026_06_16.json
12,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,217,217,200,200,snapshot_2026_06_17.json,snapshot_2026_06_16.json
13,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,15,15,1426,1426,1411,1411,snapshot_2026_06_17.json,snapshot_2026_06_16.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,13,13,1775,1775,1762,1762,snapshot_2026_06_17.json,snapshot_2026_06_16.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,11,11,2694,2694,2683,2683,snapshot_2026_06_17.json,snapshot_2026_06_16.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,10,10,2513,2513,2503,2503,snapshot_2026_06_17.json,snapshot_2026_06_16.json
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,2372,2372,2362,2362,snapshot_2026_06_17.json,snapshot_2026_06_16.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,10,10,2261,2261,2251,2251,snapshot_2026_06_17.json,snapshot_2026_06_16.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,10,10,1728,1728,1718,1718,snapshot_2026_06_17.json,snapshot_2026_06_16.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,8,8,2146,2146,2138,2138,snapshot_2026_06_17.json,snapshot_2026_06_16.json
