rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,194,195,3820,3790,3626,3595,snapshot_2026_04_17.json,snapshot_2026_04_16.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,178,178,3770,3770,3592,3592,snapshot_2026_04_17.json,snapshot_2026_04_16.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,144,144,4365,4365,4221,4221,snapshot_2026_04_17.json,snapshot_2026_04_16.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,144,144,1388,1388,1244,1244,snapshot_2026_04_17.json,snapshot_2026_04_16.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,131,131,460,460,329,329,snapshot_2026_04_17.json,snapshot_2026_04_16.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,45,45,1347,1347,1302,1302,snapshot_2026_04_17.json,snapshot_2026_04_16.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,38,38,3851,3851,3813,3813,snapshot_2026_04_17.json,snapshot_2026_04_16.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,964,964,926,926,snapshot_2026_04_17.json,snapshot_2026_04_16.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,37,37,1333,1333,1296,1296,snapshot_2026_04_17.json,snapshot_2026_04_16.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,28,28,507,507,479,479,snapshot_2026_04_17.json,snapshot_2026_04_16.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,27,27,1185,1185,1158,1158,snapshot_2026_04_17.json,snapshot_2026_04_16.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,24,24,1184,1184,1160,1160,snapshot_2026_04_17.json,snapshot_2026_04_16.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,22,22,1061,1061,1039,1039,snapshot_2026_04_17.json,snapshot_2026_04_16.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,978,978,956,956,snapshot_2026_04_17.json,snapshot_2026_04_16.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,20,20,653,653,633,633,snapshot_2026_04_17.json,snapshot_2026_04_16.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,381,381,363,363,snapshot_2026_04_17.json,snapshot_2026_04_16.json
17,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,127,127,110,110,snapshot_2026_04_17.json,snapshot_2026_04_16.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,867,867,852,852,snapshot_2026_04_17.json,snapshot_2026_04_16.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,14,14,1519,1519,1505,1505,snapshot_2026_04_17.json,snapshot_2026_04_16.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,594,594,583,583,snapshot_2026_04_17.json,snapshot_2026_04_16.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,11,11,590,590,579,579,snapshot_2026_04_17.json,snapshot_2026_04_16.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,10,10,471,471,461,461,snapshot_2026_04_17.json,snapshot_2026_04_16.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,696,696,687,687,snapshot_2026_04_17.json,snapshot_2026_04_16.json
24,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,52,52,45,45,snapshot_2026_04_17.json,snapshot_2026_04_16.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,6,6,293,293,287,287,snapshot_2026_04_17.json,snapshot_2026_04_16.json
26,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,165,165,159,159,snapshot_2026_04_17.json,snapshot_2026_04_16.json
27,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,6,6,145,145,139,139,snapshot_2026_04_17.json,snapshot_2026_04_16.json
28,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,26,26,20,20,snapshot_2026_04_17.json,snapshot_2026_04_16.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,483,483,478,478,snapshot_2026_04_17.json,snapshot_2026_04_16.json
30,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,318,318,313,313,snapshot_2026_04_17.json,snapshot_2026_04_16.json
31,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,44,44,39,39,snapshot_2026_04_17.json,snapshot_2026_04_16.json
32,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,28,28,23,23,snapshot_2026_04_17.json,snapshot_2026_04_16.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,197,197,193,193,snapshot_2026_04_17.json,snapshot_2026_04_16.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,14,14,10,10,snapshot_2026_04_17.json,snapshot_2026_04_16.json
35,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,157,157,154,154,snapshot_2026_04_17.json,snapshot_2026_04_16.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,116,116,113,113,snapshot_2026_04_17.json,snapshot_2026_04_16.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,76,76,73,73,snapshot_2026_04_17.json,snapshot_2026_04_16.json
38,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,49,49,46,46,snapshot_2026_04_17.json,snapshot_2026_04_16.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,182,182,180,180,snapshot_2026_04_17.json,snapshot_2026_04_16.json
