rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,137,137,21566,21566,21429,21429,snapshot_2026_09_24.json,snapshot_2026_09_23.json,137,137,0,0
2,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,69,69,1914,1914,1845,1845,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,69,69
3,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,64,64,5853,5853,5789,5789,snapshot_2026_09_24.json,snapshot_2026_09_23.json,64,64,0,0
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,36,36,20578,20578,20542,20542,snapshot_2026_09_24.json,snapshot_2026_09_23.json,36,36,0,0
5,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,35,35,1906,1906,1871,1871,snapshot_2026_09_24.json,snapshot_2026_09_23.json,35,35,0,0
6,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,34,34,457,457,423,423,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,34,34
7,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,30,30,1635,1635,1605,1605,snapshot_2026_09_24.json,snapshot_2026_09_23.json,30,30,0,0
8,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,21,21,201,201,180,180,snapshot_2026_09_24.json,snapshot_2026_09_23.json,21,21,0,0
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,18,18,4363,4363,4345,4345,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,18,18
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,17,17,6249,6249,6232,6232,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,17,17
11,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,14,14,4795,4795,4781,4781,snapshot_2026_09_24.json,snapshot_2026_09_23.json,14,14,0,0
12,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,13,13,979,979,966,966,snapshot_2026_09_24.json,snapshot_2026_09_23.json,13,13,0,0
13,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,13,13,137,137,124,124,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,13,13
14,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,12,12,11489,11489,11477,11477,snapshot_2026_09_24.json,snapshot_2026_09_23.json,12,12,0,0
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,5650,5650,5639,5639,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,11,11
16,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,10,10,23221,23221,23211,23211,snapshot_2026_09_24.json,snapshot_2026_09_23.json,10,10,0,0
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,10,10,4742,4742,4732,4732,snapshot_2026_09_24.json,snapshot_2026_09_23.json,10,10,0,0
18,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,10,10,430,430,420,420,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,10,10
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,9,9,5083,5083,5074,5074,snapshot_2026_09_24.json,snapshot_2026_09_23.json,9,9,0,0
20,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,9,9,319,319,310,310,snapshot_2026_09_24.json,snapshot_2026_09_23.json,9,9,0,0
21,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,9,9,236,236,227,227,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,9,9
22,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,8435,8435,8427,8427,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,8,8
23,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,8,8,6741,6741,6733,6733,snapshot_2026_09_24.json,snapshot_2026_09_23.json,8,8,0,0
24,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,8,8,5393,5393,5385,5385,snapshot_2026_09_24.json,snapshot_2026_09_23.json,8,8,0,0
25,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,8,8,4456,4456,4448,4448,snapshot_2026_09_24.json,snapshot_2026_09_23.json,8,8,0,0
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,2663,2663,2655,2655,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,8,8
27,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,8,8,1563,1563,1555,1555,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,8,8
