rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,735,735,13333,13333,12598,12598,snapshot_2026_08_08.json,snapshot_2026_08_07.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,206,206,12913,12913,12707,12707,snapshot_2026_08_08.json,snapshot_2026_08_07.json
3,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,190,190,1084,1084,894,894,snapshot_2026_08_08.json,snapshot_2026_08_07.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,129,129,18437,18437,18308,18308,snapshot_2026_08_08.json,snapshot_2026_08_07.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,114,114,6922,6922,6808,6808,snapshot_2026_08_08.json,snapshot_2026_08_07.json
6,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,85,85,1388,1388,1303,1303,snapshot_2026_08_08.json,snapshot_2026_08_07.json
7,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,84,84,1407,1407,1323,1323,snapshot_2026_08_08.json,snapshot_2026_08_07.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,77,77,4950,4950,4873,4873,snapshot_2026_08_08.json,snapshot_2026_08_07.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,77,77,4831,4831,4754,4754,snapshot_2026_08_08.json,snapshot_2026_08_07.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,73,73,9619,9619,9546,9546,snapshot_2026_08_08.json,snapshot_2026_08_07.json
11,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,67,67,7721,7721,7654,7654,snapshot_2026_08_08.json,snapshot_2026_08_07.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,66,66,4294,4294,4228,4228,snapshot_2026_08_08.json,snapshot_2026_08_07.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,65,65,4102,4102,4037,4037,snapshot_2026_08_08.json,snapshot_2026_08_07.json
14,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,55,55,3156,3156,3101,3101,snapshot_2026_08_08.json,snapshot_2026_08_07.json
15,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,54,54,10660,10660,10606,10606,snapshot_2026_08_08.json,snapshot_2026_08_07.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,54,54,1213,1213,1159,1159,snapshot_2026_08_08.json,snapshot_2026_08_07.json
17,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,50,50,2660,2660,2610,2610,snapshot_2026_08_08.json,snapshot_2026_08_07.json
18,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,184,184,137,137,snapshot_2026_08_08.json,snapshot_2026_08_07.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,46,46,4049,4049,4003,4003,snapshot_2026_08_08.json,snapshot_2026_08_07.json
20,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,742,742,699,699,snapshot_2026_08_08.json,snapshot_2026_08_07.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,42,42,4298,4298,4256,4256,snapshot_2026_08_08.json,snapshot_2026_08_07.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,41,41,2740,2740,2699,2699,snapshot_2026_08_08.json,snapshot_2026_08_07.json
23,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,40,40,351,351,311,311,snapshot_2026_08_08.json,snapshot_2026_08_07.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,39,39,1805,1805,1766,1766,snapshot_2026_08_08.json,snapshot_2026_08_07.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,2036,2036,1999,1999,snapshot_2026_08_08.json,snapshot_2026_08_07.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,2414,2414,2387,2387,snapshot_2026_08_08.json,snapshot_2026_08_07.json
27,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,27,27,903,903,876,876,snapshot_2026_08_08.json,snapshot_2026_08_07.json
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,25,25,3925,3925,3900,3900,snapshot_2026_08_08.json,snapshot_2026_08_07.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,24,24,4337,4337,4313,4313,snapshot_2026_08_08.json,snapshot_2026_08_07.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,24,24,3254,3254,3230,3230,snapshot_2026_08_08.json,snapshot_2026_08_07.json
31,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,24,24,2850,2850,2826,2826,snapshot_2026_08_08.json,snapshot_2026_08_07.json
32,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,23,23,611,611,588,588,snapshot_2026_08_08.json,snapshot_2026_08_07.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,2210,2210,2190,2190,snapshot_2026_08_08.json,snapshot_2026_08_07.json
34,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,20,20,390,390,370,370,snapshot_2026_08_08.json,snapshot_2026_08_07.json
35,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,189,189,169,169,snapshot_2026_08_08.json,snapshot_2026_08_07.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,19,19,2194,2194,2175,2175,snapshot_2026_08_08.json,snapshot_2026_08_07.json
37,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,18,18,3441,3441,3423,3423,snapshot_2026_08_08.json,snapshot_2026_08_07.json
38,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,17,17,2537,2537,2520,2520,snapshot_2026_08_08.json,snapshot_2026_08_07.json
39,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,17,17,1655,1655,1638,1638,snapshot_2026_08_08.json,snapshot_2026_08_07.json
