rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,739,739,15195,15195,14456,14456,snapshot_2026_08_11.json,snapshot_2026_08_10.json
2,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,136,136,1598,1598,1462,1462,snapshot_2026_08_11.json,snapshot_2026_08_10.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,134,134,10876,10876,10742,10742,snapshot_2026_08_11.json,snapshot_2026_08_10.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,121,121,2978,2978,2857,2857,snapshot_2026_08_11.json,snapshot_2026_08_10.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,114,114,13263,13263,13149,13149,snapshot_2026_08_11.json,snapshot_2026_08_10.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,111,111,4418,4418,4307,4307,snapshot_2026_08_11.json,snapshot_2026_08_10.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,69,69,9827,9827,9758,9758,snapshot_2026_08_11.json,snapshot_2026_08_10.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,7147,7147,7085,7085,snapshot_2026_08_11.json,snapshot_2026_08_10.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,62,62,5000,5000,4938,4938,snapshot_2026_08_11.json,snapshot_2026_08_10.json
10,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,62,62,1372,1372,1310,1310,snapshot_2026_08_11.json,snapshot_2026_08_10.json
11,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,60,60,18607,18607,18547,18547,snapshot_2026_08_11.json,snapshot_2026_08_10.json
12,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,54,54,1375,1375,1321,1321,snapshot_2026_08_11.json,snapshot_2026_08_10.json
