rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,282,282,9927,9927,9645,9645,snapshot_2026_07_28.json,snapshot_2026_07_27.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,254,254,9447,9447,9193,9193,snapshot_2026_07_28.json,snapshot_2026_07_27.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,249,249,17051,17051,16802,16802,snapshot_2026_07_28.json,snapshot_2026_07_27.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,155,155,11072,11072,10917,10917,snapshot_2026_07_28.json,snapshot_2026_07_27.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,147,147,8519,8519,8372,8372,snapshot_2026_07_28.json,snapshot_2026_07_27.json
6,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,143,143,775,775,632,632,snapshot_2026_07_28.json,snapshot_2026_07_27.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,138,138,3387,3387,3249,3249,snapshot_2026_07_28.json,snapshot_2026_07_27.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,128,128,4054,4054,3926,3926,snapshot_2026_07_28.json,snapshot_2026_07_27.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,119,119,5582,5582,5463,5463,snapshot_2026_07_28.json,snapshot_2026_07_27.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,113,113,4122,4122,4009,4009,snapshot_2026_07_28.json,snapshot_2026_07_27.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,77,77,3398,3398,3321,3321,snapshot_2026_07_28.json,snapshot_2026_07_27.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,71,71,580,580,509,509,snapshot_2026_07_28.json,snapshot_2026_07_27.json
13,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,69,69,262,262,193,193,snapshot_2026_07_28.json,snapshot_2026_07_27.json
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,67,67,2157,2157,2090,2090,snapshot_2026_07_28.json,snapshot_2026_07_27.json
15,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,64,64,667,667,603,603,snapshot_2026_07_28.json,snapshot_2026_07_27.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,56,56,3940,3940,3884,3884,snapshot_2026_07_28.json,snapshot_2026_07_27.json
17,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,54,54,516,516,462,462,snapshot_2026_07_28.json,snapshot_2026_07_27.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,51,51,3893,3893,3842,3842,snapshot_2026_07_28.json,snapshot_2026_07_27.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,49,49,2462,2462,2413,2413,snapshot_2026_07_28.json,snapshot_2026_07_27.json
20,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,47,47,7487,7487,7440,7440,snapshot_2026_07_28.json,snapshot_2026_07_27.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,1184,1184,1142,1142,snapshot_2026_07_28.json,snapshot_2026_07_27.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,42,42,854,854,812,812,snapshot_2026_07_28.json,snapshot_2026_07_27.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,40,40,2101,2101,2061,2061,snapshot_2026_07_28.json,snapshot_2026_07_27.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,36,36,3495,3495,3459,3459,snapshot_2026_07_28.json,snapshot_2026_07_27.json
25,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,36,36,2603,2603,2567,2567,snapshot_2026_07_28.json,snapshot_2026_07_27.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,2430,2430,2394,2394,snapshot_2026_07_28.json,snapshot_2026_07_27.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,35,35,1688,1688,1653,1653,snapshot_2026_07_28.json,snapshot_2026_07_27.json
28,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,602,602,568,568,snapshot_2026_07_28.json,snapshot_2026_07_27.json
