rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,154,154,1465,1465,1311,1311,snapshot_2026_05_15.json,snapshot_2026_05_14.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,26,139,141,8139,8120,8000,7979,snapshot_2026_05_15.json,snapshot_2026_05_14.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,95,95,4369,4369,4274,4274,snapshot_2026_05_15.json,snapshot_2026_05_14.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,45,45,6345,6345,6300,6300,snapshot_2026_05_15.json,snapshot_2026_05_14.json
5,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,45,45,112,112,67,67,snapshot_2026_05_15.json,snapshot_2026_05_14.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,38,38,745,745,707,707,snapshot_2026_05_15.json,snapshot_2026_05_14.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,32,32,5031,5031,4999,4999,snapshot_2026_05_15.json,snapshot_2026_05_14.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,27,27,1509,1509,1482,1482,snapshot_2026_05_15.json,snapshot_2026_05_14.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,26,26,1815,1815,1789,1789,snapshot_2026_05_15.json,snapshot_2026_05_14.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,24,24,1861,1861,1837,1837,snapshot_2026_05_15.json,snapshot_2026_05_14.json
11,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,101,101,77,77,snapshot_2026_05_15.json,snapshot_2026_05_14.json
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,18,18,726,726,708,708,snapshot_2026_05_15.json,snapshot_2026_05_14.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,1771,1771,1754,1754,snapshot_2026_05_15.json,snapshot_2026_05_14.json
14,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,16,16,6222,6222,6206,6206,snapshot_2026_05_15.json,snapshot_2026_05_14.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,16,16,2109,2109,2093,2093,snapshot_2026_05_15.json,snapshot_2026_05_14.json
