rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,30,89,89,8895,8879,8806,8790,snapshot_2026_05_23.json,snapshot_2026_05_22.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,89,89,2392,2392,2303,2303,snapshot_2026_05_23.json,snapshot_2026_05_22.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,65,65,4771,4771,4706,4706,snapshot_2026_05_23.json,snapshot_2026_05_22.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,55,55,74,74,19,19,snapshot_2026_05_23.json,snapshot_2026_05_22.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,52,52,5289,5289,5237,5237,snapshot_2026_05_23.json,snapshot_2026_05_22.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,39,39,6635,6635,6596,6596,snapshot_2026_05_23.json,snapshot_2026_05_22.json
7,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,29,29,408,408,379,379,snapshot_2026_05_23.json,snapshot_2026_05_22.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,21,21,1685,1685,1664,1664,snapshot_2026_05_23.json,snapshot_2026_05_22.json
9,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,20,20,2111,2111,2091,2091,snapshot_2026_05_23.json,snapshot_2026_05_22.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,19,19,2201,2201,2182,2182,snapshot_2026_05_23.json,snapshot_2026_05_22.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,18,18,894,894,876,876,snapshot_2026_05_23.json,snapshot_2026_05_22.json
12,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,393,393,375,375,snapshot_2026_05_23.json,snapshot_2026_05_22.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,17,17,2254,2254,2237,2237,snapshot_2026_05_23.json,snapshot_2026_05_22.json
14,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,17,17,795,795,778,778,snapshot_2026_05_23.json,snapshot_2026_05_22.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,1900,1900,1885,1885,snapshot_2026_05_23.json,snapshot_2026_05_22.json
16,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,14,14,6484,6484,6470,6470,snapshot_2026_05_23.json,snapshot_2026_05_22.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,13,13,1987,1987,1974,1974,snapshot_2026_05_23.json,snapshot_2026_05_22.json
18,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,24,24,12,12,snapshot_2026_05_23.json,snapshot_2026_05_22.json
19,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,219,219,208,208,snapshot_2026_05_23.json,snapshot_2026_05_22.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,10,10,1949,1949,1939,1939,snapshot_2026_05_23.json,snapshot_2026_05_22.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,10,10,1456,1456,1446,1446,snapshot_2026_05_23.json,snapshot_2026_05_22.json
22,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,764,764,754,754,snapshot_2026_05_23.json,snapshot_2026_05_22.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,9,9,853,853,844,844,snapshot_2026_05_23.json,snapshot_2026_05_22.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,1452,1452,1444,1444,snapshot_2026_05_23.json,snapshot_2026_05_22.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,8,8,1353,1353,1345,1345,snapshot_2026_05_23.json,snapshot_2026_05_22.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,943,943,935,935,snapshot_2026_05_23.json,snapshot_2026_05_22.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,1644,1644,1637,1637,snapshot_2026_05_23.json,snapshot_2026_05_22.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,1736,1736,1730,1730,snapshot_2026_05_23.json,snapshot_2026_05_22.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,1040,1040,1034,1034,snapshot_2026_05_23.json,snapshot_2026_05_22.json
