rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,604,604,11781,11781,11177,11177,snapshot_2026_08_06.json,snapshot_2026_08_05.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,213,213,12500,12500,12287,12287,snapshot_2026_08_06.json,snapshot_2026_08_05.json
3,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,133,133,2433,2433,2300,2300,snapshot_2026_08_06.json,snapshot_2026_08_05.json
4,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,113,113,1152,1152,1039,1039,snapshot_2026_08_06.json,snapshot_2026_08_05.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,109,109,10490,10490,10381,10381,snapshot_2026_08_06.json,snapshot_2026_08_05.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,105,105,6701,6701,6596,6596,snapshot_2026_08_06.json,snapshot_2026_08_05.json
7,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,99,99,1224,1224,1125,1125,snapshot_2026_08_06.json,snapshot_2026_08_05.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,79,79,4665,4665,4586,4586,snapshot_2026_08_06.json,snapshot_2026_08_05.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,72,72,4801,4801,4729,4729,snapshot_2026_08_06.json,snapshot_2026_08_05.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,70,70,3956,3956,3886,3886,snapshot_2026_08_06.json,snapshot_2026_08_05.json
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,63,63,9463,9463,9400,9400,snapshot_2026_08_06.json,snapshot_2026_08_05.json
12,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,62,62,18213,18213,18151,18151,snapshot_2026_08_06.json,snapshot_2026_08_05.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,54,54,3957,3957,3903,3903,snapshot_2026_08_06.json,snapshot_2026_08_05.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,54,54,1113,1113,1059,1059,snapshot_2026_08_06.json,snapshot_2026_08_05.json
15,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,53,53,1718,1718,1665,1665,snapshot_2026_08_06.json,snapshot_2026_08_05.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,44,44,3059,3059,3015,3015,snapshot_2026_08_06.json,snapshot_2026_08_05.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,41,41,4152,4152,4111,4111,snapshot_2026_08_06.json,snapshot_2026_08_05.json
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,39,39,2580,2580,2541,2541,snapshot_2026_08_06.json,snapshot_2026_08_05.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,38,38,2668,2668,2630,2630,snapshot_2026_08_06.json,snapshot_2026_08_05.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,36,36,4219,4219,4183,4183,snapshot_2026_08_06.json,snapshot_2026_08_05.json
21,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,29,29,850,850,821,821,snapshot_2026_08_06.json,snapshot_2026_08_05.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,1962,1962,1934,1934,snapshot_2026_08_06.json,snapshot_2026_08_05.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,26,26,3396,3396,3370,3370,snapshot_2026_08_06.json,snapshot_2026_08_05.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,26,26,3197,3197,3171,3171,snapshot_2026_08_06.json,snapshot_2026_08_05.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,2362,2362,2336,2336,snapshot_2026_08_06.json,snapshot_2026_08_05.json
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,26,26,1116,1116,1090,1090,snapshot_2026_08_06.json,snapshot_2026_08_05.json
27,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,25,25,2799,2799,2774,2774,snapshot_2026_08_06.json,snapshot_2026_08_05.json
28,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,25,358,358,333,333,snapshot_2026_08_06.json,snapshot_2026_08_05.json
29,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,1430,1430,1406,1406,snapshot_2026_08_06.json,snapshot_2026_08_05.json
30,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,24,24,1255,1255,1231,1231,snapshot_2026_08_06.json,snapshot_2026_08_05.json
