rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,85,85,3178,3178,3093,3093,snapshot_2026_06_06.json,snapshot_2026_06_05.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,65,65,10138,10124,10073,10059,snapshot_2026_06_06.json,snapshot_2026_06_05.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,47,47,1059,1059,1012,1012,snapshot_2026_06_06.json,snapshot_2026_06_05.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,45,45,237,237,192,192,snapshot_2026_06_06.json,snapshot_2026_06_05.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,41,41,1057,1057,1016,1016,snapshot_2026_06_06.json,snapshot_2026_06_05.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,37,37,5551,5551,5514,5514,snapshot_2026_06_06.json,snapshot_2026_06_05.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,29,29,1454,1454,1425,1425,snapshot_2026_06_06.json,snapshot_2026_06_05.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,28,28,7102,7102,7074,7074,snapshot_2026_06_06.json,snapshot_2026_06_05.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,26,26,6737,6737,6711,6711,snapshot_2026_06_06.json,snapshot_2026_06_05.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,25,25,5686,5686,5661,5661,snapshot_2026_06_06.json,snapshot_2026_06_05.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,24,24,2430,2430,2406,2406,snapshot_2026_06_06.json,snapshot_2026_06_05.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,20,20,718,718,698,698,snapshot_2026_06_06.json,snapshot_2026_06_05.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,2144,2144,2129,2129,snapshot_2026_06_06.json,snapshot_2026_06_05.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,14,14,2137,2137,2123,2123,snapshot_2026_06_06.json,snapshot_2026_06_05.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,14,14,1936,1936,1922,1922,snapshot_2026_06_06.json,snapshot_2026_06_05.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,14,14,190,190,176,176,snapshot_2026_06_06.json,snapshot_2026_06_05.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,13,13,2467,2467,2454,2454,snapshot_2026_06_06.json,snapshot_2026_06_05.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,11,11,1597,1597,1586,1586,snapshot_2026_06_06.json,snapshot_2026_06_05.json
19,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,82,82,71,71,snapshot_2026_06_06.json,snapshot_2026_06_05.json
20,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,521,521,511,511,snapshot_2026_06_06.json,snapshot_2026_06_05.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,9,9,2366,2366,2357,2357,snapshot_2026_06_06.json,snapshot_2026_06_05.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1593,1593,1584,1584,snapshot_2026_06_06.json,snapshot_2026_06_05.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,9,9,1234,1234,1225,1225,snapshot_2026_06_06.json,snapshot_2026_06_05.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,1821,1821,1813,1813,snapshot_2026_06_06.json,snapshot_2026_06_05.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,1135,1135,1127,1127,snapshot_2026_06_06.json,snapshot_2026_06_05.json
26,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,364,364,356,356,snapshot_2026_06_06.json,snapshot_2026_06_05.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,1104,1104,1097,1097,snapshot_2026_06_06.json,snapshot_2026_06_05.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,7,7,1019,1019,1012,1012,snapshot_2026_06_06.json,snapshot_2026_06_05.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,878,878,871,871,snapshot_2026_06_06.json,snapshot_2026_06_05.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,706,706,699,699,snapshot_2026_06_06.json,snapshot_2026_06_05.json
31,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,372,372,365,365,snapshot_2026_06_06.json,snapshot_2026_06_05.json
32,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,7,7,0,0,snapshot_2026_06_06.json,snapshot_2026_06_05.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,830,830,824,824,snapshot_2026_06_06.json,snapshot_2026_06_05.json
34,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,6,6,134,134,128,128,snapshot_2026_06_06.json,snapshot_2026_06_05.json
35,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,5,5,2279,2279,2274,2274,snapshot_2026_06_06.json,snapshot_2026_06_05.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,1852,1852,1848,1848,snapshot_2026_06_06.json,snapshot_2026_06_05.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,4,4,1491,1491,1487,1487,snapshot_2026_06_06.json,snapshot_2026_06_05.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,1036,1036,1032,1032,snapshot_2026_06_06.json,snapshot_2026_06_05.json
39,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,159,159,155,155,snapshot_2026_06_06.json,snapshot_2026_06_05.json
40,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,66,66,62,62,snapshot_2026_06_06.json,snapshot_2026_06_05.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,305,305,302,302,snapshot_2026_06_06.json,snapshot_2026_06_05.json
42,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,271,271,268,268,snapshot_2026_06_06.json,snapshot_2026_06_05.json
43,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,269,269,266,266,snapshot_2026_06_06.json,snapshot_2026_06_05.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,206,206,203,203,snapshot_2026_06_06.json,snapshot_2026_06_05.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,140,140,137,137,snapshot_2026_06_06.json,snapshot_2026_06_05.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,461,461,459,459,snapshot_2026_06_06.json,snapshot_2026_06_05.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,451,451,449,449,snapshot_2026_06_06.json,snapshot_2026_06_05.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,270,270,268,268,snapshot_2026_06_06.json,snapshot_2026_06_05.json
49,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,270,270,268,268,snapshot_2026_06_06.json,snapshot_2026_06_05.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,238,238,236,236,snapshot_2026_06_06.json,snapshot_2026_06_05.json
51,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,206,206,204,204,snapshot_2026_06_06.json,snapshot_2026_06_05.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,119,119,117,117,snapshot_2026_06_06.json,snapshot_2026_06_05.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,117,117,115,115,snapshot_2026_06_06.json,snapshot_2026_06_05.json
54,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,268,268,267,267,snapshot_2026_06_06.json,snapshot_2026_06_05.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,230,230,229,229,snapshot_2026_06_06.json,snapshot_2026_06_05.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,156,156,155,155,snapshot_2026_06_06.json,snapshot_2026_06_05.json
57,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,72,72,71,71,snapshot_2026_06_06.json,snapshot_2026_06_05.json
58,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_06.json,snapshot_2026_06_05.json
59,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,217,217,217,217,snapshot_2026_06_06.json,snapshot_2026_06_05.json
60,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,175,175,175,175,snapshot_2026_06_06.json,snapshot_2026_06_05.json
61,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,162,162,162,162,snapshot_2026_06_06.json,snapshot_2026_06_05.json
62,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,146,135,146,133,snapshot_2026_06_06.json,snapshot_2026_06_05.json
63,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,133,133,133,133,snapshot_2026_06_06.json,snapshot_2026_06_05.json
64,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,122,122,122,122,snapshot_2026_06_06.json,snapshot_2026_06_05.json
65,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,120,120,120,120,snapshot_2026_06_06.json,snapshot_2026_06_05.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,114,114,114,114,snapshot_2026_06_06.json,snapshot_2026_06_05.json
67,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,105,105,105,105,snapshot_2026_06_06.json,snapshot_2026_06_05.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,95,95,95,95,snapshot_2026_06_06.json,snapshot_2026_06_05.json
69,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,92,92,92,snapshot_2026_06_06.json,snapshot_2026_06_05.json
70,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,91,91,91,91,snapshot_2026_06_06.json,snapshot_2026_06_05.json
71,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,85,85,85,85,snapshot_2026_06_06.json,snapshot_2026_06_05.json
72,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,81,81,81,81,snapshot_2026_06_06.json,snapshot_2026_06_05.json
73,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,81,81,81,81,snapshot_2026_06_06.json,snapshot_2026_06_05.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,41,41,41,41,snapshot_2026_06_06.json,snapshot_2026_06_05.json
75,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,37,37,37,37,snapshot_2026_06_06.json,snapshot_2026_06_05.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,30,30,30,30,snapshot_2026_06_06.json,snapshot_2026_06_05.json
