rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,101,101,10352,10338,10251,10237,snapshot_2026_06_08.json,snapshot_2026_06_07.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,78,78,5666,5666,5588,5588,snapshot_2026_06_08.json,snapshot_2026_06_07.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,75,75,3315,3315,3240,3240,snapshot_2026_06_08.json,snapshot_2026_06_07.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,57,57,6831,6831,6774,6774,snapshot_2026_06_08.json,snapshot_2026_06_07.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,52,52,1552,1552,1500,1500,snapshot_2026_06_08.json,snapshot_2026_06_07.json
6,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,49,49,1143,1143,1094,1094,snapshot_2026_06_08.json,snapshot_2026_06_07.json
7,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,48,48,334,334,286,286,snapshot_2026_06_08.json,snapshot_2026_06_07.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,43,43,7177,7177,7134,7134,snapshot_2026_06_08.json,snapshot_2026_06_07.json
9,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,74,74,33,33,snapshot_2026_06_08.json,snapshot_2026_06_07.json
10,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,37,37,1150,1150,1113,1113,snapshot_2026_06_08.json,snapshot_2026_06_07.json
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,35,35,5756,5756,5721,5721,snapshot_2026_06_08.json,snapshot_2026_06_07.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,34,34,2495,2495,2461,2461,snapshot_2026_06_08.json,snapshot_2026_06_07.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,2192,2192,2163,2163,snapshot_2026_06_08.json,snapshot_2026_06_07.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,26,26,2311,2311,2285,2285,snapshot_2026_06_08.json,snapshot_2026_06_07.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,23,23,1978,1978,1955,1955,snapshot_2026_06_08.json,snapshot_2026_06_07.json
16,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,22,22,757,757,735,735,snapshot_2026_06_08.json,snapshot_2026_06_07.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,20,20,2399,2399,2379,2379,snapshot_2026_06_08.json,snapshot_2026_06_07.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,20,20,232,232,212,212,snapshot_2026_06_08.json,snapshot_2026_06_07.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,18,18,1630,1630,1612,1612,snapshot_2026_06_08.json,snapshot_2026_06_07.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,1130,1130,1112,1112,snapshot_2026_06_08.json,snapshot_2026_06_07.json
21,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,16,16,2496,2496,2480,2480,snapshot_2026_06_08.json,snapshot_2026_06_07.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,16,16,2164,2164,2148,2148,snapshot_2026_06_08.json,snapshot_2026_06_07.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,16,16,1043,1043,1027,1027,snapshot_2026_06_08.json,snapshot_2026_06_07.json
24,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,548,548,532,532,snapshot_2026_06_08.json,snapshot_2026_06_07.json
25,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,22,22,6,6,snapshot_2026_06_08.json,snapshot_2026_06_07.json
26,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,109,109,94,94,snapshot_2026_06_08.json,snapshot_2026_06_07.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,1846,1846,1833,1833,snapshot_2026_06_08.json,snapshot_2026_06_07.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,1154,1154,1141,1141,snapshot_2026_06_08.json,snapshot_2026_06_07.json
29,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,387,387,374,374,snapshot_2026_06_08.json,snapshot_2026_06_07.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,11,11,1251,1251,1240,1240,snapshot_2026_06_08.json,snapshot_2026_06_07.json
31,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,10,10,1514,1514,1504,1504,snapshot_2026_06_08.json,snapshot_2026_06_07.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,10,10,0,0,snapshot_2026_06_08.json,snapshot_2026_06_07.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,383,383,374,374,snapshot_2026_06_08.json,snapshot_2026_06_07.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,1049,1049,1041,1041,snapshot_2026_06_08.json,snapshot_2026_06_07.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,278,278,270,270,snapshot_2026_06_08.json,snapshot_2026_06_07.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,1864,1864,1857,1857,snapshot_2026_06_08.json,snapshot_2026_06_07.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,1613,1613,1606,1606,snapshot_2026_06_08.json,snapshot_2026_06_07.json
38,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,721,721,714,714,snapshot_2026_06_08.json,snapshot_2026_06_07.json
39,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,887,887,881,881,snapshot_2026_06_08.json,snapshot_2026_06_07.json
40,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,6,6,144,144,138,138,snapshot_2026_06_08.json,snapshot_2026_06_07.json
41,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,836,836,832,832,snapshot_2026_06_08.json,snapshot_2026_06_07.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,468,468,464,464,snapshot_2026_06_08.json,snapshot_2026_06_07.json
43,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,278,278,274,274,snapshot_2026_06_08.json,snapshot_2026_06_07.json
44,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,245,245,241,241,snapshot_2026_06_08.json,snapshot_2026_06_07.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,214,214,210,210,snapshot_2026_06_08.json,snapshot_2026_06_07.json
46,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,92,92,88,88,snapshot_2026_06_08.json,snapshot_2026_06_07.json
47,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,275,275,272,272,snapshot_2026_06_08.json,snapshot_2026_06_07.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,273,273,270,270,snapshot_2026_06_08.json,snapshot_2026_06_07.json
49,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,233,233,230,230,snapshot_2026_06_08.json,snapshot_2026_06_07.json
50,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,178,178,175,175,snapshot_2026_06_08.json,snapshot_2026_06_07.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,124,124,121,121,snapshot_2026_06_08.json,snapshot_2026_06_07.json
52,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,307,307,305,305,snapshot_2026_06_08.json,snapshot_2026_06_07.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,219,219,217,217,snapshot_2026_06_08.json,snapshot_2026_06_07.json
54,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,163,163,161,161,snapshot_2026_06_08.json,snapshot_2026_06_07.json
55,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,158,158,156,156,snapshot_2026_06_08.json,snapshot_2026_06_07.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,144,144,142,142,snapshot_2026_06_08.json,snapshot_2026_06_07.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,124,124,122,122,snapshot_2026_06_08.json,snapshot_2026_06_07.json
58,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,454,454,453,453,snapshot_2026_06_08.json,snapshot_2026_06_07.json
59,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,271,271,270,270,snapshot_2026_06_08.json,snapshot_2026_06_07.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,207,207,206,206,snapshot_2026_06_08.json,snapshot_2026_06_07.json
61,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,164,164,163,163,snapshot_2026_06_08.json,snapshot_2026_06_07.json
62,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,118,118,117,117,snapshot_2026_06_08.json,snapshot_2026_06_07.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,115,115,114,114,snapshot_2026_06_08.json,snapshot_2026_06_07.json
64,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,95,95,94,94,snapshot_2026_06_08.json,snapshot_2026_06_07.json
65,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,74,74,73,73,snapshot_2026_06_08.json,snapshot_2026_06_07.json
66,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,31,31,30,30,snapshot_2026_06_08.json,snapshot_2026_06_07.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_08.json,snapshot_2026_06_07.json
68,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,136,146,136,snapshot_2026_06_08.json,snapshot_2026_06_07.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,133,133,133,133,snapshot_2026_06_08.json,snapshot_2026_06_07.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,119,119,119,119,snapshot_2026_06_08.json,snapshot_2026_06_07.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,106,106,106,106,snapshot_2026_06_08.json,snapshot_2026_06_07.json
72,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,95,95,95,95,snapshot_2026_06_08.json,snapshot_2026_06_07.json
