rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,148,148,7406,7385,7258,7237,snapshot_2026_05_09.json,snapshot_2026_05_08.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,111,111,3946,3946,3835,3835,snapshot_2026_05_09.json,snapshot_2026_05_08.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,67,67,4830,4830,4763,4763,snapshot_2026_05_09.json,snapshot_2026_05_08.json
4,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,58,58,1283,1283,1225,1225,snapshot_2026_05_09.json,snapshot_2026_05_08.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,55,55,960,960,905,905,snapshot_2026_05_09.json,snapshot_2026_05_08.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,50,50,6013,6013,5963,5963,snapshot_2026_05_09.json,snapshot_2026_05_08.json
7,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,799,799,774,774,snapshot_2026_05_09.json,snapshot_2026_05_08.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,1612,1612,1588,1588,snapshot_2026_05_09.json,snapshot_2026_05_08.json
9,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,23,23,1890,1890,1867,1867,snapshot_2026_05_09.json,snapshot_2026_05_08.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,23,23,1726,1726,1703,1703,snapshot_2026_05_09.json,snapshot_2026_05_08.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,23,23,1721,1721,1698,1698,snapshot_2026_05_09.json,snapshot_2026_05_08.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,1451,1451,1428,1428,snapshot_2026_05_09.json,snapshot_2026_05_08.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,22,22,480,480,458,458,snapshot_2026_05_09.json,snapshot_2026_05_08.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,19,19,1972,1972,1953,1953,snapshot_2026_05_09.json,snapshot_2026_05_08.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,18,18,1277,1277,1259,1259,snapshot_2026_05_09.json,snapshot_2026_05_08.json
16,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,17,17,6036,6036,6019,6019,snapshot_2026_05_09.json,snapshot_2026_05_08.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,17,17,1191,1191,1174,1174,snapshot_2026_05_09.json,snapshot_2026_05_08.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,1299,1299,1283,1283,snapshot_2026_05_09.json,snapshot_2026_05_08.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,14,14,936,936,922,922,snapshot_2026_05_09.json,snapshot_2026_05_08.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,13,13,538,538,525,525,snapshot_2026_05_09.json,snapshot_2026_05_08.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,11,11,1971,1971,1960,1960,snapshot_2026_05_09.json,snapshot_2026_05_08.json
22,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,671,671,661,661,snapshot_2026_05_09.json,snapshot_2026_05_08.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,456,456,446,446,snapshot_2026_05_09.json,snapshot_2026_05_08.json
24,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,384,384,374,374,snapshot_2026_05_09.json,snapshot_2026_05_08.json
25,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,9,9,161,161,152,152,snapshot_2026_05_09.json,snapshot_2026_05_08.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,950,950,942,942,snapshot_2026_05_09.json,snapshot_2026_05_08.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,8,8,694,694,686,686,snapshot_2026_05_09.json,snapshot_2026_05_08.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,1604,1604,1597,1597,snapshot_2026_05_09.json,snapshot_2026_05_08.json
29,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,6,6,166,166,160,160,snapshot_2026_05_09.json,snapshot_2026_05_08.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,836,836,831,831,snapshot_2026_05_09.json,snapshot_2026_05_08.json
31,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,242,242,238,238,snapshot_2026_05_09.json,snapshot_2026_05_08.json
32,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,232,232,228,228,snapshot_2026_05_09.json,snapshot_2026_05_08.json
33,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,212,212,208,208,snapshot_2026_05_09.json,snapshot_2026_05_08.json
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,174,174,170,170,snapshot_2026_05_09.json,snapshot_2026_05_08.json
35,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,125,125,121,121,snapshot_2026_05_09.json,snapshot_2026_05_08.json
36,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,398,398,395,395,snapshot_2026_05_09.json,snapshot_2026_05_08.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,293,293,290,290,snapshot_2026_05_09.json,snapshot_2026_05_08.json
38,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,233,233,230,230,snapshot_2026_05_09.json,snapshot_2026_05_08.json
39,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,185,185,182,182,snapshot_2026_05_09.json,snapshot_2026_05_08.json
40,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,162,162,159,159,snapshot_2026_05_09.json,snapshot_2026_05_08.json
