rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,135,135,939,939,804,804,snapshot_2026_06_04.json,snapshot_2026_06_03.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,74,74,3040,3040,2966,2966,snapshot_2026_06_04.json,snapshot_2026_06_03.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,70,70,10009,9995,9939,9925,snapshot_2026_06_04.json,snapshot_2026_06_03.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,42,42,1382,1382,1340,1340,snapshot_2026_06_04.json,snapshot_2026_06_03.json
5,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,35,35,160,160,125,125,snapshot_2026_06_04.json,snapshot_2026_06_03.json
6,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,35,35,122,122,87,87,snapshot_2026_06_04.json,snapshot_2026_06_03.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,34,34,5503,5503,5469,5469,snapshot_2026_06_04.json,snapshot_2026_06_03.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,32,32,5639,5639,5607,5607,snapshot_2026_06_04.json,snapshot_2026_06_03.json
9,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,30,30,7043,7043,7013,7013,snapshot_2026_06_04.json,snapshot_2026_06_03.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,29,29,959,959,930,930,snapshot_2026_06_04.json,snapshot_2026_06_03.json
11,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,43,43,20,20,snapshot_2026_06_04.json,snapshot_2026_06_03.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,19,19,2384,2384,2365,2365,snapshot_2026_06_04.json,snapshot_2026_06_03.json
13,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,18,18,6680,6680,6662,6662,snapshot_2026_06_04.json,snapshot_2026_06_03.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,18,18,2349,2349,2331,2331,snapshot_2026_06_04.json,snapshot_2026_06_03.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,16,16,1902,1902,1886,1886,snapshot_2026_06_04.json,snapshot_2026_06_03.json
