rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,498,498,15877,15877,15379,15379,snapshot_2026_08_26.json,snapshot_2026_08_25.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,183,183,21465,21465,21282,21282,snapshot_2026_08_26.json,snapshot_2026_08_25.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,173,173,3294,3294,3121,3121,snapshot_2026_08_26.json,snapshot_2026_08_25.json
4,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,64,64,808,808,744,744,snapshot_2026_08_26.json,snapshot_2026_08_25.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,55,55,4272,4272,4217,4217,snapshot_2026_08_26.json,snapshot_2026_08_25.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,51,51,19475,19475,19424,19424,snapshot_2026_08_26.json,snapshot_2026_08_25.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,40,40,10490,10490,10450,10450,snapshot_2026_08_26.json,snapshot_2026_08_25.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,5024,5024,4986,4986,snapshot_2026_08_26.json,snapshot_2026_08_25.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,36,36,5029,5029,4993,4993,snapshot_2026_08_26.json,snapshot_2026_08_25.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,7699,7699,7664,7664,snapshot_2026_08_26.json,snapshot_2026_08_25.json
11,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,35,35,536,536,501,501,snapshot_2026_08_26.json,snapshot_2026_08_25.json
12,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,33,33,1080,1080,1047,1047,snapshot_2026_08_26.json,snapshot_2026_08_25.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,32,32,5604,5604,5572,5572,snapshot_2026_08_26.json,snapshot_2026_08_25.json
14,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,3552,3552,3524,3524,snapshot_2026_08_26.json,snapshot_2026_08_25.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,27,27,6043,6043,6016,6016,snapshot_2026_08_26.json,snapshot_2026_08_25.json
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,27,27,3703,3703,3676,3676,snapshot_2026_08_26.json,snapshot_2026_08_25.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,27,27,3545,3545,3518,3518,snapshot_2026_08_26.json,snapshot_2026_08_25.json
18,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,2361,2361,2334,2334,snapshot_2026_08_26.json,snapshot_2026_08_25.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,26,26,4884,4884,4858,4858,snapshot_2026_08_26.json,snapshot_2026_08_25.json
