rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,165,165,18487,18487,18322,18322,snapshot_2026_09_06.json,snapshot_2026_09_05.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,81,81,1151,1151,1070,1070,snapshot_2026_09_06.json,snapshot_2026_09_05.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,78,78,22391,22391,22313,22313,snapshot_2026_09_06.json,snapshot_2026_09_05.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,53,53,19865,19865,19812,19812,snapshot_2026_09_06.json,snapshot_2026_09_05.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,48,48,10910,10910,10862,10862,snapshot_2026_09_06.json,snapshot_2026_09_05.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,44,44,6371,6371,6327,6327,snapshot_2026_09_06.json,snapshot_2026_09_05.json
7,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,44,44,4532,4532,4488,4488,snapshot_2026_09_06.json,snapshot_2026_09_05.json
8,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,41,41,3928,3928,3887,3887,snapshot_2026_09_06.json,snapshot_2026_09_05.json
9,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,39,39,1032,1032,993,993,snapshot_2026_09_06.json,snapshot_2026_09_05.json
10,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,36,36,2354,2354,2318,2318,snapshot_2026_09_06.json,snapshot_2026_09_05.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,8066,8066,8031,8031,snapshot_2026_09_06.json,snapshot_2026_09_05.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,35,35,4059,4059,4024,4024,snapshot_2026_09_06.json,snapshot_2026_09_05.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,34,34,5923,5923,5889,5889,snapshot_2026_09_06.json,snapshot_2026_09_05.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,5355,5355,5321,5321,snapshot_2026_09_06.json,snapshot_2026_09_05.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,34,34,4803,4803,4769,4769,snapshot_2026_09_06.json,snapshot_2026_09_05.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,33,33,5298,5298,5265,5265,snapshot_2026_09_06.json,snapshot_2026_09_05.json
17,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,33,33,760,760,727,727,snapshot_2026_09_06.json,snapshot_2026_09_05.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,31,31,5140,5140,5109,5109,snapshot_2026_09_06.json,snapshot_2026_09_05.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,27,27,4802,4802,4775,4775,snapshot_2026_09_06.json,snapshot_2026_09_05.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,27,27,2155,2155,2128,2128,snapshot_2026_09_06.json,snapshot_2026_09_05.json
21,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,25,25,208,208,183,183,snapshot_2026_09_06.json,snapshot_2026_09_05.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,24,24,3766,3766,3742,3742,snapshot_2026_09_06.json,snapshot_2026_09_05.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,22,22,4402,4402,4380,4380,snapshot_2026_09_06.json,snapshot_2026_09_05.json
24,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,22,22,1159,1159,1137,1137,snapshot_2026_09_06.json,snapshot_2026_09_05.json
25,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,20,20,1356,1356,1336,1336,snapshot_2026_09_06.json,snapshot_2026_09_05.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,18,18,3189,3189,3171,3171,snapshot_2026_09_06.json,snapshot_2026_09_05.json
27,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,18,18,1696,1696,1678,1678,snapshot_2026_09_06.json,snapshot_2026_09_05.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,2499,2499,2482,2482,snapshot_2026_09_06.json,snapshot_2026_09_05.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,2293,2293,2276,2276,snapshot_2026_09_06.json,snapshot_2026_09_05.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,3022,3022,3006,3006,snapshot_2026_09_06.json,snapshot_2026_09_05.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,2865,2865,2849,2849,snapshot_2026_09_06.json,snapshot_2026_09_05.json
32,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,16,16,466,466,450,450,snapshot_2026_09_06.json,snapshot_2026_09_05.json
33,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,15,15,668,668,653,653,snapshot_2026_09_06.json,snapshot_2026_09_05.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,2179,2179,2165,2165,snapshot_2026_09_06.json,snapshot_2026_09_05.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,1830,1830,1816,1816,snapshot_2026_09_06.json,snapshot_2026_09_05.json
36,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,13,13,1861,1861,1848,1848,snapshot_2026_09_06.json,snapshot_2026_09_05.json
37,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,12,12,3680,3680,3668,3668,snapshot_2026_09_06.json,snapshot_2026_09_05.json
