rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,186,186,18508,18508,18322,18322,snapshot_2026_09_06.json,snapshot_2026_09_05.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,101,101,1171,1171,1070,1070,snapshot_2026_09_06.json,snapshot_2026_09_05.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,83,83,22396,22396,22313,22313,snapshot_2026_09_06.json,snapshot_2026_09_05.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,60,60,10922,10922,10862,10862,snapshot_2026_09_06.json,snapshot_2026_09_05.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,59,59,19871,19871,19812,19812,snapshot_2026_09_06.json,snapshot_2026_09_05.json
6,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,54,54,3941,3941,3887,3887,snapshot_2026_09_06.json,snapshot_2026_09_05.json
7,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,50,50,4538,4538,4488,4488,snapshot_2026_09_06.json,snapshot_2026_09_05.json
8,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,48,48,1041,1041,993,993,snapshot_2026_09_06.json,snapshot_2026_09_05.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,45,45,6372,6372,6327,6327,snapshot_2026_09_06.json,snapshot_2026_09_05.json
10,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,43,43,2361,2361,2318,2318,snapshot_2026_09_06.json,snapshot_2026_09_05.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,42,42,5931,5931,5889,5889,snapshot_2026_09_06.json,snapshot_2026_09_05.json
12,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,40,40,767,767,727,727,snapshot_2026_09_06.json,snapshot_2026_09_05.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,39,39,4063,4063,4024,4024,snapshot_2026_09_06.json,snapshot_2026_09_05.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,5359,5359,5321,5321,snapshot_2026_09_06.json,snapshot_2026_09_05.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,8068,8068,8031,8031,snapshot_2026_09_06.json,snapshot_2026_09_05.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,37,37,5302,5302,5265,5265,snapshot_2026_09_06.json,snapshot_2026_09_05.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,35,35,4804,4804,4769,4769,snapshot_2026_09_06.json,snapshot_2026_09_05.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,33,33,5142,5142,5109,5109,snapshot_2026_09_06.json,snapshot_2026_09_05.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,32,32,2160,2160,2128,2128,snapshot_2026_09_06.json,snapshot_2026_09_05.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,29,29,4804,4804,4775,4775,snapshot_2026_09_06.json,snapshot_2026_09_05.json
21,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,28,28,211,211,183,183,snapshot_2026_09_06.json,snapshot_2026_09_05.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,3768,3768,3742,3742,snapshot_2026_09_06.json,snapshot_2026_09_05.json
23,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,26,26,1362,1362,1336,1336,snapshot_2026_09_06.json,snapshot_2026_09_05.json
24,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,26,26,679,679,653,653,snapshot_2026_09_06.json,snapshot_2026_09_05.json
