rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,263,263,17247,17247,16984,16984,snapshot_2026_08_31.json,snapshot_2026_08_30.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,84,84,21941,21941,21857,21857,snapshot_2026_08_31.json,snapshot_2026_08_30.json
3,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,59,59,291,291,232,232,snapshot_2026_08_31.json,snapshot_2026_08_30.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,50,50,3583,3583,3533,3533,snapshot_2026_08_31.json,snapshot_2026_08_30.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,41,41,10642,10642,10601,10601,snapshot_2026_08_31.json,snapshot_2026_08_30.json
6,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,38,38,991,991,953,953,snapshot_2026_08_31.json,snapshot_2026_08_30.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,5170,5170,5134,5134,snapshot_2026_08_31.json,snapshot_2026_08_30.json
8,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,36,36,548,548,512,512,snapshot_2026_08_31.json,snapshot_2026_08_30.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,35,35,4992,4992,4957,4957,snapshot_2026_08_31.json,snapshot_2026_08_30.json
10,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,34,34,1220,1220,1186,1186,snapshot_2026_08_31.json,snapshot_2026_08_30.json
11,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,33,33,19641,19641,19608,19608,snapshot_2026_08_31.json,snapshot_2026_08_30.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,33,33,6190,6190,6157,6157,snapshot_2026_08_31.json,snapshot_2026_08_30.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,7852,7852,7820,7820,snapshot_2026_08_31.json,snapshot_2026_08_30.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,31,31,5733,5733,5702,5702,snapshot_2026_08_31.json,snapshot_2026_08_30.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,31,31,4633,4633,4602,4602,snapshot_2026_08_31.json,snapshot_2026_08_30.json
16,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,31,31,2184,2184,2153,2153,snapshot_2026_08_31.json,snapshot_2026_08_30.json
17,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,29,29,3849,3849,3820,3820,snapshot_2026_08_31.json,snapshot_2026_08_30.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,27,27,4388,4388,4361,4361,snapshot_2026_08_31.json,snapshot_2026_08_30.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,26,26,5141,5141,5115,5115,snapshot_2026_08_31.json,snapshot_2026_08_30.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,26,26,2032,2032,2006,2006,snapshot_2026_08_31.json,snapshot_2026_08_30.json
21,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,638,638,614,614,snapshot_2026_08_31.json,snapshot_2026_08_30.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,23,23,3653,3653,3630,3630,snapshot_2026_08_31.json,snapshot_2026_08_30.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,21,21,3105,3105,3084,3084,snapshot_2026_08_31.json,snapshot_2026_08_30.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,2205,2205,2188,2188,snapshot_2026_08_31.json,snapshot_2026_08_30.json
25,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,15,15,3610,3610,3595,3595,snapshot_2026_08_31.json,snapshot_2026_08_30.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,2769,2769,2754,2754,snapshot_2026_08_31.json,snapshot_2026_08_30.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,2418,2418,2403,2403,snapshot_2026_08_31.json,snapshot_2026_08_30.json
28,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,15,15,149,149,134,134,snapshot_2026_08_31.json,snapshot_2026_08_30.json
29,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,14,14,3715,3715,3701,3701,snapshot_2026_08_31.json,snapshot_2026_08_30.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,13,13,8075,8075,8062,8062,snapshot_2026_08_31.json,snapshot_2026_08_30.json
31,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,13,13,4318,4318,4305,4305,snapshot_2026_08_31.json,snapshot_2026_08_30.json
32,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,13,13,1831,1831,1818,1818,snapshot_2026_08_31.json,snapshot_2026_08_30.json
33,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,1639,1639,1627,1627,snapshot_2026_08_31.json,snapshot_2026_08_30.json
34,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,11,11,152,152,141,141,snapshot_2026_08_31.json,snapshot_2026_08_30.json
35,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,10,10,4704,4704,4694,4694,snapshot_2026_08_31.json,snapshot_2026_08_30.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,2465,2465,2455,2455,snapshot_2026_08_31.json,snapshot_2026_08_30.json
37,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,2378,2378,2368,2368,snapshot_2026_08_31.json,snapshot_2026_08_30.json
38,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,10,10,1784,1784,1774,1774,snapshot_2026_08_31.json,snapshot_2026_08_30.json
39,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,442,442,432,432,snapshot_2026_08_31.json,snapshot_2026_08_30.json
40,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,10,10,159,159,149,149,snapshot_2026_08_31.json,snapshot_2026_08_30.json
41,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,9,9,1114,1114,1105,1105,snapshot_2026_08_31.json,snapshot_2026_08_30.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,8,8,2719,2719,2711,2711,snapshot_2026_08_31.json,snapshot_2026_08_30.json
43,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,2143,2143,2135,2135,snapshot_2026_08_31.json,snapshot_2026_08_30.json
44,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,1753,1753,1746,1746,snapshot_2026_08_31.json,snapshot_2026_08_30.json
45,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1315,1315,1308,1308,snapshot_2026_08_31.json,snapshot_2026_08_30.json
46,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,685,685,678,678,snapshot_2026_08_31.json,snapshot_2026_08_30.json
47,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,7,7,313,313,306,306,snapshot_2026_08_31.json,snapshot_2026_08_30.json
48,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,7,7,206,206,199,199,snapshot_2026_08_31.json,snapshot_2026_08_30.json
49,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,1094,1094,1088,1088,snapshot_2026_08_31.json,snapshot_2026_08_30.json
50,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,6,6,861,861,855,855,snapshot_2026_08_31.json,snapshot_2026_08_30.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,860,860,854,854,snapshot_2026_08_31.json,snapshot_2026_08_30.json
52,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,6,6,81,81,75,75,snapshot_2026_08_31.json,snapshot_2026_08_30.json
53,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,2954,2954,2949,2949,snapshot_2026_08_31.json,snapshot_2026_08_30.json
