rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,166,166,20931,20931,20765,20765,snapshot_2026_08_23.json,snapshot_2026_08_22.json
2,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,34,150,150,1279,1279,1129,1129,snapshot_2026_08_23.json,snapshot_2026_08_22.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,149,149,14442,14442,14293,14293,snapshot_2026_08_23.json,snapshot_2026_08_22.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,52,52,4129,4129,4077,4077,snapshot_2026_08_23.json,snapshot_2026_08_22.json
5,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,40,40,985,985,945,945,snapshot_2026_08_23.json,snapshot_2026_08_22.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,38,38,4808,4808,4770,4770,snapshot_2026_08_23.json,snapshot_2026_08_22.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,34,34,5513,5513,5479,5479,snapshot_2026_08_23.json,snapshot_2026_08_22.json
8,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,1429,1429,1396,1396,snapshot_2026_08_23.json,snapshot_2026_08_22.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,7616,7616,7584,7584,snapshot_2026_08_23.json,snapshot_2026_08_22.json
10,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,31,31,19328,19328,19297,19297,snapshot_2026_08_23.json,snapshot_2026_08_22.json
11,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,31,31,339,339,308,308,snapshot_2026_08_23.json,snapshot_2026_08_22.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,30,30,5928,5928,5898,5898,snapshot_2026_08_23.json,snapshot_2026_08_22.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,30,30,4933,4933,4903,4903,snapshot_2026_08_23.json,snapshot_2026_08_22.json
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,29,29,3613,3613,3584,3584,snapshot_2026_08_23.json,snapshot_2026_08_22.json
15,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,28,28,10355,10355,10327,10327,snapshot_2026_08_23.json,snapshot_2026_08_22.json
16,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,25,25,1957,1957,1932,1932,snapshot_2026_08_23.json,snapshot_2026_08_22.json
17,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,435,435,411,411,snapshot_2026_08_23.json,snapshot_2026_08_22.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,4927,4927,4907,4907,snapshot_2026_08_23.json,snapshot_2026_08_22.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,18,18,1861,1861,1843,1843,snapshot_2026_08_23.json,snapshot_2026_08_22.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,18,18,1678,1678,1660,1660,snapshot_2026_08_23.json,snapshot_2026_08_22.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,17,17,4440,4440,4423,4423,snapshot_2026_08_23.json,snapshot_2026_08_22.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,3497,3497,3480,3480,snapshot_2026_08_23.json,snapshot_2026_08_22.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,2657,2657,2640,2640,snapshot_2026_08_23.json,snapshot_2026_08_22.json
