rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,415,415,14981,14981,14566,14566,snapshot_2026_07_19.json,snapshot_2026_07_18.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,351,351,9243,9243,8892,8892,snapshot_2026_07_19.json,snapshot_2026_07_18.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,287,287,7394,7394,7107,7107,snapshot_2026_07_19.json,snapshot_2026_07_18.json
4,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,241,241,3076,3076,2835,2835,snapshot_2026_07_19.json,snapshot_2026_07_18.json
5,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,197,197,321,321,124,124,snapshot_2026_07_19.json,snapshot_2026_07_18.json
6,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,170,170,2845,2845,2675,2675,snapshot_2026_07_19.json,snapshot_2026_07_18.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,164,164,1313,1313,1149,1149,snapshot_2026_07_19.json,snapshot_2026_07_18.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,149,149,2927,2927,2778,2778,snapshot_2026_07_19.json,snapshot_2026_07_18.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,124,124,8095,8095,7971,7971,snapshot_2026_07_19.json,snapshot_2026_07_18.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,119,119,4083,4083,3964,3964,snapshot_2026_07_19.json,snapshot_2026_07_18.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,115,115,2907,2907,2792,2792,snapshot_2026_07_19.json,snapshot_2026_07_18.json
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,114,114,2135,2135,2021,2021,snapshot_2026_07_19.json,snapshot_2026_07_18.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,106,106,1988,1988,1882,1882,snapshot_2026_07_19.json,snapshot_2026_07_18.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,93,93,3462,3462,3369,3369,snapshot_2026_07_19.json,snapshot_2026_07_18.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,93,93,93,93,0,0,snapshot_2026_07_19.json,snapshot_2026_07_18.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,91,91,2789,2789,2698,2698,snapshot_2026_07_19.json,snapshot_2026_07_18.json
17,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,71,71,1693,1693,1622,1622,snapshot_2026_07_19.json,snapshot_2026_07_18.json
18,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,69,69,124,124,55,55,snapshot_2026_07_19.json,snapshot_2026_07_18.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,68,68,838,838,770,770,snapshot_2026_07_19.json,snapshot_2026_07_18.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,67,67,2711,2711,2644,2644,snapshot_2026_07_19.json,snapshot_2026_07_18.json
21,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,64,64,909,909,845,845,snapshot_2026_07_19.json,snapshot_2026_07_18.json
22,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,60,60,7074,7074,7014,7014,snapshot_2026_07_19.json,snapshot_2026_07_18.json
23,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,58,58,853,853,795,795,snapshot_2026_07_19.json,snapshot_2026_07_18.json
24,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,54,54,3313,3313,3259,3259,snapshot_2026_07_19.json,snapshot_2026_07_18.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,48,48,1638,1638,1590,1590,snapshot_2026_07_19.json,snapshot_2026_07_18.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,44,44,1805,1805,1761,1761,snapshot_2026_07_19.json,snapshot_2026_07_18.json
27,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,43,43,6820,6820,6777,6777,snapshot_2026_07_19.json,snapshot_2026_07_18.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,43,43,1645,1645,1602,1602,snapshot_2026_07_19.json,snapshot_2026_07_18.json
29,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,42,42,693,693,651,651,snapshot_2026_07_19.json,snapshot_2026_07_18.json
30,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,41,41,2033,2033,1992,1992,snapshot_2026_07_19.json,snapshot_2026_07_18.json
31,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,41,41,1352,1352,1311,1311,snapshot_2026_07_19.json,snapshot_2026_07_18.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,41,41,1177,1177,1136,1136,snapshot_2026_07_19.json,snapshot_2026_07_18.json
33,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,37,37,484,484,447,447,snapshot_2026_07_19.json,snapshot_2026_07_18.json
34,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,35,35,2252,2252,2217,2217,snapshot_2026_07_19.json,snapshot_2026_07_18.json
