rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,233,233,12287,12287,12054,12054,snapshot_2026_08_05.json,snapshot_2026_08_04.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,168,168,18151,18151,17983,17983,snapshot_2026_08_05.json,snapshot_2026_08_04.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,155,155,11177,11177,11022,11022,snapshot_2026_08_05.json,snapshot_2026_08_04.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,136,136,10381,10381,10245,10245,snapshot_2026_08_05.json,snapshot_2026_08_04.json
5,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,136,136,1039,1039,903,903,snapshot_2026_08_05.json,snapshot_2026_08_04.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,92,92,9400,9400,9308,9308,snapshot_2026_08_05.json,snapshot_2026_08_04.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,6596,6596,6510,6510,snapshot_2026_08_05.json,snapshot_2026_08_04.json
8,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,81,81,1125,1125,1044,1044,snapshot_2026_08_05.json,snapshot_2026_08_04.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,73,73,3886,3886,3813,3813,snapshot_2026_08_05.json,snapshot_2026_08_04.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,71,71,4586,4586,4515,4515,snapshot_2026_08_05.json,snapshot_2026_08_04.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,70,70,4729,4729,4659,4659,snapshot_2026_08_05.json,snapshot_2026_08_04.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,67,67,3903,3903,3836,3836,snapshot_2026_08_05.json,snapshot_2026_08_04.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,64,64,4111,4111,4047,4047,snapshot_2026_08_05.json,snapshot_2026_08_04.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,55,55,1059,1059,1004,1004,snapshot_2026_08_05.json,snapshot_2026_08_04.json
