rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,120,120,3623,3623,3503,3503,snapshot_2026_06_13.json,snapshot_2026_06_12.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,109,111,10760,10748,10651,10637,snapshot_2026_06_13.json,snapshot_2026_06_12.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,95,95,5869,5869,5774,5774,snapshot_2026_06_13.json,snapshot_2026_06_12.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,74,74,6961,6961,6887,6887,snapshot_2026_06_13.json,snapshot_2026_06_12.json
5,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,62,62,515,515,453,453,snapshot_2026_06_13.json,snapshot_2026_06_12.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,38,38,7388,7388,7350,7350,snapshot_2026_06_13.json,snapshot_2026_06_12.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,38,38,5919,5919,5881,5881,snapshot_2026_06_13.json,snapshot_2026_06_12.json
8,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,35,35,1344,1344,1309,1309,snapshot_2026_06_13.json,snapshot_2026_06_12.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,34,34,2469,2469,2435,2435,snapshot_2026_06_13.json,snapshot_2026_06_12.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,33,33,1701,1701,1668,1668,snapshot_2026_06_13.json,snapshot_2026_06_12.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,26,26,2620,2620,2594,2594,snapshot_2026_06_13.json,snapshot_2026_06_12.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,23,23,2077,2077,2054,2054,snapshot_2026_06_13.json,snapshot_2026_06_12.json
13,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,21,21,315,315,294,294,snapshot_2026_06_13.json,snapshot_2026_06_12.json
14,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,20,20,1293,1293,1273,1273,snapshot_2026_06_13.json,snapshot_2026_06_12.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,19,19,2223,2223,2204,2204,snapshot_2026_06_13.json,snapshot_2026_06_12.json
16,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,2296,2296,2280,2280,snapshot_2026_06_13.json,snapshot_2026_06_12.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,180,180,164,164,snapshot_2026_06_13.json,snapshot_2026_06_12.json
