rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,67,67,10651,10637,10584,10570,snapshot_2026_06_12.json,snapshot_2026_06_11.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,60,60,3503,3503,3443,3443,snapshot_2026_06_12.json,snapshot_2026_06_11.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,49,49,7350,7350,7301,7301,snapshot_2026_06_12.json,snapshot_2026_06_11.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,45,45,1309,1309,1264,1264,snapshot_2026_06_12.json,snapshot_2026_06_11.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,38,38,5881,5881,5843,5843,snapshot_2026_06_12.json,snapshot_2026_06_11.json
6,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,35,35,1273,1273,1238,1238,snapshot_2026_06_12.json,snapshot_2026_06_11.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,30,30,5774,5774,5744,5744,snapshot_2026_06_12.json,snapshot_2026_06_11.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,2280,2280,2255,2255,snapshot_2026_06_12.json,snapshot_2026_06_11.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,22,22,2594,2594,2572,2572,snapshot_2026_06_12.json,snapshot_2026_06_11.json
10,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,112,112,90,90,snapshot_2026_06_12.json,snapshot_2026_06_11.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,21,21,2054,2054,2033,2033,snapshot_2026_06_12.json,snapshot_2026_06_11.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,19,19,1668,1668,1649,1649,snapshot_2026_06_12.json,snapshot_2026_06_11.json
13,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,453,453,434,434,snapshot_2026_06_12.json,snapshot_2026_06_11.json
14,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,164,164,145,145,snapshot_2026_06_12.json,snapshot_2026_06_11.json
15,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,1184,1184,1168,1168,snapshot_2026_06_12.json,snapshot_2026_06_11.json
16,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,16,16,837,837,821,821,snapshot_2026_06_12.json,snapshot_2026_06_11.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,15,15,1087,1087,1072,1072,snapshot_2026_06_12.json,snapshot_2026_06_11.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,14,14,2553,2553,2539,2539,snapshot_2026_06_12.json,snapshot_2026_06_11.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,14,14,1682,1682,1668,1668,snapshot_2026_06_12.json,snapshot_2026_06_11.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,14,14,1555,1555,1541,1541,snapshot_2026_06_12.json,snapshot_2026_06_11.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,763,763,749,749,snapshot_2026_06_12.json,snapshot_2026_06_11.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,12,12,2383,2383,2371,2371,snapshot_2026_06_12.json,snapshot_2026_06_11.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,1183,1183,1171,1171,snapshot_2026_06_12.json,snapshot_2026_06_11.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,1888,1888,1877,1877,snapshot_2026_06_12.json,snapshot_2026_06_11.json
25,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,158,158,147,147,snapshot_2026_06_12.json,snapshot_2026_06_11.json
26,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,10,10,294,294,284,284,snapshot_2026_06_12.json,snapshot_2026_06_11.json
27,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,44,44,34,34,snapshot_2026_06_12.json,snapshot_2026_06_11.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,9,9,1302,1302,1293,1293,snapshot_2026_06_12.json,snapshot_2026_06_11.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,579,579,570,570,snapshot_2026_06_12.json,snapshot_2026_06_11.json
30,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,8,8,907,907,899,899,snapshot_2026_06_12.json,snapshot_2026_06_11.json
31,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,858,858,850,850,snapshot_2026_06_12.json,snapshot_2026_06_11.json
32,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,420,420,412,412,snapshot_2026_06_12.json,snapshot_2026_06_11.json
33,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,7,2204,2204,2197,2197,snapshot_2026_06_12.json,snapshot_2026_06_11.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,1641,1641,1634,1634,snapshot_2026_06_12.json,snapshot_2026_06_11.json
35,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,296,296,289,289,snapshot_2026_06_12.json,snapshot_2026_06_11.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,6,6,168,168,162,162,snapshot_2026_06_12.json,snapshot_2026_06_11.json
37,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,230,230,225,225,snapshot_2026_06_12.json,snapshot_2026_06_11.json
38,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,4,4,6887,6887,6883,6883,snapshot_2026_06_12.json,snapshot_2026_06_11.json
39,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,4,4,2435,2435,2431,2431,snapshot_2026_06_12.json,snapshot_2026_06_11.json
40,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,1068,1068,1064,1064,snapshot_2026_06_12.json,snapshot_2026_06_11.json
41,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,393,393,389,389,snapshot_2026_06_12.json,snapshot_2026_06_11.json
42,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,256,256,252,252,snapshot_2026_06_12.json,snapshot_2026_06_11.json
43,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,1891,1891,1888,1888,snapshot_2026_06_12.json,snapshot_2026_06_11.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,318,318,316,316,snapshot_2026_06_12.json,snapshot_2026_06_11.json
45,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,123,123,121,121,snapshot_2026_06_12.json,snapshot_2026_06_11.json
46,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,104,104,102,102,snapshot_2026_06_12.json,snapshot_2026_06_11.json
