rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,68,68,3691,3691,3623,3623,snapshot_2026_06_14.json,snapshot_2026_06_13.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,53,53,10813,10801,10760,10748,snapshot_2026_06_14.json,snapshot_2026_06_13.json
3,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,49,49,564,564,515,515,snapshot_2026_06_14.json,snapshot_2026_06_13.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,39,39,7427,7427,7388,7388,snapshot_2026_06_14.json,snapshot_2026_06_13.json
5,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,37,37,160,160,123,123,snapshot_2026_06_14.json,snapshot_2026_06_13.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,30,30,6991,6991,6961,6961,snapshot_2026_06_14.json,snapshot_2026_06_13.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,26,26,2103,2103,2077,2077,snapshot_2026_06_14.json,snapshot_2026_06_13.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,2321,2321,2296,2296,snapshot_2026_06_14.json,snapshot_2026_06_13.json
9,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,25,25,1318,1318,1293,1293,snapshot_2026_06_14.json,snapshot_2026_06_13.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,24,24,2644,2644,2620,2620,snapshot_2026_06_14.json,snapshot_2026_06_13.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,24,24,1725,1725,1701,1701,snapshot_2026_06_14.json,snapshot_2026_06_13.json
12,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,23,23,5942,5942,5919,5919,snapshot_2026_06_14.json,snapshot_2026_06_13.json
13,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,22,22,5891,5891,5869,5869,snapshot_2026_06_14.json,snapshot_2026_06_13.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,21,21,1365,1365,1344,1344,snapshot_2026_06_14.json,snapshot_2026_06_13.json
15,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,200,200,180,180,snapshot_2026_06_14.json,snapshot_2026_06_13.json
16,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,71,71,52,52,snapshot_2026_06_14.json,snapshot_2026_06_13.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,18,18,1115,1115,1097,1097,snapshot_2026_06_14.json,snapshot_2026_06_13.json
18,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,792,792,775,775,snapshot_2026_06_14.json,snapshot_2026_06_13.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,16,16,1329,1329,1313,1313,snapshot_2026_06_14.json,snapshot_2026_06_13.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,1210,1210,1194,1194,snapshot_2026_06_14.json,snapshot_2026_06_13.json
21,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,15,15,2583,2583,2568,2568,snapshot_2026_06_14.json,snapshot_2026_06_13.json
22,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,15,15,866,866,851,851,snapshot_2026_06_14.json,snapshot_2026_06_13.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,1911,1911,1898,1898,snapshot_2026_06_14.json,snapshot_2026_06_13.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,13,13,1702,1702,1689,1689,snapshot_2026_06_14.json,snapshot_2026_06_13.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,603,603,592,592,snapshot_2026_06_14.json,snapshot_2026_06_13.json
26,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,10,10,2407,2407,2397,2397,snapshot_2026_06_14.json,snapshot_2026_06_13.json
27,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,435,435,426,426,snapshot_2026_06_14.json,snapshot_2026_06_13.json
28,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,178,178,169,169,snapshot_2026_06_14.json,snapshot_2026_06_13.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,8,8,2477,2477,2469,2469,snapshot_2026_06_14.json,snapshot_2026_06_13.json
30,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,8,8,2231,2231,2223,2223,snapshot_2026_06_14.json,snapshot_2026_06_13.json
31,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,1901,1901,1893,1893,snapshot_2026_06_14.json,snapshot_2026_06_13.json
32,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,1081,1081,1073,1073,snapshot_2026_06_14.json,snapshot_2026_06_13.json
33,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,7,7,322,322,315,315,snapshot_2026_06_14.json,snapshot_2026_06_13.json
34,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,6,6,1569,1569,1563,1563,snapshot_2026_06_14.json,snapshot_2026_06_13.json
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,1193,1193,1187,1187,snapshot_2026_06_14.json,snapshot_2026_06_13.json
36,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,6,6,304,304,298,298,snapshot_2026_06_14.json,snapshot_2026_06_13.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,5,5,916,916,911,911,snapshot_2026_06_14.json,snapshot_2026_06_13.json
