rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,77,77,2267,2267,2190,2190,snapshot_2026_07_07.json,snapshot_2026_07_06.json
2,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,77,77,1225,1225,1148,1148,snapshot_2026_07_07.json,snapshot_2026_07_06.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,68,68,5081,5081,5013,5013,snapshot_2026_07_07.json,snapshot_2026_07_06.json
4,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,58,58,542,542,484,484,snapshot_2026_07_07.json,snapshot_2026_07_06.json
5,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,57,57,320,320,263,263,snapshot_2026_07_07.json,snapshot_2026_07_06.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,55,55,2327,2327,2272,2272,snapshot_2026_07_07.json,snapshot_2026_07_06.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,51,51,1504,1504,1453,1453,snapshot_2026_07_07.json,snapshot_2026_07_06.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,3555,3555,3512,3512,snapshot_2026_07_07.json,snapshot_2026_07_06.json
9,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,498,498,459,459,snapshot_2026_07_07.json,snapshot_2026_07_06.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,35,35,337,337,302,302,snapshot_2026_07_07.json,snapshot_2026_07_06.json
11,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,34,34,12205,12157,12171,12123,snapshot_2026_07_07.json,snapshot_2026_07_06.json
12,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,31,31,6626,6626,6595,6595,snapshot_2026_07_07.json,snapshot_2026_07_06.json
13,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,27,27,8375,8375,8348,8348,snapshot_2026_07_07.json,snapshot_2026_07_06.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,20,20,1332,1332,1312,1312,snapshot_2026_07_07.json,snapshot_2026_07_06.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,19,19,2053,2053,2034,2034,snapshot_2026_07_07.json,snapshot_2026_07_06.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,570,570,552,552,snapshot_2026_07_07.json,snapshot_2026_07_06.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,2225,2225,2209,2209,snapshot_2026_07_07.json,snapshot_2026_07_06.json
18,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,14,14,6612,6612,6598,6598,snapshot_2026_07_07.json,snapshot_2026_07_06.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,14,14,3069,3069,3055,3055,snapshot_2026_07_07.json,snapshot_2026_07_06.json
20,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,506,506,492,492,snapshot_2026_07_07.json,snapshot_2026_07_06.json
21,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,13,13,261,261,248,248,snapshot_2026_07_07.json,snapshot_2026_07_06.json
22,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,12,12,2496,2496,2484,2484,snapshot_2026_07_07.json,snapshot_2026_07_06.json
23,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,12,12,1843,1843,1831,1831,snapshot_2026_07_07.json,snapshot_2026_07_06.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,11,11,2472,2472,2461,2461,snapshot_2026_07_07.json,snapshot_2026_07_06.json
25,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,11,11,1189,1189,1178,1178,snapshot_2026_07_07.json,snapshot_2026_07_06.json
26,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,326,326,315,315,snapshot_2026_07_07.json,snapshot_2026_07_06.json
27,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,2052,2052,2042,2042,snapshot_2026_07_07.json,snapshot_2026_07_06.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,1479,1479,1469,1469,snapshot_2026_07_07.json,snapshot_2026_07_06.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,1030,1030,1020,1020,snapshot_2026_07_07.json,snapshot_2026_07_06.json
30,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,9,9,2887,2887,2878,2878,snapshot_2026_07_07.json,snapshot_2026_07_06.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,9,9,1619,1619,1610,1610,snapshot_2026_07_07.json,snapshot_2026_07_06.json
32,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,8,8,7541,7541,7533,7533,snapshot_2026_07_07.json,snapshot_2026_07_06.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,1858,1858,1850,1850,snapshot_2026_07_07.json,snapshot_2026_07_06.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,1815,1815,1807,1807,snapshot_2026_07_07.json,snapshot_2026_07_06.json
35,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,465,465,457,457,snapshot_2026_07_07.json,snapshot_2026_07_06.json
36,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,69,69,63,63,snapshot_2026_07_07.json,snapshot_2026_07_06.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,1213,1213,1209,1209,snapshot_2026_07_07.json,snapshot_2026_07_06.json
38,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,3,3,1686,1686,1683,1683,snapshot_2026_07_07.json,snapshot_2026_07_06.json
39,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,541,541,538,538,snapshot_2026_07_07.json,snapshot_2026_07_06.json
40,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,507,507,504,504,snapshot_2026_07_07.json,snapshot_2026_07_06.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,333,333,330,330,snapshot_2026_07_07.json,snapshot_2026_07_06.json
42,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,2,2,2710,2710,2708,2708,snapshot_2026_07_07.json,snapshot_2026_07_06.json
43,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,2,2,1056,1056,1054,1054,snapshot_2026_07_07.json,snapshot_2026_07_06.json
44,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,965,965,963,963,snapshot_2026_07_07.json,snapshot_2026_07_06.json
45,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,258,258,256,256,snapshot_2026_07_07.json,snapshot_2026_07_06.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,113,113,111,111,snapshot_2026_07_07.json,snapshot_2026_07_06.json
47,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1,1,2779,2779,2778,2778,snapshot_2026_07_07.json,snapshot_2026_07_06.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,546,546,545,545,snapshot_2026_07_07.json,snapshot_2026_07_06.json
49,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1,1,466,466,465,465,snapshot_2026_07_07.json,snapshot_2026_07_06.json
50,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,356,356,355,355,snapshot_2026_07_07.json,snapshot_2026_07_06.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,334,334,333,333,snapshot_2026_07_07.json,snapshot_2026_07_06.json
52,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,314,314,313,313,snapshot_2026_07_07.json,snapshot_2026_07_06.json
53,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,228,228,227,227,snapshot_2026_07_07.json,snapshot_2026_07_06.json
