rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,292,292,582,582,290,290,snapshot_2026_09_02.json,snapshot_2026_09_01.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,194,194,17643,17643,17449,17449,snapshot_2026_09_02.json,snapshot_2026_09_01.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,46,46,22057,22057,22011,22011,snapshot_2026_09_02.json,snapshot_2026_09_01.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,36,36,10712,10712,10676,10676,snapshot_2026_09_02.json,snapshot_2026_09_01.json
5,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,32,32,3665,3665,3633,3633,snapshot_2026_09_02.json,snapshot_2026_09_01.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,7910,7910,7880,7880,snapshot_2026_09_02.json,snapshot_2026_09_01.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,28,28,19708,19708,19680,19680,snapshot_2026_09_02.json,snapshot_2026_09_01.json
8,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,28,28,367,367,339,339,snapshot_2026_09_02.json,snapshot_2026_09_01.json
9,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,27,27,4692,4692,4665,4665,snapshot_2026_09_02.json,snapshot_2026_09_01.json
10,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,27,27,2233,2233,2206,2206,snapshot_2026_09_02.json,snapshot_2026_09_01.json
11,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,25,25,1048,1048,1023,1023,snapshot_2026_09_02.json,snapshot_2026_09_01.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,23,23,3898,3898,3875,3875,snapshot_2026_09_02.json,snapshot_2026_09_01.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,22,22,5791,5791,5769,5769,snapshot_2026_09_02.json,snapshot_2026_09_01.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,22,22,5182,5182,5160,5160,snapshot_2026_09_02.json,snapshot_2026_09_01.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,5214,5214,5193,5193,snapshot_2026_09_02.json,snapshot_2026_09_01.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,19,19,4425,4425,4406,4406,snapshot_2026_09_02.json,snapshot_2026_09_01.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,3694,3694,3675,3675,snapshot_2026_09_02.json,snapshot_2026_09_01.json
18,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,18,18,6250,6250,6232,6232,snapshot_2026_09_02.json,snapshot_2026_09_01.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,17,17,5042,5042,5025,5025,snapshot_2026_09_02.json,snapshot_2026_09_01.json
20,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,17,17,1257,1257,1240,1240,snapshot_2026_09_02.json,snapshot_2026_09_01.json
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,15,15,2068,2068,2053,2053,snapshot_2026_09_02.json,snapshot_2026_09_01.json
22,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,13,13,23,23,10,10,snapshot_2026_09_02.json,snapshot_2026_09_01.json
23,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,661,661,650,650,snapshot_2026_09_02.json,snapshot_2026_09_01.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,10,10,3633,3633,3623,3623,snapshot_2026_09_02.json,snapshot_2026_09_01.json
25,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,1773,1773,1763,1763,snapshot_2026_09_02.json,snapshot_2026_09_01.json
26,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,10,10,106,106,96,96,snapshot_2026_09_02.json,snapshot_2026_09_01.json
27,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,9,9,2557,2557,2548,2548,snapshot_2026_09_02.json,snapshot_2026_09_01.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,9,9,2394,2394,2385,2385,snapshot_2026_09_02.json,snapshot_2026_09_01.json
29,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,9,9,583,583,574,574,snapshot_2026_09_02.json,snapshot_2026_09_01.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,8,8,3127,3127,3119,3119,snapshot_2026_09_02.json,snapshot_2026_09_01.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,2982,2982,2974,2974,snapshot_2026_09_02.json,snapshot_2026_09_01.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,2433,2433,2425,2425,snapshot_2026_09_02.json,snapshot_2026_09_01.json
33,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,8,8,1847,1847,1839,1839,snapshot_2026_09_02.json,snapshot_2026_09_01.json
34,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,225,225,217,217,snapshot_2026_09_02.json,snapshot_2026_09_01.json
35,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,8,8,173,173,165,165,snapshot_2026_09_02.json,snapshot_2026_09_01.json
36,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,7,7,4724,4724,4717,4717,snapshot_2026_09_02.json,snapshot_2026_09_01.json
37,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,7,4344,4344,4337,4337,snapshot_2026_09_02.json,snapshot_2026_09_01.json
38,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,2795,2795,2788,2788,snapshot_2026_09_02.json,snapshot_2026_09_01.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,7,7,2736,2736,2729,2729,snapshot_2026_09_02.json,snapshot_2026_09_01.json
40,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,2222,2222,2215,2215,snapshot_2026_09_02.json,snapshot_2026_09_01.json
41,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,7,7,1800,1800,1793,1793,snapshot_2026_09_02.json,snapshot_2026_09_01.json
42,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,361,361,354,354,snapshot_2026_09_02.json,snapshot_2026_09_01.json
43,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,2485,2485,2479,2479,snapshot_2026_09_02.json,snapshot_2026_09_01.json
44,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,6,6,329,329,323,323,snapshot_2026_09_02.json,snapshot_2026_09_01.json
45,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,6,6,218,218,212,212,snapshot_2026_09_02.json,snapshot_2026_09_01.json
46,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,6,6,7,7,1,1,snapshot_2026_09_02.json,snapshot_2026_09_01.json
47,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,5,5,3735,3735,3730,3730,snapshot_2026_09_02.json,snapshot_2026_09_01.json
48,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,5,5,285,285,280,280,snapshot_2026_09_02.json,snapshot_2026_09_01.json
49,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,2150,2150,2146,2146,snapshot_2026_09_02.json,snapshot_2026_09_01.json
50,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,4,4,1323,1323,1319,1319,snapshot_2026_09_02.json,snapshot_2026_09_01.json
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,692,692,688,688,snapshot_2026_09_02.json,snapshot_2026_09_01.json
52,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,363,363,359,359,snapshot_2026_09_02.json,snapshot_2026_09_01.json
53,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,357,357,353,353,snapshot_2026_09_02.json,snapshot_2026_09_01.json
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,277,277,273,273,snapshot_2026_09_02.json,snapshot_2026_09_01.json
55,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,259,259,255,255,snapshot_2026_09_02.json,snapshot_2026_09_01.json
56,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,244,244,240,240,snapshot_2026_09_02.json,snapshot_2026_09_01.json
57,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,241,241,237,237,snapshot_2026_09_02.json,snapshot_2026_09_01.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,236,236,232,232,snapshot_2026_09_02.json,snapshot_2026_09_01.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,231,231,227,227,snapshot_2026_09_02.json,snapshot_2026_09_01.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,230,230,226,226,snapshot_2026_09_02.json,snapshot_2026_09_01.json
