rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,482,482,15379,15379,14897,14897,snapshot_2026_08_25.json,snapshot_2026_08_24.json
2,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,256,256,3121,3121,2865,2865,snapshot_2026_08_25.json,snapshot_2026_08_24.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,168,168,21282,21282,21114,21114,snapshot_2026_08_25.json,snapshot_2026_08_24.json
4,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,42,42,417,417,375,375,snapshot_2026_08_25.json,snapshot_2026_08_24.json
5,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,40,40,2034,2034,1994,1994,snapshot_2026_08_25.json,snapshot_2026_08_24.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,39,39,10450,10450,10411,10411,snapshot_2026_08_25.json,snapshot_2026_08_24.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,38,38,6016,6016,5978,5978,snapshot_2026_08_25.json,snapshot_2026_08_24.json
8,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,38,38,4217,4217,4179,4179,snapshot_2026_08_25.json,snapshot_2026_08_24.json
9,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,37,37,744,744,707,707,snapshot_2026_08_25.json,snapshot_2026_08_24.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,36,36,5572,5572,5536,5536,snapshot_2026_08_25.json,snapshot_2026_08_24.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,32,32,3676,3676,3644,3644,snapshot_2026_08_25.json,snapshot_2026_08_24.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,31,31,4993,4993,4962,4962,snapshot_2026_08_25.json,snapshot_2026_08_24.json
13,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,31,31,1047,1047,1016,1016,snapshot_2026_08_25.json,snapshot_2026_08_24.json
14,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,30,30,19424,19424,19394,19394,snapshot_2026_08_25.json,snapshot_2026_08_24.json
