rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,24,109,109,7258,7237,7149,7128,snapshot_2026_05_08.json,snapshot_2026_05_07.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,104,104,3835,3835,3731,3731,snapshot_2026_05_08.json,snapshot_2026_05_07.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,83,83,905,905,822,822,snapshot_2026_05_08.json,snapshot_2026_05_07.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,64,64,5963,5963,5899,5899,snapshot_2026_05_08.json,snapshot_2026_05_07.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,57,57,1225,1225,1168,1168,snapshot_2026_05_08.json,snapshot_2026_05_07.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,46,46,4763,4763,4717,4717,snapshot_2026_05_08.json,snapshot_2026_05_07.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,36,36,6019,6019,5983,5983,snapshot_2026_05_08.json,snapshot_2026_05_07.json
8,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,29,29,1867,1867,1838,1838,snapshot_2026_05_08.json,snapshot_2026_05_07.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,27,27,1960,1960,1933,1933,snapshot_2026_05_08.json,snapshot_2026_05_07.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,24,24,458,458,434,434,snapshot_2026_05_08.json,snapshot_2026_05_07.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,22,22,1953,1953,1931,1931,snapshot_2026_05_08.json,snapshot_2026_05_07.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,19,19,1174,1174,1155,1155,snapshot_2026_05_08.json,snapshot_2026_05_07.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,1283,1283,1265,1265,snapshot_2026_05_08.json,snapshot_2026_05_07.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,1588,1588,1571,1571,snapshot_2026_05_08.json,snapshot_2026_05_07.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,16,16,1698,1698,1682,1682,snapshot_2026_05_08.json,snapshot_2026_05_07.json
16,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,942,942,926,926,snapshot_2026_05_08.json,snapshot_2026_05_07.json
17,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,831,831,816,816,snapshot_2026_05_08.json,snapshot_2026_05_07.json
18,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,14,14,152,152,138,138,snapshot_2026_05_08.json,snapshot_2026_05_07.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,13,13,1259,1259,1246,1246,snapshot_2026_05_08.json,snapshot_2026_05_07.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,13,13,686,686,673,673,snapshot_2026_05_08.json,snapshot_2026_05_07.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,446,446,434,434,snapshot_2026_05_08.json,snapshot_2026_05_07.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,1428,1428,1417,1417,snapshot_2026_05_08.json,snapshot_2026_05_07.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,11,11,922,922,911,911,snapshot_2026_05_08.json,snapshot_2026_05_07.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,10,10,1703,1703,1693,1693,snapshot_2026_05_08.json,snapshot_2026_05_07.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,774,774,764,764,snapshot_2026_05_08.json,snapshot_2026_05_07.json
26,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,160,160,153,153,snapshot_2026_05_08.json,snapshot_2026_05_07.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,661,661,655,655,snapshot_2026_05_08.json,snapshot_2026_05_07.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,6,6,525,525,519,519,snapshot_2026_05_08.json,snapshot_2026_05_07.json
29,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,374,374,368,368,snapshot_2026_05_08.json,snapshot_2026_05_07.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,228,228,222,222,snapshot_2026_05_08.json,snapshot_2026_05_07.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,159,159,153,153,snapshot_2026_05_08.json,snapshot_2026_05_07.json
32,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,1597,1597,1592,1592,snapshot_2026_05_08.json,snapshot_2026_05_07.json
33,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,208,208,203,203,snapshot_2026_05_08.json,snapshot_2026_05_07.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,230,230,226,226,snapshot_2026_05_08.json,snapshot_2026_05_07.json
35,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,189,189,186,186,snapshot_2026_05_08.json,snapshot_2026_05_07.json
36,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,395,395,393,393,snapshot_2026_05_08.json,snapshot_2026_05_07.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,290,290,288,288,snapshot_2026_05_08.json,snapshot_2026_05_07.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,238,238,236,236,snapshot_2026_05_08.json,snapshot_2026_05_07.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,228,228,226,226,snapshot_2026_05_08.json,snapshot_2026_05_07.json
40,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,170,170,168,168,snapshot_2026_05_08.json,snapshot_2026_05_07.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,145,145,143,143,snapshot_2026_05_08.json,snapshot_2026_05_07.json
42,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,152,152,151,151,snapshot_2026_05_08.json,snapshot_2026_05_07.json
43,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,127,127,126,126,snapshot_2026_05_08.json,snapshot_2026_05_07.json
44,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,121,121,120,120,snapshot_2026_05_08.json,snapshot_2026_05_07.json
45,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,119,119,118,118,snapshot_2026_05_08.json,snapshot_2026_05_07.json
46,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,108,108,107,107,snapshot_2026_05_08.json,snapshot_2026_05_07.json
47,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,94,94,93,93,snapshot_2026_05_08.json,snapshot_2026_05_07.json
48,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,86,86,85,85,snapshot_2026_05_08.json,snapshot_2026_05_07.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,43,43,42,42,snapshot_2026_05_08.json,snapshot_2026_05_07.json
50,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,20,20,19,19,snapshot_2026_05_08.json,snapshot_2026_05_07.json
51,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,182,182,182,182,snapshot_2026_05_08.json,snapshot_2026_05_07.json
52,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_08.json,snapshot_2026_05_07.json
53,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_08.json,snapshot_2026_05_07.json
54,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,113,92,113,92,snapshot_2026_05_08.json,snapshot_2026_05_07.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,101,101,101,101,snapshot_2026_05_08.json,snapshot_2026_05_07.json
56,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,87,87,87,87,snapshot_2026_05_08.json,snapshot_2026_05_07.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,86,86,86,86,snapshot_2026_05_08.json,snapshot_2026_05_07.json
58,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,77,77,77,77,snapshot_2026_05_08.json,snapshot_2026_05_07.json
