rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1430,1430,19822,19822,18392,18392,snapshot_2026_08_20.json,snapshot_2026_08_19.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1099,1099,13581,13581,12482,12482,snapshot_2026_08_20.json,snapshot_2026_08_19.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,331,331,3835,3835,3504,3504,snapshot_2026_08_20.json,snapshot_2026_08_19.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,62,62,10232,10232,10170,10170,snapshot_2026_08_20.json,snapshot_2026_08_19.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,61,61,13869,13869,13808,13808,snapshot_2026_08_20.json,snapshot_2026_08_19.json
6,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,59,59,856,856,797,797,snapshot_2026_08_20.json,snapshot_2026_08_19.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,39,39,19137,19137,19098,19098,snapshot_2026_08_20.json,snapshot_2026_08_19.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,37,37,5435,5435,5398,5398,snapshot_2026_08_20.json,snapshot_2026_08_19.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,35,35,4854,4854,4819,4819,snapshot_2026_08_20.json,snapshot_2026_08_19.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,35,35,3507,3507,3472,3472,snapshot_2026_08_20.json,snapshot_2026_08_19.json
11,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,246,246,212,212,snapshot_2026_08_20.json,snapshot_2026_08_19.json
12,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,1314,1314,1281,1281,snapshot_2026_08_20.json,snapshot_2026_08_19.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,30,30,4714,4714,4684,4684,snapshot_2026_08_20.json,snapshot_2026_08_19.json
14,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,30,30,124,124,94,94,snapshot_2026_08_20.json,snapshot_2026_08_19.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,7525,7525,7496,7496,snapshot_2026_08_20.json,snapshot_2026_08_19.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,29,29,5823,5823,5794,5794,snapshot_2026_08_20.json,snapshot_2026_08_19.json
17,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,29,29,1867,1867,1838,1838,snapshot_2026_08_20.json,snapshot_2026_08_19.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,3444,3444,3417,3417,snapshot_2026_08_20.json,snapshot_2026_08_19.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,25,25,1811,1811,1786,1786,snapshot_2026_08_20.json,snapshot_2026_08_19.json
20,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,25,25,81,81,56,56,snapshot_2026_08_20.json,snapshot_2026_08_19.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,4845,4845,4821,4821,snapshot_2026_08_20.json,snapshot_2026_08_19.json
22,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,22,22,3453,3453,3431,3431,snapshot_2026_08_20.json,snapshot_2026_08_19.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,22,22,2270,2270,2248,2248,snapshot_2026_08_20.json,snapshot_2026_08_19.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,21,21,1621,1621,1600,1600,snapshot_2026_08_20.json,snapshot_2026_08_19.json
25,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,2054,2054,2035,2035,snapshot_2026_08_20.json,snapshot_2026_08_19.json
26,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,1615,1615,1598,1598,snapshot_2026_08_20.json,snapshot_2026_08_19.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,16,16,4134,4134,4118,4118,snapshot_2026_08_20.json,snapshot_2026_08_19.json
28,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,2354,2354,2339,2339,snapshot_2026_08_20.json,snapshot_2026_08_19.json
29,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,15,15,663,663,648,648,snapshot_2026_08_20.json,snapshot_2026_08_19.json
30,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,13,13,4382,4382,4369,4369,snapshot_2026_08_20.json,snapshot_2026_08_19.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,2615,2615,2603,2603,snapshot_2026_08_20.json,snapshot_2026_08_19.json
32,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,426,426,414,414,snapshot_2026_08_20.json,snapshot_2026_08_19.json
33,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,11,11,3603,3603,3592,3592,snapshot_2026_08_20.json,snapshot_2026_08_19.json
34,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,11,11,2937,2937,2926,2926,snapshot_2026_08_20.json,snapshot_2026_08_19.json
35,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,11,11,113,113,102,102,snapshot_2026_08_20.json,snapshot_2026_08_19.json
36,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,11,11,17,17,6,6,snapshot_2026_08_20.json,snapshot_2026_08_19.json
37,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,2878,2878,2868,2868,snapshot_2026_08_20.json,snapshot_2026_08_19.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,2086,2086,2076,2076,snapshot_2026_08_20.json,snapshot_2026_08_19.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,1514,1514,1504,1504,snapshot_2026_08_20.json,snapshot_2026_08_19.json
40,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,9,9,8013,8013,8004,8004,snapshot_2026_08_20.json,snapshot_2026_08_19.json
41,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,9,9,920,920,911,911,snapshot_2026_08_20.json,snapshot_2026_08_19.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,8,8,2289,2289,2281,2281,snapshot_2026_08_20.json,snapshot_2026_08_19.json
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,8,8,1034,1034,1026,1026,snapshot_2026_08_20.json,snapshot_2026_08_19.json
44,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,1023,1023,1016,1016,snapshot_2026_08_20.json,snapshot_2026_08_19.json
45,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,382,382,375,375,snapshot_2026_08_20.json,snapshot_2026_08_19.json
46,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,299,299,292,292,snapshot_2026_08_20.json,snapshot_2026_08_19.json
47,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,7,7,7,7,0,0,snapshot_2026_08_20.json,snapshot_2026_08_19.json
48,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,6,6,4565,4565,4559,4559,snapshot_2026_08_20.json,snapshot_2026_08_19.json
49,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,6,6,2462,2462,2456,2456,snapshot_2026_08_20.json,snapshot_2026_08_19.json
50,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1252,1252,1246,1246,snapshot_2026_08_20.json,snapshot_2026_08_19.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,819,819,813,813,snapshot_2026_08_20.json,snapshot_2026_08_19.json
