rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,572,572,13905,13905,13333,13333,snapshot_2026_08_09.json,snapshot_2026_08_08.json
2,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,196,196,1280,1280,1084,1084,snapshot_2026_08_09.json,snapshot_2026_08_08.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,135,135,13048,13048,12913,12913,snapshot_2026_08_09.json,snapshot_2026_08_08.json
4,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,90,90,1239,1239,1149,1149,snapshot_2026_08_09.json,snapshot_2026_08_08.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,78,78,7000,7000,6922,6922,snapshot_2026_08_09.json,snapshot_2026_08_08.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,70,70,4172,4172,4102,4102,snapshot_2026_08_09.json,snapshot_2026_08_08.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,68,68,5018,5018,4950,4950,snapshot_2026_08_09.json,snapshot_2026_08_08.json
8,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,67,67,418,418,351,351,snapshot_2026_08_09.json,snapshot_2026_08_08.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,66,66,9685,9685,9619,9619,snapshot_2026_08_09.json,snapshot_2026_08_08.json
10,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,62,62,1469,1469,1407,1407,snapshot_2026_08_09.json,snapshot_2026_08_08.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,59,59,4890,4890,4831,4831,snapshot_2026_08_09.json,snapshot_2026_08_08.json
12,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,56,56,18493,18493,18437,18437,snapshot_2026_08_09.json,snapshot_2026_08_08.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,56,56,1444,1444,1388,1388,snapshot_2026_08_09.json,snapshot_2026_08_08.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,55,55,4349,4349,4294,4294,snapshot_2026_08_09.json,snapshot_2026_08_08.json
15,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,54,54,2714,2714,2660,2660,snapshot_2026_08_09.json,snapshot_2026_08_08.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,54,54,1267,1267,1213,1213,snapshot_2026_08_09.json,snapshot_2026_08_08.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,38,38,4087,4087,4049,4049,snapshot_2026_08_09.json,snapshot_2026_08_08.json
18,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,222,222,184,184,snapshot_2026_08_09.json,snapshot_2026_08_08.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,3193,3193,3156,3156,snapshot_2026_08_09.json,snapshot_2026_08_08.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,2073,2073,2036,2036,snapshot_2026_08_09.json,snapshot_2026_08_08.json
21,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,36,36,10696,10696,10660,10660,snapshot_2026_08_09.json,snapshot_2026_08_08.json
