rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,122,122,20847,20847,20725,20725,snapshot_2026_09_20.json,snapshot_2026_09_19.json,122,122,0,0
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,70,70,20411,20411,20341,20341,snapshot_2026_09_20.json,snapshot_2026_09_19.json,70,70,0,0
3,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,69,69,1640,1640,1571,1571,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,69,69
4,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,53,53,1512,1512,1459,1459,snapshot_2026_09_20.json,snapshot_2026_09_19.json,53,53,0,0
5,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,51,51,126,126,75,75,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,51,51
6,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,49,49,334,334,285,285,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,49,49
7,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,46,46,1749,1749,1703,1703,snapshot_2026_09_20.json,snapshot_2026_09_19.json,46,46,0,0
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,32,32,11410,11410,11378,11378,snapshot_2026_09_20.json,snapshot_2026_09_19.json,32,32,0,0
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,26,26,4693,4693,4667,4667,snapshot_2026_09_20.json,snapshot_2026_09_19.json,26,26,0,0
10,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,25,25,4749,4749,4724,4724,snapshot_2026_09_20.json,snapshot_2026_09_19.json,25,25,0,0
11,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,25,25,123,123,98,98,snapshot_2026_09_20.json,snapshot_2026_09_19.json,25,25,0,0
12,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,24,24,283,283,259,259,snapshot_2026_09_20.json,snapshot_2026_09_19.json,24,24,0,0
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,5605,5605,5582,5582,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,23,23
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,8380,8380,8358,8358,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,22,22
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,22,22,2787,2787,2765,2765,snapshot_2026_09_20.json,snapshot_2026_09_19.json,22,22,0,0
16,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,21,21,23118,23118,23097,23097,snapshot_2026_09_20.json,snapshot_2026_09_19.json,21,21,0,0
17,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,20,20,4345,4345,4325,4325,snapshot_2026_09_20.json,snapshot_2026_09_19.json,20,20,0,0
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,20,20,1341,1341,1321,1321,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,20,20
19,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,19,19,6682,6682,6663,6663,snapshot_2026_09_20.json,snapshot_2026_09_19.json,19,19,0,0
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,18,18,5039,5039,5021,5021,snapshot_2026_09_20.json,snapshot_2026_09_19.json,18,18,0,0
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,18,18,5023,5023,5005,5005,snapshot_2026_09_20.json,snapshot_2026_09_19.json,18,18,0,0
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,17,17,5503,5503,5486,5486,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,17,17
23,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,17,17,4307,4307,4290,4290,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,17,17
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,3108,3108,3091,3091,snapshot_2026_09_20.json,snapshot_2026_09_19.json,17,17,0,0
