rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,204,204,2085,2085,1881,1881,snapshot_2026_05_20.json,snapshot_2026_05_19.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,28,64,64,8664,8648,8600,8584,snapshot_2026_05_20.json,snapshot_2026_05_19.json
3,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,56,56,329,329,273,273,snapshot_2026_05_20.json,snapshot_2026_05_19.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,54,54,6424,6424,6370,6370,snapshot_2026_05_20.json,snapshot_2026_05_19.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,35,35,5182,5182,5147,5147,snapshot_2026_05_20.json,snapshot_2026_05_19.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,31,31,6531,6531,6500,6500,snapshot_2026_05_20.json,snapshot_2026_05_19.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,31,31,4583,4583,4552,4552,snapshot_2026_05_20.json,snapshot_2026_05_19.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,21,21,2215,2215,2194,2194,snapshot_2026_05_20.json,snapshot_2026_05_19.json
9,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,19,19,813,813,794,794,snapshot_2026_05_20.json,snapshot_2026_05_19.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,1854,1854,1838,1838,snapshot_2026_05_20.json,snapshot_2026_05_19.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,16,16,1628,1628,1612,1612,snapshot_2026_05_20.json,snapshot_2026_05_19.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,15,15,2062,2062,2047,2047,snapshot_2026_05_20.json,snapshot_2026_05_19.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,15,15,1921,1921,1906,1906,snapshot_2026_05_20.json,snapshot_2026_05_19.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,13,13,1946,1946,1933,1933,snapshot_2026_05_20.json,snapshot_2026_05_19.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,12,12,2163,2163,2151,2151,snapshot_2026_05_20.json,snapshot_2026_05_19.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,12,12,842,842,830,830,snapshot_2026_05_20.json,snapshot_2026_05_19.json
17,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,180,180,169,169,snapshot_2026_05_20.json,snapshot_2026_05_19.json
18,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,101,101,90,90,snapshot_2026_05_20.json,snapshot_2026_05_19.json
19,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,357,357,347,347,snapshot_2026_05_20.json,snapshot_2026_05_19.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,9,9,1084,1084,1075,1075,snapshot_2026_05_20.json,snapshot_2026_05_19.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,8,8,1325,1325,1317,1317,snapshot_2026_05_20.json,snapshot_2026_05_19.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,929,929,921,921,snapshot_2026_05_20.json,snapshot_2026_05_19.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,917,917,909,909,snapshot_2026_05_20.json,snapshot_2026_05_19.json
24,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,214,214,206,206,snapshot_2026_05_20.json,snapshot_2026_05_19.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,1612,1612,1605,1605,snapshot_2026_05_20.json,snapshot_2026_05_19.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,1426,1426,1419,1419,snapshot_2026_05_20.json,snapshot_2026_05_19.json
27,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,1719,1719,1713,1713,snapshot_2026_05_20.json,snapshot_2026_05_19.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,6,6,1424,1424,1418,1418,snapshot_2026_05_20.json,snapshot_2026_05_19.json
