rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,79,79,10431,10417,10352,10338,snapshot_2026_06_09.json,snapshot_2026_06_08.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,45,45,3360,3360,3315,3315,snapshot_2026_06_09.json,snapshot_2026_06_08.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,42,42,1192,1192,1150,1150,snapshot_2026_06_09.json,snapshot_2026_06_08.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,41,41,7218,7218,7177,7177,snapshot_2026_06_09.json,snapshot_2026_06_08.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,41,41,1184,1184,1143,1143,snapshot_2026_06_09.json,snapshot_2026_06_08.json
6,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,40,40,374,374,334,334,snapshot_2026_06_09.json,snapshot_2026_06_08.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,37,37,1589,1589,1552,1552,snapshot_2026_06_09.json,snapshot_2026_06_08.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,30,30,5786,5786,5756,5756,snapshot_2026_06_09.json,snapshot_2026_06_08.json
9,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,25,25,47,47,22,22,snapshot_2026_06_09.json,snapshot_2026_06_08.json
10,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,24,24,5690,5690,5666,5666,snapshot_2026_06_09.json,snapshot_2026_06_08.json
