rank,project_key,project_name,listing_count,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,21,413,1923,1510,snapshot_2026_03_30.json,snapshot_2026_03_29.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,16,179,1058,879,snapshot_2026_03_30.json,snapshot_2026_03_29.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,8,171,2297,2126,snapshot_2026_03_30.json,snapshot_2026_03_29.json
4,stefanorigano/advanced_analytics,advanced_analytics,1,149,1258,1109,snapshot_2026_03_30.json,snapshot_2026_03_29.json
5,valdotorium/valdotoriums_trains,Valdotoriums_Trains,1,147,755,608,snapshot_2026_03_30.json,snapshot_2026_03_29.json
6,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,14,125,703,578,snapshot_2026_03_30.json,snapshot_2026_03_29.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,4,101,429,328,snapshot_2026_03_30.json,snapshot_2026_03_29.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,4,95,417,322,snapshot_2026_03_30.json,snapshot_2026_03_29.json
9,gio1112/subway-builder-citymapper,subway-builder-citymapper,1,70,430,360,snapshot_2026_03_30.json,snapshot_2026_03_29.json
10,danield1909/dantrains,danTrains,1,60,507,447,snapshot_2026_03_30.json,snapshot_2026_03_29.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,1,57,425,368,snapshot_2026_03_30.json,snapshot_2026_03_29.json
12,nzh0172/sb-anymoney,sb-anymoney,1,38,213,175,snapshot_2026_03_30.json,snapshot_2026_03_29.json
13,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,1,37,155,118,snapshot_2026_03_30.json,snapshot_2026_03_29.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,1,36,418,382,snapshot_2026_03_30.json,snapshot_2026_03_29.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,1,36,384,348,snapshot_2026_03_30.json,snapshot_2026_03_29.json
16,kronifer/sb-zurich-map,sb-zurich-map,1,32,275,243,snapshot_2026_03_30.json,snapshot_2026_03_29.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,1,30,322,292,snapshot_2026_03_30.json,snapshot_2026_03_29.json
18,transitcore/cinematic-camera,cinematic-camera,1,29,142,113,snapshot_2026_03_30.json,snapshot_2026_03_29.json
19,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,1,24,161,137,snapshot_2026_03_30.json,snapshot_2026_03_29.json
20,barkuperman/tlv-mod,TLV-mod,1,19,112,93,snapshot_2026_03_30.json,snapshot_2026_03_29.json
21,kronifer/sb-dublin-map,sb-dublin-map,1,17,239,222,snapshot_2026_03_30.json,snapshot_2026_03_29.json
22,kronifer/sb-waterloo-map,sb-waterloo-map,1,14,122,108,snapshot_2026_03_30.json,snapshot_2026_03_29.json
23,pswbsf/piedmont-triad,piedmont-triad,1,11,21,10,snapshot_2026_03_30.json,snapshot_2026_03_29.json
24,danield1909/improvedtwincities,improvedTwinCities,1,10,92,82,snapshot_2026_03_30.json,snapshot_2026_03_29.json
25,barkuperman/jerusalem-sb-map,jerusalem-sb-map,1,10,81,71,snapshot_2026_03_30.json,snapshot_2026_03_29.json
26,crumpetime/sb-maps-las,sb-maps-las,1,10,52,42,snapshot_2026_03_30.json,snapshot_2026_03_29.json
27,crumpetime/sb-maps-msn,sb-maps-msn,1,9,104,95,snapshot_2026_03_30.json,snapshot_2026_03_29.json
28,crumpetime/sb-maps-orf,sb-maps-orf,1,9,85,76,snapshot_2026_03_30.json,snapshot_2026_03_29.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,1,8,66,58,snapshot_2026_03_30.json,snapshot_2026_03_29.json
30,soccerjonj/sacramento,Sacramento,1,7,58,51,snapshot_2026_03_30.json,snapshot_2026_03_29.json
31,soccerjonj/providence,Providence,1,6,72,66,snapshot_2026_03_30.json,snapshot_2026_03_29.json
32,crumpetime/sb-maps-xna,sb-maps-xna,1,6,55,49,snapshot_2026_03_30.json,snapshot_2026_03_29.json
33,soccerjonj/nashville,Nashville,1,6,50,44,snapshot_2026_03_30.json,snapshot_2026_03_29.json
34,soccerjonj/colorado-ski-country,Colorado-Ski-Country,1,5,71,66,snapshot_2026_03_30.json,snapshot_2026_03_29.json
35,soccerjonj/albany,Albany,1,5,53,48,snapshot_2026_03_30.json,snapshot_2026_03_29.json
36,soccerjonj/louisville,Louisville,1,4,59,55,snapshot_2026_03_30.json,snapshot_2026_03_29.json
37,subway-builder-modded/dependency-test-mod,Dependency-Test-Mod,2,0,13,13,snapshot_2026_03_30.json,snapshot_2026_03_29.json
38,pswbsf/wilmington-nc,wilmington-nc,1,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_29.json
39,subway-builder-modded/test-mod-vulnerabilityscanning,Test-Mod-VulnerabilityScanning,1,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_29.json
