rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,345,345,746,746,401,401,snapshot_2026_04_14.json,snapshot_2026_04_13.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,122,123,3433,3400,3311,3277,snapshot_2026_04_14.json,snapshot_2026_04_13.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,77,77,4070,4070,3993,3993,snapshot_2026_04_14.json,snapshot_2026_04_13.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,74,74,3452,3452,3378,3378,snapshot_2026_04_14.json,snapshot_2026_04_13.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,66,66,3692,3692,3626,3626,snapshot_2026_04_14.json,snapshot_2026_04_13.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,54,54,1170,1170,1116,1116,snapshot_2026_04_14.json,snapshot_2026_04_13.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,45,45,850,850,805,805,snapshot_2026_04_14.json,snapshot_2026_04_13.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,44,44,1429,1429,1385,1385,snapshot_2026_04_14.json,snapshot_2026_04_13.json
9,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,36,36,1098,1098,1062,1062,snapshot_2026_04_14.json,snapshot_2026_04_13.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,32,32,1215,1215,1183,1183,snapshot_2026_04_14.json,snapshot_2026_04_13.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,27,27,1092,1092,1065,1065,snapshot_2026_04_14.json,snapshot_2026_04_13.json
12,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,315,315,288,288,snapshot_2026_04_14.json,snapshot_2026_04_13.json
13,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,26,26,592,592,566,566,snapshot_2026_04_14.json,snapshot_2026_04_13.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,26,26,217,217,191,191,snapshot_2026_04_14.json,snapshot_2026_04_13.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,24,24,808,808,784,784,snapshot_2026_04_14.json,snapshot_2026_04_13.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,24,24,428,428,404,404,snapshot_2026_04_14.json,snapshot_2026_04_13.json
17,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,446,446,423,423,snapshot_2026_04_14.json,snapshot_2026_04_13.json
18,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,20,20,62,62,42,42,snapshot_2026_04_14.json,snapshot_2026_04_13.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,18,18,265,265,247,247,snapshot_2026_04_14.json,snapshot_2026_04_13.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,17,17,995,995,978,978,snapshot_2026_04_14.json,snapshot_2026_04_13.json
21,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,908,908,891,891,snapshot_2026_04_14.json,snapshot_2026_04_13.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,17,17,553,553,536,536,snapshot_2026_04_14.json,snapshot_2026_04_13.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,653,653,637,637,snapshot_2026_04_14.json,snapshot_2026_04_13.json
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,13,13,435,435,422,422,snapshot_2026_04_14.json,snapshot_2026_04_13.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,33,33,20,20,snapshot_2026_04_14.json,snapshot_2026_04_13.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,544,544,533,533,snapshot_2026_04_14.json,snapshot_2026_04_13.json
27,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,299,299,288,288,snapshot_2026_04_14.json,snapshot_2026_04_13.json
28,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,179,179,168,168,snapshot_2026_04_14.json,snapshot_2026_04_13.json
29,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,11,11,14,14,3,3,snapshot_2026_04_14.json,snapshot_2026_04_13.json
30,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,147,147,139,139,snapshot_2026_04_14.json,snapshot_2026_04_13.json
31,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,7,7,0,0,snapshot_2026_04_14.json,snapshot_2026_04_13.json
32,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,6,6,122,122,116,116,snapshot_2026_04_14.json,snapshot_2026_04_13.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,67,67,61,61,snapshot_2026_04_14.json,snapshot_2026_04_13.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_14.json,snapshot_2026_04_13.json
35,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,63,63,59,59,snapshot_2026_04_14.json,snapshot_2026_04_13.json
