rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,157,157,1415,1415,1258,1258,snapshot_2026_03_31.json,snapshot_2026_03_30.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,121,121,876,876,755,755,snapshot_2026_03_31.json,snapshot_2026_03_30.json
3,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,68,68,498,498,430,430,snapshot_2026_03_31.json,snapshot_2026_03_30.json
4,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,50,51,483,480,433,429,snapshot_2026_03_31.json,snapshot_2026_03_30.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,45,125,2710,2048,2665,1923,snapshot_2026_03_31.json,snapshot_2026_03_30.json
6,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,45,45,258,258,213,213,snapshot_2026_03_31.json,snapshot_2026_03_30.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,39,39,464,464,425,425,snapshot_2026_03_31.json,snapshot_2026_03_30.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,38,62,1332,1120,1294,1058,snapshot_2026_03_31.json,snapshot_2026_03_30.json
9,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,190,190,161,161,snapshot_2026_03_31.json,snapshot_2026_03_30.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,28,34,458,451,430,417,snapshot_2026_03_31.json,snapshot_2026_03_30.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,24,58,918,761,894,703,snapshot_2026_03_31.json,snapshot_2026_03_30.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,407,407,384,384,snapshot_2026_03_31.json,snapshot_2026_03_30.json
13,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,23,27,169,169,146,142,snapshot_2026_03_31.json,snapshot_2026_03_30.json
14,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,22,91,2600,2388,2578,2297,snapshot_2026_03_31.json,snapshot_2026_03_30.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,22,22,440,440,418,418,snapshot_2026_03_31.json,snapshot_2026_03_30.json
16,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,15,15,170,170,155,155,snapshot_2026_03_31.json,snapshot_2026_03_30.json
